Date,country_region,iso2code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,iso3code,ou_date_match
2020-03-01,Argentina,AR,-3,3,-11,1,-2,2,ARG,ARG_2020-03-01
2020-03-02,Argentina,AR,1,4,-8,7,16,-1,ARG,ARG_2020-03-02
2020-03-03,Argentina,AR,0,5,-6,8,16,-1,ARG,ARG_2020-03-03
2020-03-04,Argentina,AR,-1,3,-1,8,18,-2,ARG,ARG_2020-03-04
2020-03-05,Argentina,AR,1,4,-9,10,18,-1,ARG,ARG_2020-03-05
2020-03-06,Argentina,AR,6,8,-7,12,18,-2,ARG,ARG_2020-03-06
2020-03-07,Argentina,AR,5,7,-10,8,3,1,ARG,ARG_2020-03-07
2020-03-08,Argentina,AR,3,4,-12,3,-2,2,ARG,ARG_2020-03-08
2020-03-09,Argentina,AR,1,5,-9,13,15,-1,ARG,ARG_2020-03-09
2020-03-10,Argentina,AR,3,8,-9,14,18,-2,ARG,ARG_2020-03-10
2020-03-11,Argentina,AR,-16,-7,-24,-6,15,0,ARG,ARG_2020-03-11
2020-03-12,Argentina,AR,-4,8,-16,10,18,-1,ARG,ARG_2020-03-12
2020-03-13,Argentina,AR,-5,10,-17,7,18,-1,ARG,ARG_2020-03-13
2020-03-14,Argentina,AR,-19,5,-40,-19,-4,7,ARG,ARG_2020-03-14
2020-03-15,Argentina,AR,-29,17,-44,-17,-10,9,ARG,ARG_2020-03-15
2020-03-16,Argentina,AR,-27,8,-39,-17,1,6,ARG,ARG_2020-03-16
2020-03-17,Argentina,AR,-41,-11,-54,-32,-12,11,ARG,ARG_2020-03-17
2020-03-18,Argentina,AR,-43,-11,-49,-35,-19,12,ARG,ARG_2020-03-18
2020-03-19,Argentina,AR,-42,5,-55,-35,-24,13,ARG,ARG_2020-03-19
2020-03-20,Argentina,AR,-78,-40,-80,-72,-61,29,ARG,ARG_2020-03-20
2020-03-21,Argentina,AR,-83,-49,-85,-75,-57,28,ARG,ARG_2020-03-21
2020-03-22,Argentina,AR,-87,-61,-90,-81,-58,27,ARG,ARG_2020-03-22
2020-03-23,Argentina,AR,-88,-64,-88,-85,-79,32,ARG,ARG_2020-03-23
2020-03-24,Argentina,AR,-88,-64,-88,-85,-79,31,ARG,ARG_2020-03-24
2020-03-25,Argentina,AR,-82,-50,-82,-77,-68,28,ARG,ARG_2020-03-25
2020-03-26,Argentina,AR,-83,-52,-84,-77,-68,30,ARG,ARG_2020-03-26
2020-03-27,Argentina,AR,-81,-49,-82,-75,-67,32,ARG,ARG_2020-03-27
2020-03-28,Argentina,AR,-82,-48,-84,-75,-59,29,ARG,ARG_2020-03-28
2020-03-29,Argentina,AR,-86,-61,-89,-80,-57,27,ARG,ARG_2020-03-29
2020-03-30,Argentina,AR,-81,-51,-83,-77,-68,28,ARG,ARG_2020-03-30
2020-03-31,Argentina,AR,-85,-59,-85,-82,-76,30,ARG,ARG_2020-03-31
2020-04-01,Argentina,AR,-79,-46,-79,-75,-64,27,ARG,ARG_2020-04-01
2020-04-02,Argentina,AR,-79,-47,-81,-74,-64,29,ARG,ARG_2020-04-02
2020-04-03,Argentina,AR,-77,-41,-78,-71,-62,31,ARG,ARG_2020-04-03
2020-04-04,Argentina,AR,-77,-41,-81,-71,-54,27,ARG,ARG_2020-04-04
2020-04-05,Argentina,AR,-83,-54,-87,-76,-52,26,ARG,ARG_2020-04-05
2020-04-06,Argentina,AR,-75,-41,-77,-70,-60,26,ARG,ARG_2020-04-06
2020-04-07,Argentina,AR,-82,-30,-72,-64,-59,25,ARG,ARG_2020-04-07
2020-04-08,Argentina,AR,-82,-28,-69,-63,-58,24,ARG,ARG_2020-04-08
2020-04-09,Argentina,AR,-83,-30,-75,-67,-63,27,ARG,ARG_2020-04-09
2020-04-10,Argentina,AR,-90,-58,-85,-79,-76,35,ARG,ARG_2020-04-10
2020-04-11,Argentina,AR,-84,-34,-80,-67,-52,27,ARG,ARG_2020-04-11
2020-04-12,Argentina,AR,-87,-51,-86,-74,-49,25,ARG,ARG_2020-04-12
2020-04-13,Argentina,AR,-83,-40,-74,-67,-55,25,ARG,ARG_2020-04-13
2020-04-14,Argentina,AR,-81,-31,-70,-63,-54,24,ARG,ARG_2020-04-14
2020-04-15,Argentina,AR,-81,-31,-70,-62,-53,24,ARG,ARG_2020-04-15
2020-04-16,Argentina,AR,-83,-31,-92,-61,-53,26,ARG,ARG_2020-04-16
2020-04-17,Argentina,AR,-83,-29,-92,-61,-52,28,ARG,ARG_2020-04-17
2020-04-18,Argentina,AR,-85,-36,-94,-65,-45,26,ARG,ARG_2020-04-18
2020-04-19,Argentina,AR,-89,-53,-95,-73,-48,25,ARG,ARG_2020-04-19
2020-04-20,Argentina,AR,-83,-37,-92,-62,-49,24,ARG,ARG_2020-04-20
2020-04-21,Argentina,AR,-82,-34,-92,-61,-50,23,ARG,ARG_2020-04-21
2020-04-22,Argentina,AR,-83,-34,-91,-61,-49,23,ARG,ARG_2020-04-22
2020-04-23,Argentina,AR,-83,-35,-92,-62,-49,24,ARG,ARG_2020-04-23
2020-04-24,Argentina,AR,-83,-34,-92,-63,-48,27,ARG,ARG_2020-04-24
2020-04-25,Argentina,AR,-86,-39,-94,-68,-44,26,ARG,ARG_2020-04-25
2020-04-26,Argentina,AR,-88,-52,-95,-72,-47,25,ARG,ARG_2020-04-26
2020-04-27,Argentina,AR,-84,-40,-93,-64,-47,24,ARG,ARG_2020-04-27
2020-04-28,Argentina,AR,-84,-41,-92,-68,-49,20,ARG,ARG_2020-04-28
2020-04-29,Argentina,AR,-80,-27,-90,-57,-44,21,ARG,ARG_2020-04-29
2020-04-30,Argentina,AR,-75,-20,-90,-56,-44,22,ARG,ARG_2020-04-30
2020-05-01,Argentina,AR,-90,-71,-94,-78,-73,33,ARG,ARG_2020-05-01
2020-05-02,Argentina,AR,-79,-26,-93,-60,-39,24,ARG,ARG_2020-05-02
2020-05-03,Argentina,AR,-86,-48,-95,-71,-42,24,ARG,ARG_2020-05-03
2020-05-04,Argentina,AR,-77,-32,-91,-61,-42,21,ARG,ARG_2020-05-04
2020-05-05,Argentina,AR,-76,-28,-90,-58,-43,21,ARG,ARG_2020-05-05
2020-05-06,Argentina,AR,-75,-25,-89,-55,-40,20,ARG,ARG_2020-05-06
2020-05-07,Argentina,AR,-73,-23,-89,-55,-40,21,ARG,ARG_2020-05-07
2020-05-08,Argentina,AR,-72,-18,-89,-53,-38,23,ARG,ARG_2020-05-08
2020-05-09,Argentina,AR,-75,-20,-91,-53,-31,21,ARG,ARG_2020-05-09
2020-05-10,Argentina,AR,-82,-41,-93,-65,-35,21,ARG,ARG_2020-05-10
2020-05-11,Argentina,AR,-71,-24,-88,-53,-36,19,ARG,ARG_2020-05-11
2020-05-12,Argentina,AR,-70,-21,-88,-51,-36,19,ARG,ARG_2020-05-12
2020-05-13,Argentina,AR,-70,-22,-87,-52,-35,19,ARG,ARG_2020-05-13
2020-05-14,Argentina,AR,-70,-23,-88,-53,-35,18,ARG,ARG_2020-05-14
2020-05-15,Argentina,AR,-70,-18,-88,-52,-34,22,ARG,ARG_2020-05-15
2020-05-16,Argentina,AR,-72,-19,-89,-51,-27,20,ARG,ARG_2020-05-16
2020-05-17,Argentina,AR,-80,-40,-91,-63,-30,20,ARG,ARG_2020-05-17
2020-05-18,Argentina,AR,-69,-24,-88,-53,-32,18,ARG,ARG_2020-05-18
2020-05-19,Argentina,AR,-68,-22,-87,-52,-33,18,ARG,ARG_2020-05-19
2020-05-20,Argentina,AR,-69,-24,-86,-54,-33,18,ARG,ARG_2020-05-20
2020-05-21,Argentina,AR,-71,-27,-88,-57,-35,21,ARG,ARG_2020-05-21
2020-05-22,Argentina,AR,-70,-22,-88,-55,-33,22,ARG,ARG_2020-05-22
2020-05-23,Argentina,AR,-70,-16,-89,-51,-24,20,ARG,ARG_2020-05-23
2020-05-24,Argentina,AR,-79,-35,-90,-62,-29,20,ARG,ARG_2020-05-24
2020-05-25,Argentina,AR,-83,-53,-90,-73,-65,25,ARG,ARG_2020-05-25
2020-05-26,Argentina,AR,-67,-22,-86,-53,-30,17,ARG,ARG_2020-05-26
2020-05-27,Argentina,AR,-68,-22,-84,-54,-30,18,ARG,ARG_2020-05-27
2020-05-28,Argentina,AR,-68,-23,-86,-53,-30,19,ARG,ARG_2020-05-28
2020-05-29,Argentina,AR,-67,-18,-86,-52,-29,21,ARG,ARG_2020-05-29
2020-05-30,Argentina,AR,-71,-19,-89,-54,-22,20,ARG,ARG_2020-05-30
2020-05-31,Argentina,AR,-79,-39,-90,-65,-27,20,ARG,ARG_2020-05-31
2020-06-01,Argentina,AR,-67,-24,-87,-54,-29,18,ARG,ARG_2020-06-01
2020-06-02,Argentina,AR,-66,-20,-85,-52,-29,17,ARG,ARG_2020-06-02
2020-06-03,Argentina,AR,-67,-21,-85,-53,-28,17,ARG,ARG_2020-06-03
2020-06-04,Argentina,AR,-67,-21,-86,-53,-29,18,ARG,ARG_2020-06-04
2020-06-05,Argentina,AR,-65,-16,-85,-52,-28,20,ARG,ARG_2020-06-05
2020-06-06,Argentina,AR,-66,-12,-86,-50,-19,18,ARG,ARG_2020-06-06
2020-06-07,Argentina,AR,-75,-33,-88,-61,-22,18,ARG,ARG_2020-06-07
2020-06-08,Argentina,AR,-62,-17,-84,-51,-26,17,ARG,ARG_2020-06-08
2020-06-09,Argentina,AR,-61,-16,-83,-49,-26,16,ARG,ARG_2020-06-09
2020-06-10,Argentina,AR,-60,-14,-80,-49,-25,16,ARG,ARG_2020-06-10
2020-06-11,Argentina,AR,-60,-15,-82,-48,-26,17,ARG,ARG_2020-06-11
2020-06-12,Argentina,AR,-59,-11,-82,-48,-24,18,ARG,ARG_2020-06-12
2020-06-13,Argentina,AR,-61,-10,-85,-47,-16,17,ARG,ARG_2020-06-13
2020-06-14,Argentina,AR,-71,-29,-85,-59,-18,17,ARG,ARG_2020-06-14
2020-06-15,Argentina,AR,-75,-40,-85,-68,-58,23,ARG,ARG_2020-06-15
2020-06-16,Argentina,AR,-56,-11,-81,-46,-24,15,ARG,ARG_2020-06-16
2020-06-17,Argentina,AR,-60,-16,-81,-49,-26,16,ARG,ARG_2020-06-17
2020-06-18,Argentina,AR,-60,-17,-83,-51,-26,17,ARG,ARG_2020-06-18
2020-06-19,Argentina,AR,-56,-7,-82,-49,-24,17,ARG,ARG_2020-06-19
2020-06-20,Argentina,AR,-59,-4,-83,-45,-23,17,ARG,ARG_2020-06-20
2020-06-21,Argentina,AR,-71,-33,-86,-58,-5,15,ARG,ARG_2020-06-21
2020-06-22,Argentina,AR,-62,-25,-84,-55,-28,17,ARG,ARG_2020-06-22
2020-06-23,Argentina,AR,-61,-21,-83,-54,-28,17,ARG,ARG_2020-06-23
2020-06-24,Argentina,AR,-62,-21,-83,-53,-27,17,ARG,ARG_2020-06-24
2020-06-25,Argentina,AR,-62,-20,-84,-52,-27,18,ARG,ARG_2020-06-25
2020-06-26,Argentina,AR,-60,-14,-84,-51,-25,19,ARG,ARG_2020-06-26
2020-06-27,Argentina,AR,-61,-12,-84,-47,-17,18,ARG,ARG_2020-06-27
2020-06-28,Argentina,AR,-72,-33,-86,-61,-20,19,ARG,ARG_2020-06-28
2020-06-29,Argentina,AR,-59,-21,-84,-52,-27,17,ARG,ARG_2020-06-29
2020-06-30,Argentina,AR,-60,-23,-84,-55,-29,17,ARG,ARG_2020-06-30
2020-07-01,Argentina,AR,-62,-20,-82,-59,-29,17,ARG,ARG_2020-07-01
2020-07-02,Argentina,AR,-61,-19,-83,-58,-29,18,ARG,ARG_2020-07-02
2020-07-03,Argentina,AR,-59,-13,-82,-56,-27,19,ARG,ARG_2020-07-03
2020-07-04,Argentina,AR,-60,-12,-83,-54,-18,18,ARG,ARG_2020-07-04
2020-07-05,Argentina,AR,-70,-31,-83,-62,-20,18,ARG,ARG_2020-07-05
2020-07-06,Argentina,AR,-59,-19,-83,-56,-28,17,ARG,ARG_2020-07-06
2020-07-07,Argentina,AR,-58,-16,-83,-54,-29,17,ARG,ARG_2020-07-07
2020-07-08,Argentina,AR,-53,-6,-78,-50,-26,15,ARG,ARG_2020-07-08
2020-07-09,Argentina,AR,-72,-37,-83,-67,-57,23,ARG,ARG_2020-07-09
2020-07-10,Argentina,AR,-65,-23,-84,-65,-50,24,ARG,ARG_2020-07-10
2020-07-11,Argentina,AR,-59,-12,-82,-52,-19,18,ARG,ARG_2020-07-11
2020-07-12,Argentina,AR,-70,-34,-83,-62,-20,18,ARG,ARG_2020-07-12
2020-07-13,Argentina,AR,-56,-16,-81,-54,-27,16,ARG,ARG_2020-07-13
2020-07-14,Argentina,AR,-55,-15,-79,-53,-28,16,ARG,ARG_2020-07-14
2020-07-15,Argentina,AR,-56,-14,-77,-53,-26,16,ARG,ARG_2020-07-15
2020-07-16,Argentina,AR,-57,-18,-79,-55,-28,17,ARG,ARG_2020-07-16
2020-07-17,Argentina,AR,-54,-9,-79,-51,-25,18,ARG,ARG_2020-07-17
2020-07-18,Argentina,AR,-56,-10,-79,-51,-16,16,ARG,ARG_2020-07-18
2020-07-19,Argentina,AR,-65,-27,-80,-57,-16,16,ARG,ARG_2020-07-19
2020-07-20,Argentina,AR,-51,-14,-79,-49,-24,14,ARG,ARG_2020-07-20
2020-07-21,Argentina,AR,-57,-20,-81,-53,-28,15,ARG,ARG_2020-07-21
2020-07-22,Argentina,AR,-59,-21,-80,-54,-27,16,ARG,ARG_2020-07-22
2020-07-23,Argentina,AR,-61,-25,-84,-57,-29,18,ARG,ARG_2020-07-23
2020-07-24,Argentina,AR,-57,-16,-81,-53,-26,19,ARG,ARG_2020-07-24
2020-07-25,Argentina,AR,-57,-12,-79,-48,-16,17,ARG,ARG_2020-07-25
2020-07-26,Argentina,AR,-67,-30,-79,-58,-18,17,ARG,ARG_2020-07-26
2020-07-27,Argentina,AR,-55,-19,-80,-53,-25,16,ARG,ARG_2020-07-27
2020-07-28,Argentina,AR,-54,-17,-78,-51,-26,15,ARG,ARG_2020-07-28
2020-07-29,Argentina,AR,-54,-17,-74,-51,-25,15,ARG,ARG_2020-07-29
2020-07-30,Argentina,AR,-56,-19,-78,-51,-26,17,ARG,ARG_2020-07-30
2020-07-31,Argentina,AR,-53,-13,-76,-50,-24,17,ARG,ARG_2020-07-31
2020-08-01,Argentina,AR,-53,-9,-75,-45,-15,16,ARG,ARG_2020-08-01
2020-08-02,Argentina,AR,-63,-26,-73,-56,-17,16,ARG,ARG_2020-08-02
2020-08-03,Argentina,AR,-54,-17,-76,-50,-24,15,ARG,ARG_2020-08-03
2020-08-04,Argentina,AR,-52,-14,-73,-48,-25,14,ARG,ARG_2020-08-04
2020-08-05,Argentina,AR,-52,-13,-71,-49,-24,14,ARG,ARG_2020-08-05
2020-08-06,Argentina,AR,-55,-17,-78,-52,-26,16,ARG,ARG_2020-08-06
2020-08-07,Argentina,AR,-54,-14,-79,-53,-25,18,ARG,ARG_2020-08-07
2020-08-08,Argentina,AR,-53,-8,-77,-45,-14,16,ARG,ARG_2020-08-08
2020-08-09,Argentina,AR,-65,-28,-78,-59,-19,17,ARG,ARG_2020-08-09
2020-08-10,Argentina,AR,-50,-14,-76,-49,-24,15,ARG,ARG_2020-08-10
2020-08-11,Argentina,AR,-50,-12,-74,-48,-25,15,ARG,ARG_2020-08-11
2020-08-12,Argentina,AR,-50,-13,-72,-48,-24,14,ARG,ARG_2020-08-12
2020-08-13,Argentina,AR,-50,-13,-73,-48,-24,16,ARG,ARG_2020-08-13
2020-08-14,Argentina,AR,-48,-8,-74,-46,-23,17,ARG,ARG_2020-08-14
2020-08-15,Argentina,AR,-45,1,-72,-38,-13,15,ARG,ARG_2020-08-15
2020-08-16,Argentina,AR,-57,-19,-72,-50,-12,15,ARG,ARG_2020-08-16
2020-08-17,Argentina,AR,-68,-40,-68,-65,-60,21,ARG,ARG_2020-08-17
2020-08-18,Argentina,AR,-51,-13,-74,-48,-23,14,ARG,ARG_2020-08-18
2020-08-19,Argentina,AR,-55,-18,-77,-52,-24,15,ARG,ARG_2020-08-19
2020-08-20,Argentina,AR,-55,-19,-75,-51,-24,16,ARG,ARG_2020-08-20
2020-08-21,Argentina,AR,-52,-11,-73,-48,-22,17,ARG,ARG_2020-08-21
2020-08-22,Argentina,AR,-52,-9,-71,-43,-13,15,ARG,ARG_2020-08-22
2020-08-23,Argentina,AR,-64,-29,-72,-54,-18,16,ARG,ARG_2020-08-23
2020-08-24,Argentina,AR,-53,-19,-73,-49,-23,15,ARG,ARG_2020-08-24
2020-08-25,Argentina,AR,-54,-20,-75,-51,-25,15,ARG,ARG_2020-08-25
2020-08-26,Argentina,AR,-57,-22,-76,-54,-24,15,ARG,ARG_2020-08-26
2020-08-27,Argentina,AR,-54,-20,-72,-49,-24,15,ARG,ARG_2020-08-27
2020-08-28,Argentina,AR,-53,-15,-73,-49,-22,17,ARG,ARG_2020-08-28
2020-08-29,Argentina,AR,-57,-16,-79,-50,-16,17,ARG,ARG_2020-08-29
2020-08-30,Argentina,AR,-65,-31,-73,-54,-20,17,ARG,ARG_2020-08-30
2020-08-31,Argentina,AR,-55,-22,-77,-51,-25,15,ARG,ARG_2020-08-31
2020-09-01,Argentina,AR,-56,-21,-78,-52,-27,16,ARG,ARG_2020-09-01
2020-09-02,Argentina,AR,-61,-28,-79,-62,-29,17,ARG,ARG_2020-09-02
2020-09-03,Argentina,AR,-55,-17,-75,-51,-26,16,ARG,ARG_2020-09-03
2020-09-04,Argentina,AR,-51,-11,-73,-47,-24,17,ARG,ARG_2020-09-04
2020-09-05,Argentina,AR,-51,-6,-71,-41,-15,15,ARG,ARG_2020-09-05
2020-09-06,Argentina,AR,-65,-29,-74,-54,-22,17,ARG,ARG_2020-09-06
2020-09-07,Argentina,AR,-51,-15,-72,-48,-27,15,ARG,ARG_2020-09-07
2020-09-08,Argentina,AR,-50,-13,-70,-46,-26,14,ARG,ARG_2020-09-08
2020-09-09,Argentina,AR,-52,-15,-70,-48,-25,13,ARG,ARG_2020-09-09
2020-09-10,Argentina,AR,-51,-16,-70,-46,-26,14,ARG,ARG_2020-09-10
2020-09-11,Argentina,AR,-50,-13,-71,-46,-24,16,ARG,ARG_2020-09-11
2020-09-12,Argentina,AR,-51,-11,-70,-41,-15,14,ARG,ARG_2020-09-12
2020-09-13,Argentina,AR,-62,-29,-69,-50,-20,15,ARG,ARG_2020-09-13
2020-09-14,Argentina,AR,-51,-19,-71,-48,-24,14,ARG,ARG_2020-09-14
2020-09-15,Argentina,AR,-50,-16,-71,-47,-25,14,ARG,ARG_2020-09-15
2020-09-16,Argentina,AR,-51,-17,-66,-46,-24,14,ARG,ARG_2020-09-16
2020-09-17,Argentina,AR,-52,-20,-69,-47,-25,15,ARG,ARG_2020-09-17
2020-09-18,Argentina,AR,-50,-13,-69,-45,-23,16,ARG,ARG_2020-09-18
2020-09-19,Argentina,AR,-51,-10,-69,-41,-15,15,ARG,ARG_2020-09-19
2020-09-20,Argentina,AR,-62,-29,-68,-50,-20,16,ARG,ARG_2020-09-20
2020-09-21,Argentina,AR,-51,-19,-69,-48,-27,15,ARG,ARG_2020-09-21
2020-09-22,Argentina,AR,-52,-17,-69,-46,-24,14,ARG,ARG_2020-09-22
2020-09-23,Argentina,AR,-54,-17,-66,-47,-23,14,ARG,ARG_2020-09-23
2020-09-24,Argentina,AR,-56,-21,-71,-48,-25,15,ARG,ARG_2020-09-24
2020-09-25,Argentina,AR,-57,-19,-76,-51,-24,18,ARG,ARG_2020-09-25
2020-09-26,Argentina,AR,-59,-19,-78,-53,-18,17,ARG,ARG_2020-09-26
2020-09-27,Argentina,AR,-70,-36,-80,-59,-23,18,ARG,ARG_2020-09-27
2020-09-28,Argentina,AR,-60,-32,-69,-47,-28,15,ARG,ARG_2020-09-28
2020-09-29,Argentina,AR,-51,-12,-68,-45,-23,13,ARG,ARG_2020-09-29
2020-09-30,Argentina,AR,-53,-16,-65,-45,-23,13,ARG,ARG_2020-09-30
2020-10-01,Argentina,AR,-54,-16,-71,-48,-22,14,ARG,ARG_2020-10-01
2020-10-02,Argentina,AR,-52,-10,-72,-45,-21,15,ARG,ARG_2020-10-02
2020-10-03,Argentina,AR,-53,-9,-74,-40,-14,14,ARG,ARG_2020-10-03
2020-10-04,Argentina,AR,-67,-32,-78,-54,-22,16,ARG,ARG_2020-10-04
2020-10-05,Argentina,AR,-51,-13,-70,-43,-22,13,ARG,ARG_2020-10-05
2020-10-06,Argentina,AR,-47,-8,-65,-39,-21,12,ARG,ARG_2020-10-06
2020-10-07,Argentina,AR,-48,-8,-61,-39,-20,11,ARG,ARG_2020-10-07
2020-10-08,Argentina,AR,-48,-8,-66,-40,-20,13,ARG,ARG_2020-10-08
2020-10-09,Argentina,AR,-47,-6,-66,-39,-19,14,ARG,ARG_2020-10-09
2020-10-10,Argentina,AR,-46,-4,-64,-32,-9,12,ARG,ARG_2020-10-10
2020-10-11,Argentina,AR,-60,-25,-69,-47,-17,14,ARG,ARG_2020-10-11
2020-10-12,Argentina,AR,-64,-35,-60,-57,-58,19,ARG,ARG_2020-10-12
2020-10-13,Argentina,AR,-46,-8,-65,-37,-20,12,ARG,ARG_2020-10-13
2020-10-14,Argentina,AR,-47,-8,-63,-38,-19,12,ARG,ARG_2020-10-14
2020-10-15,Argentina,AR,-47,-8,-66,-40,-20,13,ARG,ARG_2020-10-15
2020-10-16,Argentina,AR,-43,0,-63,-36,-18,14,ARG,ARG_2020-10-16
2020-10-17,Argentina,AR,-41,6,-65,-29,-10,12,ARG,ARG_2020-10-17
2020-10-18,Argentina,AR,-56,-26,-70,-38,3,10,ARG,ARG_2020-10-18
2020-10-19,Argentina,AR,-56,-25,-74,-49,-23,15,ARG,ARG_2020-10-19
2020-10-20,Argentina,AR,-53,-16,-73,-49,-24,15,ARG,ARG_2020-10-20
2020-10-21,Argentina,AR,-52,-15,-70,-44,-20,14,ARG,ARG_2020-10-21
2020-10-22,Argentina,AR,-55,-19,-74,-50,-23,16,ARG,ARG_2020-10-22
2020-10-23,Argentina,AR,-48,-8,-67,-39,-18,15,ARG,ARG_2020-10-23
2020-10-24,Argentina,AR,-48,-8,-64,-33,-9,13,ARG,ARG_2020-10-24
2020-10-25,Argentina,AR,-68,-36,-79,-57,-23,17,ARG,ARG_2020-10-25
2020-10-26,Argentina,AR,-48,-12,-64,-39,-19,13,ARG,ARG_2020-10-26
2020-10-27,Argentina,AR,-46,-11,-61,-37,-19,12,ARG,ARG_2020-10-27
2020-10-28,Argentina,AR,-51,-17,-69,-44,-19,13,ARG,ARG_2020-10-28
2020-10-29,Argentina,AR,-49,-16,-67,-42,-18,13,ARG,ARG_2020-10-29
2020-10-30,Argentina,AR,-46,-10,-64,-39,-16,13,ARG,ARG_2020-10-30
2020-10-31,Argentina,AR,-44,-6,-59,-32,-7,11,ARG,ARG_2020-10-31
2020-11-01,Argentina,AR,-54,-25,-56,-40,-13,11,ARG,ARG_2020-11-01
2020-11-02,Argentina,AR,-47,-14,-63,-40,-19,12,ARG,ARG_2020-11-02
2020-11-03,Argentina,AR,-43,-9,-62,-39,-18,11,ARG,ARG_2020-11-03
2020-11-04,Argentina,AR,-45,-9,-60,-40,-16,11,ARG,ARG_2020-11-04
2020-11-05,Argentina,AR,-44,-8,-62,-39,-16,11,ARG,ARG_2020-11-05
2020-11-06,Argentina,AR,-41,-4,-61,-38,-15,12,ARG,ARG_2020-11-06
2020-11-07,Argentina,AR,-40,-4,-58,-30,-6,10,ARG,ARG_2020-11-07
2020-11-08,Argentina,AR,-53,-23,-58,-39,-12,11,ARG,ARG_2020-11-08
2020-11-09,Argentina,AR,-44,-10,-65,-40,-17,11,ARG,ARG_2020-11-09
2020-11-10,Argentina,AR,-41,-6,-59,-36,-16,10,ARG,ARG_2020-11-10
2020-11-11,Argentina,AR,-42,-8,-57,-38,-15,10,ARG,ARG_2020-11-11
2020-11-12,Argentina,AR,-44,-10,-61,-39,-15,11,ARG,ARG_2020-11-12
2020-11-13,Argentina,AR,-41,-7,-60,-38,-14,11,ARG,ARG_2020-11-13
2020-11-14,Argentina,AR,-43,-8,-66,-34,-8,11,ARG,ARG_2020-11-14
2020-11-15,Argentina,AR,-51,-22,-55,-38,-10,10,ARG,ARG_2020-11-15
2020-11-16,Argentina,AR,-43,-11,-61,-39,-16,11,ARG,ARG_2020-11-16
2020-11-17,Argentina,AR,-43,-10,-60,-38,-16,10,ARG,ARG_2020-11-17
2020-11-18,Argentina,AR,-43,-10,-58,-39,-14,10,ARG,ARG_2020-11-18
2020-11-19,Argentina,AR,-42,-11,-60,-38,-14,11,ARG,ARG_2020-11-19
2020-11-20,Argentina,AR,-39,-4,-59,-36,-12,11,ARG,ARG_2020-11-20
2020-11-21,Argentina,AR,-38,-3,-56,-28,-4,8,ARG,ARG_2020-11-21
2020-11-22,Argentina,AR,-46,-18,-50,-35,-10,8,ARG,ARG_2020-11-22
2020-11-23,Argentina,AR,-59,-35,-57,-58,-56,15,ARG,ARG_2020-11-23
2020-11-24,Argentina,AR,-44,-11,-65,-39,-15,10,ARG,ARG_2020-11-24
2020-11-25,Argentina,AR,-44,-12,-61,-41,-14,11,ARG,ARG_2020-11-25
2020-11-26,Argentina,AR,-44,-14,-61,-38,-14,11,ARG,ARG_2020-11-26
2020-11-27,Argentina,AR,-40,-8,-58,-37,-11,10,ARG,ARG_2020-11-27
2020-11-28,Argentina,AR,-44,-11,-65,-38,-5,11,ARG,ARG_2020-11-28
2020-11-29,Argentina,AR,-52,-23,-60,-40,-9,11,ARG,ARG_2020-11-29
2020-11-30,Argentina,AR,-41,-9,-59,-37,-12,9,ARG,ARG_2020-11-30
2020-12-01,Argentina,AR,-37,-6,-56,-34,-12,8,ARG,ARG_2020-12-01
2020-12-02,Argentina,AR,-42,-10,-62,-39,-12,9,ARG,ARG_2020-12-02
2020-12-03,Argentina,AR,-37,-4,-58,-34,-10,9,ARG,ARG_2020-12-03
2020-12-04,Argentina,AR,-32,5,-57,-29,-9,8,ARG,ARG_2020-12-04
2020-12-05,Argentina,AR,-28,10,-52,-18,0,5,ARG,ARG_2020-12-05
2020-12-06,Argentina,AR,-37,-6,-44,-27,-5,6,ARG,ARG_2020-12-06
2020-12-07,Argentina,AR,-41,-14,-44,-47,-48,10,ARG,ARG_2020-12-07
2020-12-08,Argentina,AR,-52,-28,-51,-53,-52,12,ARG,ARG_2020-12-08
2020-12-09,Argentina,AR,-33,1,-51,-29,-8,6,ARG,ARG_2020-12-09
2020-12-10,Argentina,AR,-36,-4,-57,-31,-10,8,ARG,ARG_2020-12-10
2020-12-11,Argentina,AR,-32,2,-55,-30,-8,8,ARG,ARG_2020-12-11
2020-12-12,Argentina,AR,-32,-1,-54,-22,1,7,ARG,ARG_2020-12-12
2020-12-13,Argentina,AR,-45,-16,-58,-35,-7,10,ARG,ARG_2020-12-13
2020-12-14,Argentina,AR,-32,-2,-54,-28,-9,7,ARG,ARG_2020-12-14
2020-12-15,Argentina,AR,-29,1,-53,-27,-9,6,ARG,ARG_2020-12-15
2020-12-16,Argentina,AR,-31,0,-49,-26,-7,6,ARG,ARG_2020-12-16
2020-12-17,Argentina,AR,-31,-2,-52,-27,-8,7,ARG,ARG_2020-12-17
2020-12-18,Argentina,AR,-28,6,-53,-24,-7,6,ARG,ARG_2020-12-18
2020-12-19,Argentina,AR,-25,9,-54,-14,2,5,ARG,ARG_2020-12-19
2020-12-20,Argentina,AR,-34,-3,-50,-20,1,7,ARG,ARG_2020-12-20
2020-12-21,Argentina,AR,-17,16,-48,-16,-7,4,ARG,ARG_2020-12-21
