location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2022-04-02,Novavax,33271,673,ITA
Italy,2022-04-02,Pfizer/BioNTech,88668998,21543,ITA
Japan,2022-04-02,Moderna,56860886,329547,JPN
Japan,2022-04-02,Oxford/AstraZeneca,117257,1,JPN
Japan,2022-04-02,Pfizer/BioNTech,202976738,441172,JPN
Latvia,2022-04-02,Johnson&Johnson,293184,7,LVA
Latvia,2022-04-02,Moderna,711522,16,LVA
Latvia,2022-04-02,Pfizer/BioNTech,1610261,68,LVA
Peru,2022-04-02,Moderna,279,241,PER
Peru,2022-04-02,Oxford/AstraZeneca,6892377,130617,PER
Peru,2022-04-02,Pfizer/BioNTech,41339434,105469,PER
Peru,2022-04-02,Sinopharm/Beijing,20524964,8225,PER
Romania,2022-04-02,Johnson&Johnson,2048563,87,ROU
Romania,2022-04-02,Moderna,1005685,45,ROU
Romania,2022-04-02,Pfizer/BioNTech,12839119,1076,ROU
South Korea,2022-04-02,Johnson&Johnson,1543523,1,KOR
South Korea,2022-04-02,Moderna,24275403,3290,KOR
South Korea,2022-04-02,Novavax,200621,2582,KOR
South Korea,2022-04-02,Oxford/AstraZeneca,20324632,8,KOR
South Korea,2022-04-02,Pfizer/BioNTech,74598488,23258,KOR
Switzerland,2022-04-02,Johnson&Johnson,60220,6,CHE
Switzerland,2022-04-02,Moderna,9767449,593,CHE
Switzerland,2022-04-02,Pfizer/BioNTech,5806566,983,CHE
United States,2022-04-02,Johnson&Johnson,18590415,4972,USA
United States,2022-04-02,Moderna,210891645,197642,USA
United States,2022-04-02,Pfizer/BioNTech,331645510,282093,USA
Uruguay,2022-04-02,Pfizer/BioNTech,2486235,4,URY
Argentina,2022-04-03,CanSino,632367,178,ARG
Argentina,2022-04-03,Moderna,6626377,2312,ARG
Argentina,2022-04-03,Oxford/AstraZeneca,26121491,220,ARG
Argentina,2022-04-03,Pfizer/BioNTech,15052425,10414,ARG
Argentina,2022-04-03,Sinopharm/Beijing,28485926,1443,ARG
Argentina,2022-04-03,Sputnik V,20466026,109,ARG
Canada,2022-04-03,Johnson&Johnson,19943,267,CAN
Canada,2022-04-03,Moderna,22791094,41000,CAN
Canada,2022-04-03,Oxford/AstraZeneca,2812319,137,CAN
Canada,2022-04-03,Pfizer/BioNTech,55451186,196619,CAN
Chile,2022-04-03,Pfizer/BioNTech,7931055,15,CHL
Chile,2022-04-03,Sinovac,25649749,21,CHL
Czechia,2022-04-03,Moderna,1588157,24,CZE
Czechia,2022-04-03,Novavax,3956,3,CZE
Czechia,2022-04-03,Pfizer/BioNTech,14623373,183,CZE
France,2022-04-03,Moderna,23568602,310,FRA
France,2022-04-03,Novavax,8738,38,FRA
France,2022-04-03,Pfizer/BioNTech,110093396,3172,FRA
Germany,2022-04-03,Johnson&Johnson,3742345,49,DEU
Germany,2022-04-03,Moderna,30620641,2699,DEU
Germany,2022-04-03,Novavax,88883,380,DEU
Germany,2022-04-03,Pfizer/BioNTech,131132983,10690,DEU
Hong Kong,2022-04-03,Pfizer/BioNTech,9034411,16990,HKG
Hong Kong,2022-04-03,Sinovac,6212995,9923,HKG
Italy,2022-04-03,Moderna,33634941,1443,ITA
Italy,2022-04-03,Novavax,33413,142,ITA
Italy,2022-04-03,Pfizer/BioNTech,88673375,4377,ITA
Japan,2022-04-03,Moderna,57045488,184602,JPN
Japan,2022-04-03,Pfizer/BioNTech,203148664,171926,JPN
Latvia,2022-04-03,Moderna,711527,5,LVA
Latvia,2022-04-03,Pfizer/BioNTech,1610274,13,LVA
Nepal,2022-04-03,Johnson&Johnson,3368812,14304,NPL
Nepal,2022-04-03,Moderna,5711065,39400,NPL
Nepal,2022-04-03,Oxford/AstraZeneca,10909644,82619,NPL
Nepal,2022-04-03,Sinopharm/Beijing,19609741,14718,NPL
Peru,2022-04-03,Moderna,1199,920,PER
Peru,2022-04-03,Oxford/AstraZeneca,7008372,115995,PER
Peru,2022-04-03,Pfizer/BioNTech,41427846,88412,PER
Peru,2022-04-03,Sinopharm/Beijing,20532831,7867,PER
Romania,2022-04-03,Johnson&Johnson,2048650,87,ROU
Romania,2022-04-03,Moderna,1005730,45,ROU
Romania,2022-04-03,Pfizer/BioNTech,12840195,1076,ROU
South Korea,2022-04-03,Moderna,24275451,48,KOR
South Korea,2022-04-03,Novavax,200677,56,KOR
South Korea,2022-04-03,Oxford/AstraZeneca,20324636,4,KOR
South Korea,2022-04-03,Pfizer/BioNTech,74598790,302,KOR
United States,2022-04-03,Johnson&Johnson,18593986,3571,USA
United States,2022-04-03,Moderna,211069153,177508,USA
United States,2022-04-03,Pfizer/BioNTech,331889314,243804,USA
Uruguay,2022-04-03,Pfizer/BioNTech,2486237,2,URY
Argentina,2022-04-04,CanSino,634484,2117,ARG
Argentina,2022-04-04,Moderna,6638460,12083,ARG
Argentina,2022-04-04,Oxford/AstraZeneca,26129577,8086,ARG
Argentina,2022-04-04,Pfizer/BioNTech,15099380,46955,ARG
Argentina,2022-04-04,Sinopharm/Beijing,28492722,6796,ARG
Argentina,2022-04-04,Sputnik V,20467571,1545,ARG
Chile,2022-04-04,Oxford/AstraZeneca,549508,8,CHL
Chile,2022-04-04,Pfizer/BioNTech,7933334,2279,CHL
Chile,2022-04-04,Sinovac,25654712,4963,CHL
Czechia,2022-04-04,Johnson&Johnson,412276,21,CZE
Czechia,2022-04-04,Moderna,1588419,262,CZE
Czechia,2022-04-04,Novavax,4082,126,CZE
Czechia,2022-04-04,Pfizer/BioNTech,14625245,1872,CZE
France,2022-04-04,Johnson&Johnson,1088662,12,FRA
France,2022-04-04,Moderna,23571376,2774,FRA
France,2022-04-04,Novavax,8996,258,FRA
France,2022-04-04,Pfizer/BioNTech,110126605,33209,FRA
Germany,2022-04-04,Johnson&Johnson,3742408,63,DEU
Germany,2022-04-04,Moderna,30634241,13600,DEU
Germany,2022-04-04,Novavax,90021,1138,DEU
Germany,2022-04-04,Oxford/AstraZeneca,12791676,2,DEU
Germany,2022-04-04,Pfizer/BioNTech,131193215,60232,DEU
Hong Kong,2022-04-04,Pfizer/BioNTech,9052199,17788,HKG
Hong Kong,2022-04-04,Sinovac,6234112,21117,HKG
Italy,2022-04-04,Moderna,33640884,5943,ITA
Italy,2022-04-04,Novavax,34054,641,ITA
Italy,2022-04-04,Pfizer/BioNTech,88693988,20613,ITA
Japan,2022-04-04,Moderna,57192455,146967,JPN
Japan,2022-04-04,Oxford/AstraZeneca,117258,1,JPN
Japan,2022-04-04,Pfizer/BioNTech,203454920,306256,JPN
Latvia,2022-04-04,Johnson&Johnson,293194,10,LVA
Latvia,2022-04-04,Moderna,711615,88,LVA
Latvia,2022-04-04,Novavax,235,1,LVA
Latvia,2022-04-04,Pfizer/BioNTech,1610586,312,LVA
Nepal,2022-04-04,Johnson&Johnson,3372065,3253,NPL
Nepal,2022-04-04,Moderna,5729589,18524,NPL
Nepal,2022-04-04,Oxford/AstraZeneca,10944194,34550,NPL
Nepal,2022-04-04,Sinopharm/Beijing,19614984,5243,NPL
Peru,2022-04-04,Moderna,2023,824,PER
Peru,2022-04-04,Oxford/AstraZeneca,7086068,77696,PER
Peru,2022-04-04,Pfizer/BioNTech,41482453,54607,PER
Peru,2022-04-04,Sinopharm/Beijing,20539601,6770,PER
Romania,2022-04-04,Johnson&Johnson,2048737,87,ROU
Romania,2022-04-04,Moderna,1005775,45,ROU
Romania,2022-04-04,Pfizer/BioNTech,12841271,1076,ROU
South Africa,2022-04-04,Johnson&Johnson,8250402,18905,ZAF
South Africa,2022-04-04,Pfizer/BioNTech,25570802,64134,ZAF
South Korea,2022-04-04,Johnson&Johnson,1543533,10,KOR
South Korea,2022-04-04,Moderna,24279348,3897,KOR
South Korea,2022-04-04,Novavax,203914,3237,KOR
South Korea,2022-04-04,Oxford/AstraZeneca,20324641,5,KOR
South Korea,2022-04-04,Pfizer/BioNTech,74622423,23633,KOR
Switzerland,2022-04-04,Johnson&Johnson,60240,20,CHE
Switzerland,2022-04-04,Moderna,9768509,1060,CHE
Switzerland,2022-04-04,Pfizer/BioNTech,5807559,993,CHE
United States,2022-04-04,Johnson&Johnson,18596102,2116,USA
United States,2022-04-04,Moderna,211212181,143028,USA
United States,2022-04-04,Pfizer/BioNTech,332094076,204762,USA
Uruguay,2022-04-04,Pfizer/BioNTech,2487417,1180,URY
Uruguay,2022-04-04,Sinovac,3248145,4,URY
Argentina,2022-04-05,CanSino,636922,2438,ARG
Argentina,2022-04-05,Moderna,6650129,11669,ARG
Argentina,2022-04-05,Oxford/AstraZeneca,26140531,10954,ARG
Argentina,2022-04-05,Pfizer/BioNTech,15140569,41189,ARG
Argentina,2022-04-05,Sinopharm/Beijing,28500541,7819,ARG
Argentina,2022-04-05,Sputnik V,20469100,1529,ARG
Chile,2022-04-05,Oxford/AstraZeneca,549526,18,CHL
Chile,2022-04-05,Pfizer/BioNTech,7935256,1922,CHL
Chile,2022-04-05,Sinovac,25659049,4337,CHL
Czechia,2022-04-05,Johnson&Johnson,412293,17,CZE
Czechia,2022-04-05,Moderna,1588708,289,CZE
Czechia,2022-04-05,Novavax,4216,134,CZE
Czechia,2022-04-05,Pfizer/BioNTech,14626829,1584,CZE
France,2022-04-05,Johnson&Johnson,1088671,9,FRA
France,2022-04-05,Moderna,23576028,4652,FRA
France,2022-04-05,Novavax,9246,250,FRA
France,2022-04-05,Pfizer/BioNTech,110175006,48401,FRA
Germany,2022-04-05,Johnson&Johnson,3742610,202,DEU
Germany,2022-04-05,Moderna,30657706,23465,DEU
Germany,2022-04-05,Novavax,91205,1184,DEU
Germany,2022-04-05,Oxford/AstraZeneca,12792057,381,DEU
Germany,2022-04-05,Pfizer/BioNTech,131320412,127197,DEU
Hong Kong,2022-04-05,Pfizer/BioNTech,9062905,10706,HKG
Hong Kong,2022-04-05,Sinovac,6239367,5255,HKG
Italy,2022-04-05,Johnson&Johnson,1507829,1,ITA
Italy,2022-04-05,Moderna,33647869,6985,ITA
Italy,2022-04-05,Novavax,34479,425,ITA
Italy,2022-04-05,Pfizer/BioNTech,88715570,21582,ITA
Japan,2022-04-05,Moderna,57339274,146819,JPN
Japan,2022-04-05,Oxford/AstraZeneca,117263,5,JPN
Japan,2022-04-05,Pfizer/BioNTech,203775173,320253,JPN
Latvia,2022-04-05,Johnson&Johnson,293205,11,LVA
Latvia,2022-04-05,Moderna,711709,94,LVA
Latvia,2022-04-05,Novavax,239,4,LVA
Latvia,2022-04-05,Pfizer/BioNTech,1610870,284,LVA
Nepal,2022-04-05,Johnson&Johnson,3373852,1787,NPL
Nepal,2022-04-05,Moderna,5732100,2511,NPL
Nepal,2022-04-05,Oxford/AstraZeneca,10955575,11381,NPL
Nepal,2022-04-05,Sinopharm/Beijing,19617318,2334,NPL
Peru,2022-04-05,Moderna,2200,177,PER
Peru,2022-04-05,Oxford/AstraZeneca,7132463,46395,PER
Peru,2022-04-05,Pfizer/BioNTech,41521298,38845,PER
Peru,2022-04-05,Sinopharm/Beijing,20545234,5633,PER
Romania,2022-04-05,Johnson&Johnson,2048824,87,ROU
Romania,2022-04-05,Moderna,1005820,45,ROU
Romania,2022-04-05,Pfizer/BioNTech,12842347,1076,ROU
South Africa,2022-04-05,Johnson&Johnson,8263111,12709,ZAF
South Africa,2022-04-05,Pfizer/BioNTech,25612065,41263,ZAF
South Korea,2022-04-05,Johnson&Johnson,1543548,15,KOR
South Korea,2022-04-05,Moderna,24282165,2817,KOR
South Korea,2022-04-05,Novavax,206351,2437,KOR
South Korea,2022-04-05,Oxford/AstraZeneca,20324649,8,KOR
South Korea,2022-04-05,Pfizer/BioNTech,74637445,15022,KOR
Switzerland,2022-04-05,Johnson&Johnson,60259,19,CHE
Switzerland,2022-04-05,Moderna,9769470,961,CHE
Switzerland,2022-04-05,Pfizer/BioNTech,5808247,688,CHE
United States,2022-04-05,Johnson&Johnson,18599938,3836,USA
United States,2022-04-05,Moderna,211419985,207804,USA
United States,2022-04-05,Pfizer/BioNTech,332381918,287842,USA
Uruguay,2022-04-05,Pfizer/BioNTech,2490216,2799,URY
Argentina,2022-04-06,CanSino,639403,2481,ARG
Argentina,2022-04-06,Moderna,6659813,9684,ARG
Argentina,2022-04-06,Oxford/AstraZeneca,26150428,9897,ARG
Argentina,2022-04-06,Pfizer/BioNTech,15179907,39338,ARG
Argentina,2022-04-06,Sinopharm/Beijing,28507915,7374,ARG
Argentina,2022-04-06,Sputnik V,20470584,1484,ARG
Chile,2022-04-06,Oxford/AstraZeneca,549528,2,CHL
Chile,2022-04-06,Pfizer/BioNTech,7937065,1809,CHL
Chile,2022-04-06,Sinovac,25662957,3908,CHL
Czechia,2022-04-06,Johnson&Johnson,412300,7,CZE
Czechia,2022-04-06,Moderna,1589045,337,CZE
Czechia,2022-04-06,Novavax,4296,80,CZE
Czechia,2022-04-06,Pfizer/BioNTech,14629706,2877,CZE
France,2022-04-06,Johnson&Johnson,1088677,6,FRA
France,2022-04-06,Moderna,23580198,4170,FRA
France,2022-04-06,Novavax,9743,497,FRA
France,2022-04-06,Pfizer/BioNTech,110216402,41396,FRA
Germany,2022-04-06,Johnson&Johnson,3742766,156,DEU
Germany,2022-04-06,Moderna,30688513,30807,DEU
Germany,2022-04-06,Novavax,92687,1482,DEU
Germany,2022-04-06,Pfizer/BioNTech,131471016,150604,DEU
Hong Kong,2022-04-06,Pfizer/BioNTech,9077133,14228,HKG
Hong Kong,2022-04-06,Sinovac,6257896,18529,HKG
Italy,2022-04-06,Johnson&Johnson,1507830,1,ITA
Italy,2022-04-06,Moderna,33654013,6144,ITA
Italy,2022-04-06,Novavax,34905,426,ITA
Italy,2022-04-06,Pfizer/BioNTech,88737208,21638,ITA
Japan,2022-04-06,Moderna,57494420,155146,JPN
Japan,2022-04-06,Oxford/AstraZeneca,117267,4,JPN
Japan,2022-04-06,Pfizer/BioNTech,204052659,277486,JPN
Latvia,2022-04-06,Johnson&Johnson,293213,8,LVA
Latvia,2022-04-06,Moderna,711818,109,LVA
Latvia,2022-04-06,Novavax,246,7,LVA
Latvia,2022-04-06,Pfizer/BioNTech,1611190,320,LVA
Nepal,2022-04-06,Johnson&Johnson,3380418,6566,NPL
Nepal,2022-04-06,Moderna,5739525,7425,NPL
Nepal,2022-04-06,Oxford/AstraZeneca,10988334,32759,NPL
Nepal,2022-04-06,Sinopharm/Beijing,19627971,10653,NPL
Peru,2022-04-06,Moderna,4304,2104,PER
Peru,2022-04-06,Oxford/AstraZeneca,7223282,90819,PER
Peru,2022-04-06,Pfizer/BioNTech,41592541,71243,PER
Peru,2022-04-06,Sinopharm/Beijing,20553806,8572,PER
Romania,2022-04-06,Johnson&Johnson,2048911,87,ROU
Romania,2022-04-06,Moderna,1005865,45,ROU
Romania,2022-04-06,Pfizer/BioNTech,12843423,1076,ROU
South Africa,2022-04-06,Johnson&Johnson,8277867,14756,ZAF
South Africa,2022-04-06,Pfizer/BioNTech,25653193,41128,ZAF
South Korea,2022-04-06,Johnson&Johnson,1543562,14,KOR
South Korea,2022-04-06,Moderna,24285176,3011,KOR
South Korea,2022-04-06,Novavax,208474,2123,KOR
South Korea,2022-04-06,Oxford/AstraZeneca,20324654,5,KOR
South Korea,2022-04-06,Pfizer/BioNTech,74657912,20467,KOR
Switzerland,2022-04-06,Johnson&Johnson,60270,11,CHE
Switzerland,2022-04-06,Moderna,9770793,1323,CHE
Switzerland,2022-04-06,Pfizer/BioNTech,5809929,1682,CHE
United States,2022-04-06,Johnson&Johnson,18603274,3336,USA
United States,2022-04-06,Moderna,211577562,157577,USA
United States,2022-04-06,Pfizer/BioNTech,332676450,294532,USA
Uruguay,2022-04-06,Pfizer/BioNTech,2491352,1136,URY
Argentina,2022-04-07,CanSino,641980,2577,ARG
Argentina,2022-04-07,Moderna,6669749,9936,ARG
Argentina,2022-04-07,Oxford/AstraZeneca,26160266,9838,ARG
Argentina,2022-04-07,Pfizer/BioNTech,15216942,37035,ARG
Argentina,2022-04-07,Sinopharm/Beijing,28514148,6233,ARG
Argentina,2022-04-07,Sputnik V,20471875,1291,ARG
Chile,2022-04-07,Oxford/AstraZeneca,549546,18,CHL
Chile,2022-04-07,Pfizer/BioNTech,7938662,1597,CHL
Chile,2022-04-07,Sinovac,25666591,3634,CHL
Czechia,2022-04-07,Johnson&Johnson,412306,6,CZE
Czechia,2022-04-07,Moderna,1589401,356,CZE
Czechia,2022-04-07,Novavax,4458,162,CZE
Czechia,2022-04-07,Pfizer/BioNTech,14632657,2951,CZE
France,2022-04-07,Johnson&Johnson,1088687,10,FRA
France,2022-04-07,Moderna,23584519,4321,FRA
France,2022-04-07,Novavax,9990,247,FRA
France,2022-04-07,Pfizer/BioNTech,110263843,47441,FRA
Germany,2022-04-07,Johnson&Johnson,3742949,183,DEU
Germany,2022-04-07,Moderna,30717022,28509,DEU
Germany,2022-04-07,Novavax,93856,1169,DEU
Germany,2022-04-07,Pfizer/BioNTech,131624343,153327,DEU
Hong Kong,2022-04-07,Pfizer/BioNTech,9091693,14560,HKG
Hong Kong,2022-04-07,Sinovac,6276451,18555,HKG
Italy,2022-04-07,Moderna,33660602,6589,ITA
Italy,2022-04-07,Novavax,35311,406,ITA
Italy,2022-04-07,Pfizer/BioNTech,88759758,22550,ITA
Japan,2022-04-07,Moderna,57672486,178066,JPN
Japan,2022-04-07,Oxford/AstraZeneca,117269,2,JPN
Japan,2022-04-07,Pfizer/BioNTech,204306873,254214,JPN
Latvia,2022-04-07,Johnson&Johnson,293236,23,LVA
Latvia,2022-04-07,Moderna,711924,106,LVA
Latvia,2022-04-07,Novavax,248,2,LVA
Latvia,2022-04-07,Pfizer/BioNTech,1611558,368,LVA
Nepal,2022-04-07,Johnson&Johnson,3385827,5409,NPL
Nepal,2022-04-07,Moderna,5758279,18754,NPL
Nepal,2022-04-07,Oxford/AstraZeneca,11007662,19328,NPL
Nepal,2022-04-07,Sinopharm/Beijing,19635112,7141,NPL
Peru,2022-04-07,Moderna,7878,3574,PER
Peru,2022-04-07,Oxford/AstraZeneca,7302496,79214,PER
Peru,2022-04-07,Pfizer/BioNTech,41667758,75217,PER
Peru,2022-04-07,Sinopharm/Beijing,20561922,8116,PER
Romania,2022-04-07,Johnson&Johnson,2048998,87,ROU
Romania,2022-04-07,Moderna,1005910,45,ROU
Romania,2022-04-07,Pfizer/BioNTech,12844499,1076,ROU
South Africa,2022-04-07,Johnson&Johnson,8293405,15538,ZAF
South Africa,2022-04-07,Pfizer/BioNTech,25698513,45320,ZAF
South Korea,2022-04-07,Johnson&Johnson,1543571,9,KOR
South Korea,2022-04-07,Moderna,24289434,4258,KOR
South Korea,2022-04-07,Novavax,210879,2405,KOR
South Korea,2022-04-07,Oxford/AstraZeneca,20324657,3,KOR
South Korea,2022-04-07,Pfizer/BioNTech,74681297,23385,KOR
Switzerland,2022-04-07,Johnson&Johnson,60286,16,CHE
Switzerland,2022-04-07,Moderna,9771558,765,CHE
Switzerland,2022-04-07,Pfizer/BioNTech,5810618,689,CHE
United States,2022-04-07,Johnson&Johnson,18608511,5237,USA
United States,2022-04-07,Moderna,211826208,248646,USA
United States,2022-04-07,Pfizer/BioNTech,333028736,352286,USA
Uruguay,2022-04-07,Pfizer/BioNTech,2492809,1457,URY
Argentina,2022-04-08,CanSino,644342,2362,ARG
Argentina,2022-04-08,Moderna,6680891,11142,ARG
Argentina,2022-04-08,Oxford/AstraZeneca,26172157,11891,ARG
Argentina,2022-04-08,Pfizer/BioNTech,15257473,40531,ARG
Argentina,2022-04-08,Sinopharm/Beijing,28520979,6831,ARG
Argentina,2022-04-08,Sputnik V,20473573,1698,ARG
Austria,2022-04-08,Johnson&Johnson,367273,41,AUT
Austria,2022-04-08,Moderna,1598196,764,AUT
Austria,2022-04-08,Novavax,6428,684,AUT
Austria,2022-04-08,Oxford/AstraZeneca,1592496,7,AUT
Austria,2022-04-08,Pfizer/BioNTech,14750373,20760,AUT
Belgium,2022-04-08,Johnson&Johnson,427442,19,BEL
Belgium,2022-04-08,Moderna,4287150,363,BEL
Belgium,2022-04-08,Novavax,135,22,BEL
Belgium,2022-04-08,Oxford/AstraZeneca,2848369,2,BEL
Belgium,2022-04-08,Pfizer/BioNTech,17723072,11226,BEL
Bulgaria,2022-04-08,Johnson&Johnson,514556,916,BGR
Bulgaria,2022-04-08,Moderna,494428,848,BGR
Bulgaria,2022-04-08,Pfizer/BioNTech,2873558,6629,BGR
Chile,2022-04-08,Oxford/AstraZeneca,549548,2,CHL
Chile,2022-04-08,Pfizer/BioNTech,7940271,1609,CHL
Chile,2022-04-08,Sinovac,25671674,5083,CHL
Croatia,2022-04-08,Johnson&Johnson,201969,211,HRV
Croatia,2022-04-08,Moderna,510883,494,HRV
Croatia,2022-04-08,Novavax,618,195,HRV
Croatia,2022-04-08,Oxford/AstraZeneca,568469,3,HRV
Croatia,2022-04-08,Pfizer/BioNTech,3937825,4436,HRV
Cyprus,2022-04-08,Johnson&Johnson,30713,90,CYP
Cyprus,2022-04-08,Moderna,192513,1090,CYP
Cyprus,2022-04-08,Novavax,91,33,CYP
Cyprus,2022-04-08,Pfizer/BioNTech,1216645,5057,CYP
Czechia,2022-04-08,Johnson&Johnson,412332,26,CZE
Czechia,2022-04-08,Moderna,1589952,551,CZE
Czechia,2022-04-08,Novavax,4855,397,CZE
Czechia,2022-04-08,Pfizer/BioNTech,14638882,6225,CZE
Denmark,2022-04-08,Johnson&Johnson,46419,6,DNK
Denmark,2022-04-08,Moderna,1704929,1604,DNK
Denmark,2022-04-08,Oxford/AstraZeneca,155899,1,DNK
Denmark,2022-04-08,Pfizer/BioNTech,10251616,3094,DNK
Estonia,2022-04-08,Johnson&Johnson,77957,25,EST
Estonia,2022-04-08,Moderna,235952,341,EST
Estonia,2022-04-08,Novavax,439,95,EST
Estonia,2022-04-08,Pfizer/BioNTech,1510815,2346,EST
Finland,2022-04-08,Moderna,1896313,2095,FIN
Finland,2022-04-08,Pfizer/BioNTech,9300921,16463,FIN
France,2022-04-08,Johnson&Johnson,1088693,6,FRA
France,2022-04-08,Moderna,23589876,5357,FRA
France,2022-04-08,Novavax,10378,388,FRA
France,2022-04-08,Pfizer/BioNTech,110327435,63592,FRA
Germany,2022-04-08,Johnson&Johnson,3743260,311,DEU
Germany,2022-04-08,Moderna,30739605,22583,DEU
Germany,2022-04-08,Novavax,95665,1809,DEU
Germany,2022-04-08,Oxford/AstraZeneca,12792097,40,DEU
Germany,2022-04-08,Pfizer/BioNTech,131741736,117393,DEU
Hong Kong,2022-04-08,Pfizer/BioNTech,9112632,20939,HKG
Hong Kong,2022-04-08,Sinovac,6298665,22214,HKG
Hungary,2022-04-08,Johnson&Johnson,337256,432,HUN
Hungary,2022-04-08,Moderna,1069021,1119,HUN
Hungary,2022-04-08,Oxford/AstraZeneca,1252468,9,HUN
Hungary,2022-04-08,Pfizer/BioNTech,9567706,12304,HUN
Hungary,2022-04-08,Sinopharm/Beijing,2305939,859,HUN
Ireland,2022-04-08,Moderna,1176063,53,IRL
Ireland,2022-04-08,Novavax,124,40,IRL
Ireland,2022-04-08,Pfizer/BioNTech,8130442,29690,IRL
Italy,2022-04-08,Johnson&Johnson,1507835,5,ITA
Italy,2022-04-08,Moderna,33667512,6910,ITA
Italy,2022-04-08,Novavax,35698,387,ITA
Italy,2022-04-08,Pfizer/BioNTech,88786281,26523,ITA
Japan,2022-04-08,Moderna,58009085,336599,JPN
Japan,2022-04-08,Oxford/AstraZeneca,117271,2,JPN
Japan,2022-04-08,Pfizer/BioNTech,204722800,415927,JPN
Latvia,2022-04-08,Johnson&Johnson,293273,37,LVA
Latvia,2022-04-08,Moderna,712077,153,LVA
Latvia,2022-04-08,Novavax,253,5,LVA
Latvia,2022-04-08,Pfizer/BioNTech,1612079,521,LVA
Lithuania,2022-04-08,Johnson&Johnson,295023,98,LTU
Lithuania,2022-04-08,Moderna,328278,132,LTU
Lithuania,2022-04-08,Pfizer/BioNTech,3298985,2944,LTU
Luxembourg,2022-04-08,Johnson&Johnson,41451,4,LUX
Luxembourg,2022-04-08,Moderna,303441,384,LUX
Luxembourg,2022-04-08,Novavax,286,32,LUX
Luxembourg,2022-04-08,Pfizer/BioNTech,699522,503,LUX
Malta,2022-04-08,Moderna,238180,550,MLT
Malta,2022-04-08,Oxford/AstraZeneca,227815,2,MLT
Malta,2022-04-08,Pfizer/BioNTech,708258,634,MLT
Nepal,2022-04-08,Johnson&Johnson,3388807,2980,NPL
Nepal,2022-04-08,Moderna,5760057,1778,NPL
Nepal,2022-04-08,Oxford/AstraZeneca,11026763,19101,NPL
Nepal,2022-04-08,Sinopharm/Beijing,19637675,2563,NPL
Netherlands,2022-04-08,Johnson&Johnson,753199,109,NLD
Netherlands,2022-04-08,Moderna,7422778,229541,NLD
Netherlands,2022-04-08,Novavax,811,264,NLD
Netherlands,2022-04-08,Pfizer/BioNTech,22097230,83326,NLD
Norway,2022-04-08,Johnson&Johnson,7309,7,NOR
Norway,2022-04-08,Moderna,2267055,937,NOR
Norway,2022-04-08,Oxford/AstraZeneca,147848,2,NOR
Norway,2022-04-08,Pfizer/BioNTech,8863711,5209,NOR
Peru,2022-04-08,Moderna,11523,3645,PER
Peru,2022-04-08,Oxford/AstraZeneca,7376296,73800,PER
Peru,2022-04-08,Pfizer/BioNTech,41753447,85689,PER
Peru,2022-04-08,Sinopharm/Beijing,20570471,8549,PER
Poland,2022-04-08,Johnson&Johnson,2691045,2642,POL
Poland,2022-04-08,Moderna,3640606,2368,POL
Poland,2022-04-08,Novavax,6952,984,POL
Poland,2022-04-08,Oxford/AstraZeneca,5289003,4,POL
Poland,2022-04-08,Pfizer/BioNTech,38675765,45197,POL
Portugal,2022-04-08,Johnson&Johnson,1136461,68,PRT
Portugal,2022-04-08,Moderna,3609708,7816,PRT
Portugal,2022-04-08,Oxford/AstraZeneca,2266116,12,PRT
Portugal,2022-04-08,Pfizer/BioNTech,15091010,16058,PRT
Portugal,2022-04-08,Sinopharm/Beijing,3521,5,PRT
Portugal,2022-04-08,Sinovac,6226,4,PRT
Romania,2022-04-08,Johnson&Johnson,2049085,87,ROU
Romania,2022-04-08,Moderna,1005955,45,ROU
Romania,2022-04-08,Pfizer/BioNTech,12845575,1076,ROU
Slovakia,2022-04-08,Johnson&Johnson,184522,74,SVK
Slovakia,2022-04-08,Moderna,673047,281,SVK
Slovakia,2022-04-08,Novavax,886,273,SVK
Slovakia,2022-04-08,Oxford/AstraZeneca,842755,1,SVK
Slovakia,2022-04-08,Pfizer/BioNTech,5107953,2578,SVK
Slovenia,2022-04-08,Johnson&Johnson,135918,1,SVN
Slovenia,2022-04-08,Moderna,236084,190,SVN
Slovenia,2022-04-08,Novavax,79,19,SVN
Slovenia,2022-04-08,Pfizer/BioNTech,2238946,3189,SVN
South Africa,2022-04-08,Johnson&Johnson,8309123,15718,ZAF
South Africa,2022-04-08,Pfizer/BioNTech,25745303,46790,ZAF
South Korea,2022-04-08,Johnson&Johnson,1543579,8,KOR
South Korea,2022-04-08,Moderna,24297133,7699,KOR
South Korea,2022-04-08,Novavax,215521,4642,KOR
South Korea,2022-04-08,Oxford/AstraZeneca,20324663,6,KOR
South Korea,2022-04-08,Pfizer/BioNTech,74720122,38825,KOR
Spain,2022-04-08,Johnson&Johnson,1981041,4,ESP
Spain,2022-04-08,Moderna,23729676,32510,ESP
Spain,2022-04-08,Pfizer/BioNTech,65652169,115371,ESP
Sweden,2022-04-08,Moderna,3657291,67348,SWE
Sweden,2022-04-08,Novavax,1158,520,SWE
Sweden,2022-04-08,Pfizer/BioNTech,15076303,132909,SWE
Switzerland,2022-04-08,Johnson&Johnson,60311,25,CHE
Switzerland,2022-04-08,Moderna,9772956,1398,CHE
