location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2022-06-23,Novavax,128054,278,DEU
Germany,2022-06-23,Oxford/AstraZeneca,12796434,6,DEU
Germany,2022-06-23,Pfizer/BioNTech,134758250,55931,DEU
Hong Kong,2022-06-23,Pfizer/BioNTech,10341905,4987,HKG
Hong Kong,2022-06-23,Sinovac,7261956,11417,HKG
Italy,2022-06-23,Moderna,34142465,4661,ITA
Italy,2022-06-23,Novavax,42068,13,ITA
Italy,2022-06-23,Pfizer/BioNTech,90338387,15547,ITA
Japan,2022-06-23,Moderna,64683780,19382,JPN
Japan,2022-06-23,Novavax,21680,717,JPN
Japan,2022-06-23,Oxford/AstraZeneca,117513,8,JPN
Japan,2022-06-23,Pfizer/BioNTech,219170986,71333,JPN
Nepal,2022-06-23,Johnson&Johnson,3664019,1685,NPL
Nepal,2022-06-23,Moderna,7144971,25684,NPL
Nepal,2022-06-23,Oxford/AstraZeneca,13856415,37229,NPL
Nepal,2022-06-23,Pfizer/BioNTech,999573,15060,NPL
Nepal,2022-06-23,Sinopharm/Beijing,19919628,5999,NPL
Peru,2022-06-23,Moderna,1683762,45255,PER
Peru,2022-06-23,Pfizer/BioNTech,46839116,40935,PER
Peru,2022-06-23,Sinopharm/Beijing,20942092,3747,PER
South Africa,2022-06-23,Johnson&Johnson,8983460,9776,ZAF
South Africa,2022-06-23,Pfizer/BioNTech,27720045,24012,ZAF
South Korea,2022-06-23,Johnson&Johnson,1543838,4,KOR
South Korea,2022-06-23,Moderna,24728823,1333,KOR
South Korea,2022-06-23,Novavax,565822,942,KOR
South Korea,2022-06-23,Oxford/AstraZeneca,20324135,1,KOR
South Korea,2022-06-23,Pfizer/BioNTech,78581264,10376,KOR
Switzerland,2022-06-23,Johnson&Johnson,61312,11,CHE
Switzerland,2022-06-23,Moderna,9817332,663,CHE
Switzerland,2022-06-23,Pfizer/BioNTech,5868122,812,CHE
Uruguay,2022-06-23,Pfizer/BioNTech,2542751,935,URY
Argentina,2022-06-24,CanSino,889988,2303,ARG
Argentina,2022-06-24,Moderna,10277679,77701,ARG
Argentina,2022-06-24,Oxford/AstraZeneca,26706184,6937,ARG
Argentina,2022-06-24,Pfizer/BioNTech,18625241,25461,ARG
Argentina,2022-06-24,Sinopharm/Beijing,28746528,2625,ARG
Argentina,2022-06-24,Sputnik V,20589585,921,ARG
Austria,2022-06-24,Johnson&Johnson,367669,49,AUT
Austria,2022-06-24,Moderna,1608038,1624,AUT
Austria,2022-06-24,Novavax,10428,296,AUT
Austria,2022-06-24,Oxford/AstraZeneca,1592419,1,AUT
Austria,2022-06-24,Pfizer/BioNTech,14996124,32755,AUT
Belgium,2022-06-24,Johnson&Johnson,427473,10,BEL
Belgium,2022-06-24,Moderna,4290219,497,BEL
Belgium,2022-06-24,Novavax,314,6,BEL
Belgium,2022-06-24,Pfizer/BioNTech,18081820,45357,BEL
Bulgaria,2022-06-24,Johnson&Johnson,520992,345,BGR
Bulgaria,2022-06-24,Moderna,497538,98,BGR
Bulgaria,2022-06-24,Pfizer/BioNTech,2908641,1570,BGR
Chile,2022-06-24,Pfizer/BioNTech,8011792,1237,CHL
Chile,2022-06-24,Sinovac,25855515,2422,CHL
Croatia,2022-06-24,Johnson&Johnson,203210,74,HRV
Croatia,2022-06-24,Moderna,512520,63,HRV
Croatia,2022-06-24,Novavax,1187,9,HRV
Croatia,2022-06-24,Pfizer/BioNTech,3956410,615,HRV
Cyprus,2022-06-24,Johnson&Johnson,30859,15,CYP
Cyprus,2022-06-24,Moderna,197345,138,CYP
Cyprus,2022-06-24,Novavax,157,13,CYP
Cyprus,2022-06-24,Pfizer/BioNTech,1245548,1477,CYP
Czechia,2022-06-24,Johnson&Johnson,413015,23,CZE
Czechia,2022-06-24,Moderna,1602076,133,CZE
Czechia,2022-06-24,Novavax,8574,47,CZE
Czechia,2022-06-24,Pfizer/BioNTech,14758690,2190,CZE
Denmark,2022-06-24,Johnson&Johnson,46606,3,DNK
Denmark,2022-06-24,Moderna,1718912,1035,DNK
Denmark,2022-06-24,Pfizer/BioNTech,10287178,2957,DNK
Estonia,2022-06-24,Johnson&Johnson,78343,21,EST
Estonia,2022-06-24,Moderna,237994,63,EST
Estonia,2022-06-24,Novavax,941,13,EST
Estonia,2022-06-24,Pfizer/BioNTech,1525587,507,EST
Finland,2022-06-24,Moderna,1907632,484,FIN
Finland,2022-06-24,Pfizer/BioNTech,9403777,5541,FIN
France,2022-06-24,Johnson&Johnson,1088982,5,FRA
France,2022-06-24,Moderna,23746683,4093,FRA
France,2022-06-24,Novavax,24508,183,FRA
France,2022-06-24,Pfizer/BioNTech,112987717,82750,FRA
Germany,2022-06-24,Johnson&Johnson,3747795,54,DEU
Germany,2022-06-24,Moderna,31208340,7068,DEU
Germany,2022-06-24,Novavax,128432,378,DEU
Germany,2022-06-24,Pfizer/BioNTech,134799075,40825,DEU
Hong Kong,2022-06-24,Pfizer/BioNTech,10348176,6271,HKG
Hong Kong,2022-06-24,Sinovac,7274363,12407,HKG
Hungary,2022-06-24,Johnson&Johnson,340400,194,HUN
Hungary,2022-06-24,Moderna,1074068,269,HUN
Hungary,2022-06-24,Pfizer/BioNTech,9627544,2678,HUN
Hungary,2022-06-24,Sinopharm/Beijing,2311092,250,HUN
Ireland,2022-06-24,Johnson&Johnson,237058,5,IRL
Ireland,2022-06-24,Moderna,1480597,17277,IRL
Ireland,2022-06-24,Novavax,383,21,IRL
Ireland,2022-06-24,Pfizer/BioNTech,8358941,17584,IRL
Italy,2022-06-24,Moderna,34147373,4908,ITA
Italy,2022-06-24,Novavax,42086,18,ITA
Italy,2022-06-24,Pfizer/BioNTech,90353749,15362,ITA
Japan,2022-06-24,Moderna,64726292,42512,JPN
Japan,2022-06-24,Novavax,23782,2102,JPN
Japan,2022-06-24,Pfizer/BioNTech,219355317,184331,JPN
Latvia,2022-06-24,Pfizer/BioNTech,1622952,1,LVA
Liechtenstein,2022-06-24,Moderna,46265,13,LIE
Liechtenstein,2022-06-24,Pfizer/BioNTech,21304,36,LIE
Lithuania,2022-06-24,Johnson&Johnson,295534,13,LTU
Lithuania,2022-06-24,Moderna,328901,28,LTU
Lithuania,2022-06-24,Pfizer/BioNTech,3314454,541,LTU
Luxembourg,2022-06-24,Johnson&Johnson,41496,1,LUX
Luxembourg,2022-06-24,Moderna,313542,485,LUX
Luxembourg,2022-06-24,Novavax,420,4,LUX
Luxembourg,2022-06-24,Pfizer/BioNTech,707716,411,LUX
Malta,2022-06-24,Johnson&Johnson,32353,10,MLT
Malta,2022-06-24,Moderna,269510,2819,MLT
Malta,2022-06-24,Oxford/AstraZeneca,227840,2,MLT
Malta,2022-06-24,Pfizer/BioNTech,726332,1228,MLT
Nepal,2022-06-24,Johnson&Johnson,3667408,3389,NPL
Nepal,2022-06-24,Moderna,7197811,52840,NPL
Nepal,2022-06-24,Oxford/AstraZeneca,13885248,28833,NPL
Nepal,2022-06-24,Pfizer/BioNTech,1040621,41048,NPL
Nepal,2022-06-24,Sinopharm/Beijing,19943579,23951,NPL
Netherlands,2022-06-24,Johnson&Johnson,754799,115,NLD
Netherlands,2022-06-24,Moderna,8079495,55627,NLD
Netherlands,2022-06-24,Novavax,2046,105,NLD
Netherlands,2022-06-24,Pfizer/BioNTech,22503069,41393,NLD
Norway,2022-06-24,Moderna,2275168,856,NOR
Norway,2022-06-24,Pfizer/BioNTech,8918945,5771,NOR
Peru,2022-06-24,Moderna,1727902,44140,PER
Peru,2022-06-24,Pfizer/BioNTech,46875600,36484,PER
Peru,2022-06-24,Sinopharm/Beijing,20945134,3042,PER
Poland,2022-06-24,Johnson&Johnson,2709034,834,POL
Poland,2022-06-24,Moderna,3653708,375,POL
Poland,2022-06-24,Novavax,11164,132,POL
Poland,2022-06-24,Oxford/AstraZeneca,5289016,1,POL
Poland,2022-06-24,Pfizer/BioNTech,38958802,10825,POL
Portugal,2022-06-24,Johnson&Johnson,1136297,18,PRT
Portugal,2022-06-24,Moderna,3669037,6942,PRT
Portugal,2022-06-24,Novavax,116,10,PRT
Portugal,2022-06-24,Oxford/AstraZeneca,2263794,10,PRT
Portugal,2022-06-24,Pfizer/BioNTech,15807459,74067,PRT
Portugal,2022-06-24,Sinopharm/Beijing,3184,1,PRT
Portugal,2022-06-24,Sinovac,5640,2,PRT
Slovakia,2022-06-24,Johnson&Johnson,185047,33,SVK
Slovakia,2022-06-24,Moderna,673913,40,SVK
Slovakia,2022-06-24,Novavax,1565,22,SVK
Slovakia,2022-06-24,Pfizer/BioNTech,5119297,638,SVK
Slovenia,2022-06-24,Moderna,236922,19,SVN
Slovenia,2022-06-24,Novavax,153,4,SVN
Slovenia,2022-06-24,Pfizer/BioNTech,2255330,716,SVN
South Africa,2022-06-24,Johnson&Johnson,8991489,8029,ZAF
South Africa,2022-06-24,Pfizer/BioNTech,27740197,20152,ZAF
South Korea,2022-06-24,Johnson&Johnson,1543846,8,KOR
South Korea,2022-06-24,Moderna,24731642,2819,KOR
South Korea,2022-06-24,Novavax,567923,2101,KOR
South Korea,2022-06-24,Oxford/AstraZeneca,20324136,1,KOR
South Korea,2022-06-24,Pfizer/BioNTech,78600732,19468,KOR
Spain,2022-06-24,Moderna,24014645,27392,ESP
Spain,2022-06-24,Pfizer/BioNTech,66483534,69948,ESP
Sweden,2022-06-24,Moderna,4072836,5306,SWE
Sweden,2022-06-24,Novavax,6114,151,SWE
Sweden,2022-06-24,Pfizer/BioNTech,16041313,18347,SWE
Switzerland,2022-06-24,Johnson&Johnson,61332,20,CHE
Switzerland,2022-06-24,Moderna,9818381,1049,CHE
Switzerland,2022-06-24,Pfizer/BioNTech,5869430,1308,CHE
Uruguay,2022-06-24,Pfizer/BioNTech,2543313,562,URY
Uruguay,2022-06-24,Sinovac,3248157,1,URY
Argentina,2022-06-25,CanSino,890147,159,ARG
Argentina,2022-06-25,Moderna,10296260,18581,ARG
Argentina,2022-06-25,Oxford/AstraZeneca,26710092,3908,ARG
Argentina,2022-06-25,Pfizer/BioNTech,18631183,5942,ARG
Argentina,2022-06-25,Sinopharm/Beijing,28747002,474,ARG
Argentina,2022-06-25,Sputnik V,20589857,272,ARG
Chile,2022-06-25,Pfizer/BioNTech,8012049,257,CHL
Chile,2022-06-25,Sinovac,25856084,569,CHL
Czechia,2022-06-25,Moderna,1602088,12,CZE
Czechia,2022-06-25,Novavax,8578,4,CZE
Czechia,2022-06-25,Pfizer/BioNTech,14759096,406,CZE
France,2022-06-25,Johnson&Johnson,1088985,3,FRA
France,2022-06-25,Moderna,23748082,1399,FRA
France,2022-06-25,Novavax,24643,135,FRA
France,2022-06-25,Pfizer/BioNTech,113015003,27286,FRA
Germany,2022-06-25,Johnson&Johnson,3747798,3,DEU
Germany,2022-06-25,Moderna,31210842,2502,DEU
Germany,2022-06-25,Novavax,128654,222,DEU
Germany,2022-06-25,Oxford/AstraZeneca,12796435,1,DEU
Germany,2022-06-25,Pfizer/BioNTech,134808469,9394,DEU
Hong Kong,2022-06-25,Pfizer/BioNTech,10355516,7340,HKG
Hong Kong,2022-06-25,Sinovac,7285508,11145,HKG
Italy,2022-06-25,Moderna,34152455,5082,ITA
Italy,2022-06-25,Novavax,42104,18,ITA
Italy,2022-06-25,Pfizer/BioNTech,90364515,10766,ITA
Japan,2022-06-25,Moderna,64766421,40129,JPN
Japan,2022-06-25,Novavax,27639,3857,JPN
Japan,2022-06-25,Oxford/AstraZeneca,117519,6,JPN
Japan,2022-06-25,Pfizer/BioNTech,219575777,220460,JPN
Latvia,2022-06-25,Moderna,715145,3,LVA
Latvia,2022-06-25,Pfizer/BioNTech,1622967,15,LVA
Nepal,2022-06-25,Johnson&Johnson,3669166,1758,NPL
Nepal,2022-06-25,Moderna,7198374,563,NPL
Nepal,2022-06-25,Oxford/AstraZeneca,13895087,9839,NPL
Nepal,2022-06-25,Pfizer/BioNTech,1084640,44019,NPL
Nepal,2022-06-25,Sinopharm/Beijing,19944088,509,NPL
Peru,2022-06-25,Moderna,1782720,54818,PER
Peru,2022-06-25,Pfizer/BioNTech,46920296,44696,PER
Peru,2022-06-25,Sinopharm/Beijing,20948713,3579,PER
South Africa,2022-06-25,Johnson&Johnson,8998148,6659,ZAF
South Africa,2022-06-25,Pfizer/BioNTech,27756257,16060,ZAF
South Korea,2022-06-25,Moderna,24732321,679,KOR
South Korea,2022-06-25,Novavax,568362,439,KOR
South Korea,2022-06-25,Pfizer/BioNTech,78605988,5256,KOR
Switzerland,2022-06-25,Johnson&Johnson,61336,4,CHE
Switzerland,2022-06-25,Moderna,9818864,483,CHE
Switzerland,2022-06-25,Pfizer/BioNTech,5870037,607,CHE
Argentina,2022-06-26,CanSino,890194,47,ARG
Argentina,2022-06-26,Moderna,10308013,11753,ARG
Argentina,2022-06-26,Oxford/AstraZeneca,26713009,2917,ARG
Argentina,2022-06-26,Pfizer/BioNTech,18634084,2901,ARG
Argentina,2022-06-26,Sinopharm/Beijing,28747206,204,ARG
Argentina,2022-06-26,Sputnik V,20589886,29,ARG
Chile,2022-06-26,Pfizer/BioNTech,8012080,31,CHL
Chile,2022-06-26,Sinovac,25856145,61,CHL
Czechia,2022-06-26,Moderna,1602094,6,CZE
Czechia,2022-06-26,Pfizer/BioNTech,14759169,73,CZE
France,2022-06-26,Johnson&Johnson,1088986,1,FRA
France,2022-06-26,Moderna,23748464,382,FRA
France,2022-06-26,Novavax,24657,14,FRA
France,2022-06-26,Pfizer/BioNTech,113020922,5919,FRA
Germany,2022-06-26,Moderna,31211341,499,DEU
Germany,2022-06-26,Novavax,128744,90,DEU
Germany,2022-06-26,Pfizer/BioNTech,134811090,2621,DEU
Hong Kong,2022-06-26,Pfizer/BioNTech,10360144,4628,HKG
Hong Kong,2022-06-26,Sinovac,7289480,3972,HKG
Italy,2022-06-26,Moderna,34152705,250,ITA
Italy,2022-06-26,Pfizer/BioNTech,90365507,992,ITA
Japan,2022-06-26,Moderna,64780818,14397,JPN
Japan,2022-06-26,Novavax,29199,1560,JPN
Japan,2022-06-26,Pfizer/BioNTech,219626641,50864,JPN
Latvia,2022-06-26,Pfizer/BioNTech,1622972,5,LVA
Nepal,2022-06-26,Moderna,7201731,3357,NPL
Nepal,2022-06-26,Oxford/AstraZeneca,13897103,2016,NPL
Nepal,2022-06-26,Pfizer/BioNTech,1136991,52351,NPL
Peru,2022-06-26,Moderna,1826690,43970,PER
Peru,2022-06-26,Pfizer/BioNTech,46952437,32141,PER
Peru,2022-06-26,Sinopharm/Beijing,20951412,2699,PER
South Africa,2022-06-26,Johnson&Johnson,8999109,961,ZAF
South Africa,2022-06-26,Pfizer/BioNTech,27759734,3477,ZAF
South Korea,2022-06-26,Moderna,24732324,3,KOR
South Korea,2022-06-26,Novavax,568367,5,KOR
South Korea,2022-06-26,Pfizer/BioNTech,78606084,96,KOR
Switzerland,2022-06-26,Moderna,9818865,1,CHE
Uruguay,2022-06-26,Pfizer/BioNTech,2543315,2,URY
Argentina,2022-06-27,CanSino,891043,849,ARG
Argentina,2022-06-27,Moderna,10349895,41882,ARG
Argentina,2022-06-27,Oxford/AstraZeneca,26718060,5051,ARG
Argentina,2022-06-27,Pfizer/BioNTech,18649436,15352,ARG
Argentina,2022-06-27,Sinopharm/Beijing,28748595,1389,ARG
Argentina,2022-06-27,Sputnik V,20590155,269,ARG
Chile,2022-06-27,Pfizer/BioNTech,8012151,71,CHL
Chile,2022-06-27,Sinovac,25856236,91,CHL
Czechia,2022-06-27,Johnson&Johnson,413032,17,CZE
Czechia,2022-06-27,Moderna,1602187,93,CZE
Czechia,2022-06-27,Novavax,8598,20,CZE
Czechia,2022-06-27,Pfizer/BioNTech,14760048,879,CZE
France,2022-06-27,Johnson&Johnson,1088992,6,FRA
France,2022-06-27,Moderna,23751731,3267,FRA
France,2022-06-27,Novavax,24773,116,FRA
France,2022-06-27,Pfizer/BioNTech,113079551,58629,FRA
Germany,2022-06-27,Johnson&Johnson,3747836,38,DEU
Germany,2022-06-27,Moderna,31214668,3327,DEU
Germany,2022-06-27,Novavax,128914,170,DEU
Germany,2022-06-27,Oxford/AstraZeneca,12796436,1,DEU
Germany,2022-06-27,Pfizer/BioNTech,134831808,20718,DEU
Hong Kong,2022-06-27,Pfizer/BioNTech,10364894,4750,HKG
Hong Kong,2022-06-27,Sinovac,7300370,10890,HKG
Italy,2022-06-27,Moderna,34156596,3891,ITA
Italy,2022-06-27,Novavax,42118,14,ITA
Italy,2022-06-27,Pfizer/BioNTech,90378436,12929,ITA
Japan,2022-06-27,Moderna,64802984,22166,JPN
Japan,2022-06-27,Novavax,29907,708,JPN
Japan,2022-06-27,Oxford/AstraZeneca,117526,7,JPN
Japan,2022-06-27,Pfizer/BioNTech,219727717,101076,JPN
Latvia,2022-06-27,Johnson&Johnson,293768,3,LVA
Latvia,2022-06-27,Moderna,715163,18,LVA
Latvia,2022-06-27,Novavax,407,2,LVA
Latvia,2022-06-27,Pfizer/BioNTech,1623071,99,LVA
Nepal,2022-06-27,Johnson&Johnson,3671158,1992,NPL
Nepal,2022-06-27,Moderna,7216366,14635,NPL
Nepal,2022-06-27,Oxford/AstraZeneca,13917877,20774,NPL
Nepal,2022-06-27,Pfizer/BioNTech,1222600,85609,NPL
Nepal,2022-06-27,Sinopharm/Beijing,19948870,4782,NPL
Peru,2022-06-27,Moderna,1878403,51713,PER
Peru,2022-06-27,Pfizer/BioNTech,46993761,41324,PER
Peru,2022-06-27,Sinopharm/Beijing,20955107,3695,PER
South Africa,2022-06-27,Johnson&Johnson,8999566,457,ZAF
South Africa,2022-06-27,Pfizer/BioNTech,27760532,798,ZAF
South Korea,2022-06-27,Johnson&Johnson,1543855,9,KOR
South Korea,2022-06-27,Moderna,24733729,1405,KOR
South Korea,2022-06-27,Novavax,569394,1027,KOR
South Korea,2022-06-27,Pfizer/BioNTech,78614848,8764,KOR
Switzerland,2022-06-27,Johnson&Johnson,61356,20,CHE
Switzerland,2022-06-27,Moderna,9819412,547,CHE
Switzerland,2022-06-27,Pfizer/BioNTech,5871002,965,CHE
Uruguay,2022-06-27,Pfizer/BioNTech,2544057,742,URY
Uruguay,2022-06-27,Sinovac,3248158,1,URY
Argentina,2022-06-28,CanSino,892754,1711,ARG
Argentina,2022-06-28,Moderna,10420474,70579,ARG
Argentina,2022-06-28,Oxford/AstraZeneca,26723950,5890,ARG
Argentina,2022-06-28,Pfizer/BioNTech,18667911,18475,ARG
Argentina,2022-06-28,Sinopharm/Beijing,28750988,2393,ARG
Argentina,2022-06-28,Sputnik V,20590870,715,ARG
Austria,2022-06-28,Johnson&Johnson,364929,-2740,AUT
Austria,2022-06-28,Moderna,1596013,-12025,AUT
Austria,2022-06-28,Novavax,10153,-275,AUT
Austria,2022-06-28,Pfizer/BioNTech,14851183,-144941,AUT
Chile,2022-06-28,Pfizer/BioNTech,8013615,1464,CHL
Chile,2022-06-28,Sinovac,25858901,2665,CHL
Croatia,2022-06-28,Johnson&Johnson,203192,-18,HRV
Croatia,2022-06-28,Moderna,512437,-83,HRV
Croatia,2022-06-28,Novavax,1190,3,HRV
Croatia,2022-06-28,Pfizer/BioNTech,3955977,-433,HRV
Czechia,2022-06-28,Johnson&Johnson,413035,3,CZE
Czechia,2022-06-28,Moderna,1602293,106,CZE
Czechia,2022-06-28,Novavax,8632,34,CZE
Czechia,2022-06-28,Pfizer/BioNTech,14760921,873,CZE
France,2022-06-28,Johnson&Johnson,1088999,7,FRA
France,2022-06-28,Moderna,23757605,5874,FRA
France,2022-06-28,Novavax,24897,124,FRA
France,2022-06-28,Pfizer/BioNTech,113183677,104126,FRA
Germany,2022-06-28,Johnson&Johnson,3748137,301,DEU
Germany,2022-06-28,Moderna,31220172,5504,DEU
Germany,2022-06-28,Novavax,129246,332,DEU
Germany,2022-06-28,Oxford/AstraZeneca,12796463,27,DEU
Germany,2022-06-28,Pfizer/BioNTech,134881066,49258,DEU
Hong Kong,2022-06-28,Pfizer/BioNTech,10369162,4268,HKG
Hong Kong,2022-06-28,Sinovac,7310638,10268,HKG
Ireland,2022-06-28,Moderna,1478265,-2332,IRL
Ireland,2022-06-28,Pfizer/BioNTech,8357983,-958,IRL
Italy,2022-06-28,Johnson&Johnson,1507908,1,ITA
Italy,2022-06-28,Moderna,34161514,4918,ITA
Italy,2022-06-28,Novavax,42144,26,ITA
Italy,2022-06-28,Pfizer/BioNTech,90394281,15845,ITA
Japan,2022-06-28,Moderna,64827019,24035,JPN
Japan,2022-06-28,Novavax,30545,638,JPN
Japan,2022-06-28,Oxford/AstraZeneca,117535,9,JPN
Japan,2022-06-28,Pfizer/BioNTech,219839771,112054,JPN
Latvia,2022-06-28,Johnson&Johnson,293772,4,LVA
Latvia,2022-06-28,Moderna,715188,25,LVA
Latvia,2022-06-28,Novavax,414,7,LVA
Latvia,2022-06-28,Pfizer/BioNTech,1623188,117,LVA
Nepal,2022-06-28,Johnson&Johnson,3672353,1195,NPL
Nepal,2022-06-28,Moderna,7236733,20367,NPL
Nepal,2022-06-28,Oxford/AstraZeneca,13934233,16356,NPL
Nepal,2022-06-28,Pfizer/BioNTech,1315442,92842,NPL
Nepal,2022-06-28,Sinopharm/Beijing,19955106,6236,NPL
Peru,2022-06-28,Moderna,1938631,60228,PER
Peru,2022-06-28,Pfizer/BioNTech,47039334,45573,PER
Peru,2022-06-28,Sinopharm/Beijing,20959082,3975,PER
Poland,2022-06-28,Johnson&Johnson,2709143,109,POL
Poland,2022-06-28,Moderna,3653799,91,POL
Poland,2022-06-28,Novavax,11197,33,POL
Poland,2022-06-28,Pfizer/BioNTech,38960970,2168,POL
Slovakia,2022-06-28,Moderna,673918,5,SVK
Slovakia,2022-06-28,Pfizer/BioNTech,5117316,-1981,SVK
South Africa,2022-06-28,Johnson&Johnson,9005758,6192,ZAF
South Africa,2022-06-28,Pfizer/BioNTech,27774705,14173,ZAF
South Korea,2022-06-28,Moderna,24735463,1734,KOR
South Korea,2022-06-28,Novavax,570689,1295,KOR
South Korea,2022-06-28,Pfizer/BioNTech,78624668,9820,KOR
Switzerland,2022-06-28,Johnson&Johnson,61369,13,CHE
Switzerland,2022-06-28,Moderna,9820079,667,CHE
Switzerland,2022-06-28,Pfizer/BioNTech,5871888,886,CHE
Uruguay,2022-06-28,Pfizer/BioNTech,2544321,264,URY
Argentina,2022-06-29,CanSino,894081,1327,ARG
Argentina,2022-06-29,Moderna,10488993,68519,ARG
Argentina,2022-06-29,Oxford/AstraZeneca,26730175,6225,ARG
Argentina,2022-06-29,Pfizer/BioNTech,18686860,18949,ARG
Argentina,2022-06-29,Sinopharm/Beijing,28753462,2474,ARG
Argentina,2022-06-29,Sputnik V,20591848,978,ARG
Chile,2022-06-29,Pfizer/BioNTech,8015008,1393,CHL
Chile,2022-06-29,Sinovac,25861283,2382,CHL
Czechia,2022-06-29,Johnson&Johnson,413047,12,CZE
Czechia,2022-06-29,Moderna,1602483,190,CZE
Czechia,2022-06-29,Novavax,8652,20,CZE
Czechia,2022-06-29,Pfizer/BioNTech,14762323,1402,CZE
France,2022-06-29,Johnson&Johnson,1089002,3,FRA
France,2022-06-29,Moderna,23762987,5382,FRA
France,2022-06-29,Novavax,25175,278,FRA
France,2022-06-29,Oxford/AstraZeneca,7861381,1,FRA
France,2022-06-29,Pfizer/BioNTech,113266523,82846,FRA
Germany,2022-06-29,Johnson&Johnson,3748237,100,DEU
Germany,2022-06-29,Moderna,31226576,6404,DEU
Germany,2022-06-29,Novavax,129484,238,DEU
Germany,2022-06-29,Oxford/AstraZeneca,12796476,13,DEU
Germany,2022-06-29,Pfizer/BioNTech,134928526,47460,DEU
Hong Kong,2022-06-29,Pfizer/BioNTech,10373566,4404,HKG
Hong Kong,2022-06-29,Sinovac,7320010,9372,HKG
Italy,2022-06-29,Johnson&Johnson,1507909,1,ITA
Italy,2022-06-29,Moderna,34166629,5115,ITA
Italy,2022-06-29,Novavax,42163,19,ITA
Italy,2022-06-29,Pfizer/BioNTech,90410349,16068,ITA
Japan,2022-06-29,Moderna,64852990,25971,JPN
Japan,2022-06-29,Novavax,31457,912,JPN
Japan,2022-06-29,Pfizer/BioNTech,219944307,104536,JPN
Latvia,2022-06-29,Johnson&Johnson,293779,7,LVA
Latvia,2022-06-29,Moderna,715217,29,LVA
Latvia,2022-06-29,Novavax,423,9,LVA
Latvia,2022-06-29,Pfizer/BioNTech,1623332,144,LVA
Peru,2022-06-29,Moderna,1978782,40151,PER
Peru,2022-06-29,Pfizer/BioNTech,47070467,31133,PER
Peru,2022-06-29,Sinopharm/Beijing,20961576,2494,PER
South Africa,2022-06-29,Johnson&Johnson,9012346,6588,ZAF
South Africa,2022-06-29,Pfizer/BioNTech,27790009,15304,ZAF
South Korea,2022-06-29,Johnson&Johnson,1543864,9,KOR
South Korea,2022-06-29,Moderna,24736822,1359,KOR
South Korea,2022-06-29,Novavax,571884,1195,KOR
South Korea,2022-06-29,Pfizer/BioNTech,78634900,10232,KOR
Switzerland,2022-06-29,Johnson&Johnson,61413,44,CHE
Switzerland,2022-06-29,Moderna,9821516,1437,CHE
Switzerland,2022-06-29,Pfizer/BioNTech,5874157,2269,CHE
United States,2022-06-29,Johnson&Johnson,18823432,11697,USA
United States,2022-06-29,Moderna,224756352,818103,USA
United States,2022-06-29,Pfizer/BioNTech,352049385,1665237,USA
Uruguay,2022-06-29,Pfizer/BioNTech,2544558,237,URY
Argentina,2022-06-30,CanSino,895305,1224,ARG
Argentina,2022-06-30,Moderna,10553488,64495,ARG
Argentina,2022-06-30,Oxford/AstraZeneca,26739840,9665,ARG
Argentina,2022-06-30,Pfizer/BioNTech,18706679,19819,ARG
Argentina,2022-06-30,Sinopharm/Beijing,28755980,2518,ARG
Argentina,2022-06-30,Sputnik V,20592909,1061,ARG
Chile,2022-06-30,Pfizer/BioNTech,8016290,1282,CHL
Chile,2022-06-30,Sinovac,25863709,2426,CHL
Czechia,2022-06-30,Johnson&Johnson,413050,3,CZE
Czechia,2022-06-30,Moderna,1602642,159,CZE
Czechia,2022-06-30,Novavax,8678,26,CZE
Czechia,2022-06-30,Pfizer/BioNTech,14763570,1247,CZE
France,2022-06-30,Johnson&Johnson,1089003,1,FRA
France,2022-06-30,Moderna,23769200,6213,FRA
France,2022-06-30,Novavax,25361,186,FRA
France,2022-06-30,Pfizer/BioNTech,113373715,107192,FRA
Germany,2022-06-30,Johnson&Johnson,3748266,29,DEU
Germany,2022-06-30,Moderna,31232751,6175,DEU
Germany,2022-06-30,Novavax,129778,294,DEU
Germany,2022-06-30,Oxford/AstraZeneca,12796478,2,DEU
Germany,2022-06-30,Pfizer/BioNTech,134982899,54373,DEU
Hong Kong,2022-06-30,Pfizer/BioNTech,10380106,6540,HKG
Hong Kong,2022-06-30,Sinovac,7333314,13304,HKG
Italy,2022-06-30,Moderna,34172704,6075,ITA
Italy,2022-06-30,Novavax,42201,38,ITA
Italy,2022-06-30,Pfizer/BioNTech,90427326,16977,ITA
Japan,2022-06-30,Moderna,64879114,26124,JPN
Japan,2022-06-30,Novavax,32298,841,JPN
Japan,2022-06-30,Pfizer/BioNTech,220043659,99352,JPN
Latvia,2022-06-30,Johnson&Johnson,293787,8,LVA
Latvia,2022-06-30,Moderna,715226,9,LVA
Latvia,2022-06-30,Pfizer/BioNTech,1623496,164,LVA
Peru,2022-06-30,Moderna,2027729,48947,PER
Peru,2022-06-30,Pfizer/BioNTech,47111723,41256,PER
Peru,2022-06-30,Sinopharm/Beijing,20965191,3615,PER
South Africa,2022-06-30,Johnson&Johnson,9018643,6297,ZAF
South Africa,2022-06-30,Pfizer/BioNTech,27805052,15043,ZAF
South Korea,2022-06-30,Johnson&Johnson,1543866,2,KOR
South Korea,2022-06-30,Moderna,24738341,1519,KOR
