location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-09-12,Sputnik V,20716276,1919,ARG
Czechia,2022-09-12,Johnson&Johnson,413681,19,CZE
Czechia,2022-09-12,Moderna,1627387,334,CZE
Czechia,2022-09-12,Novavax,10125,11,CZE
Czechia,2022-09-12,Pfizer/BioNTech,15022410,3774,CZE
France,2022-09-12,Johnson&Johnson,1089528,1,FRA
France,2022-09-12,Moderna,23921782,454,FRA
France,2022-09-12,Novavax,31650,15,FRA
France,2022-09-12,Pfizer/BioNTech,116746880,15999,FRA
Germany,2022-09-12,Johnson&Johnson,3750573,43,DEU
Germany,2022-09-12,Moderna,31490226,1195,DEU
Germany,2022-09-12,Novavax,143575,140,DEU
Germany,2022-09-12,Oxford/AstraZeneca,12796856,3,DEU
Germany,2022-09-12,Pfizer/BioNTech,136788712,12531,DEU
Hong Kong,2022-09-12,Pfizer/BioNTech,10922873,9383,HKG
Hong Kong,2022-09-12,Sinovac,8083679,8467,HKG
Italy,2022-09-12,Moderna,34232121,86,ITA
Italy,2022-09-12,Novavax,42896,1,ITA
Italy,2022-09-12,Pfizer/BioNTech,92551826,10985,ITA
Japan,2022-09-12,Moderna,77543749,88375,JPN
Japan,2022-09-12,Novavax,195621,850,JPN
Japan,2022-09-12,Oxford/AstraZeneca,117782,8,JPN
Japan,2022-09-12,Pfizer/BioNTech,243259839,160327,JPN
Peru,2022-09-12,Moderna,4726945,16961,PER
Peru,2022-09-12,Oxford/AstraZeneca,7980163,1020,PER
Peru,2022-09-12,Pfizer/BioNTech,49911903,23677,PER
Peru,2022-09-12,Sinopharm/Beijing,21181846,1492,PER
South Africa,2022-09-12,Johnson&Johnson,9208341,108,ZAF
South Africa,2022-09-12,Pfizer/BioNTech,28327404,319,ZAF
South Korea,2022-09-12,Johnson&Johnson,1544343,2,KOR
South Korea,2022-09-12,Moderna,25211853,149,KOR
South Korea,2022-09-12,Novavax,805641,150,KOR
South Korea,2022-09-12,Pfizer/BioNTech,81069743,615,KOR
Switzerland,2022-09-12,Johnson&Johnson,62591,18,CHE
Switzerland,2022-09-12,Moderna,9929159,787,CHE
Switzerland,2022-09-12,Novavax,437,4,CHE
Switzerland,2022-09-12,Pfizer/BioNTech,5989022,713,CHE
Uruguay,2022-09-12,Pfizer/BioNTech,2554244,62,URY
Argentina,2022-09-13,CanSino,963735,902,ARG
Argentina,2022-09-13,Moderna,12937964,18894,ARG
Argentina,2022-09-13,Oxford/AstraZeneca,26757715,1,ARG
Argentina,2022-09-13,Pfizer/BioNTech,19079741,2629,ARG
Argentina,2022-09-13,Sinopharm/Beijing,28858201,1124,ARG
Argentina,2022-09-13,Sputnik V,20718164,1888,ARG
Czechia,2022-09-13,Johnson&Johnson,413682,1,CZE
Czechia,2022-09-13,Moderna,1627720,333,CZE
Czechia,2022-09-13,Novavax,10137,12,CZE
Czechia,2022-09-13,Pfizer/BioNTech,15028199,5789,CZE
France,2022-09-13,Moderna,23922626,844,FRA
France,2022-09-13,Novavax,31661,11,FRA
France,2022-09-13,Pfizer/BioNTech,116777540,30660,FRA
Germany,2022-09-13,Johnson&Johnson,3750679,106,DEU
Germany,2022-09-13,Moderna,31493848,3622,DEU
Germany,2022-09-13,Novavax,143843,268,DEU
Germany,2022-09-13,Pfizer/BioNTech,136826635,37923,DEU
Germany,2022-09-13,Valneva,21,21,DEU
Hong Kong,2022-09-13,Pfizer/BioNTech,10935668,12795,HKG
Hong Kong,2022-09-13,Sinovac,8105498,21819,HKG
Italy,2022-09-13,Moderna,34232263,142,ITA
Italy,2022-09-13,Novavax,42897,1,ITA
Italy,2022-09-13,Pfizer/BioNTech,92565628,13802,ITA
Japan,2022-09-13,Moderna,77640136,96387,JPN
Japan,2022-09-13,Novavax,196360,739,JPN
Japan,2022-09-13,Oxford/AstraZeneca,117786,4,JPN
Japan,2022-09-13,Pfizer/BioNTech,243426553,166714,JPN
Peru,2022-09-13,Moderna,4744780,17835,PER
Peru,2022-09-13,Oxford/AstraZeneca,7981598,1435,PER
Peru,2022-09-13,Pfizer/BioNTech,49937756,25853,PER
Peru,2022-09-13,Sinopharm/Beijing,21183447,1601,PER
South Africa,2022-09-13,Johnson&Johnson,9210329,1988,ZAF
South Africa,2022-09-13,Pfizer/BioNTech,28333791,6387,ZAF
South Korea,2022-09-13,Johnson&Johnson,1544344,1,KOR
South Korea,2022-09-13,Moderna,25213747,1894,KOR
South Korea,2022-09-13,Novavax,807003,1362,KOR
South Korea,2022-09-13,Pfizer/BioNTech,81078782,9039,KOR
South Korea,2022-09-13,SKYCovione,24,16,KOR
Switzerland,2022-09-13,Johnson&Johnson,62600,9,CHE
Switzerland,2022-09-13,Moderna,9929911,752,CHE
Switzerland,2022-09-13,Novavax,448,11,CHE
Switzerland,2022-09-13,Pfizer/BioNTech,5989735,713,CHE
Uruguay,2022-09-13,Pfizer/BioNTech,2554426,182,URY
Argentina,2022-09-14,CanSino,964591,856,ARG
Argentina,2022-09-14,Moderna,12956509,18545,ARG
Argentina,2022-09-14,Oxford/AstraZeneca,26757717,2,ARG
Argentina,2022-09-14,Pfizer/BioNTech,19082365,2624,ARG
Argentina,2022-09-14,Sinopharm/Beijing,28859202,1001,ARG
Argentina,2022-09-14,Sputnik V,20720016,1852,ARG
Czechia,2022-09-14,Johnson&Johnson,413691,9,CZE
Czechia,2022-09-14,Moderna,1628188,468,CZE
Czechia,2022-09-14,Novavax,10151,14,CZE
Czechia,2022-09-14,Pfizer/BioNTech,15034761,6562,CZE
France,2022-09-14,Moderna,23923221,595,FRA
France,2022-09-14,Novavax,31677,16,FRA
France,2022-09-14,Pfizer/BioNTech,116797184,19644,FRA
Germany,2022-09-14,Johnson&Johnson,3750963,284,DEU
Germany,2022-09-14,Moderna,31498204,4356,DEU
Germany,2022-09-14,Novavax,144030,187,DEU
Germany,2022-09-14,Pfizer/BioNTech,136868962,42327,DEU
Germany,2022-09-14,Valneva,33,12,DEU
Hong Kong,2022-09-14,Pfizer/BioNTech,10946603,10935,HKG
Hong Kong,2022-09-14,Sinovac,8121929,16431,HKG
Italy,2022-09-14,Johnson&Johnson,1508108,1,ITA
Italy,2022-09-14,Moderna,34232341,78,ITA
Italy,2022-09-14,Novavax,42900,3,ITA
Italy,2022-09-14,Pfizer/BioNTech,92581606,15978,ITA
Japan,2022-09-14,Moderna,77727983,87847,JPN
Japan,2022-09-14,Novavax,197166,806,JPN
Japan,2022-09-14,Pfizer/BioNTech,243572538,145985,JPN
Peru,2022-09-14,Moderna,4761773,16993,PER
Peru,2022-09-14,Oxford/AstraZeneca,7982937,1339,PER
Peru,2022-09-14,Pfizer/BioNTech,49964133,26377,PER
Peru,2022-09-14,Sinopharm/Beijing,21184941,1494,PER
South Africa,2022-09-14,Johnson&Johnson,9212411,2082,ZAF
South Africa,2022-09-14,Pfizer/BioNTech,28341052,7261,ZAF
South Korea,2022-09-14,Johnson&Johnson,1544353,9,KOR
South Korea,2022-09-14,Moderna,25215941,2194,KOR
South Korea,2022-09-14,Novavax,808868,1865,KOR
South Korea,2022-09-14,Pfizer/BioNTech,81089291,10509,KOR
South Korea,2022-09-14,SKYCovione,35,11,KOR
Switzerland,2022-09-14,Johnson&Johnson,62634,34,CHE
Switzerland,2022-09-14,Moderna,9930979,1068,CHE
Switzerland,2022-09-14,Novavax,460,12,CHE
Switzerland,2022-09-14,Pfizer/BioNTech,5991081,1346,CHE
United States,2022-09-14,Johnson&Johnson,18888287,6637,USA
United States,2022-09-14,Moderna,230689369,889447,USA
United States,2022-09-14,Pfizer/BioNTech,362521095,1189495,USA
Uruguay,2022-09-14,Pfizer/BioNTech,2554485,59,URY
Argentina,2022-09-15,CanSino,965426,835,ARG
Argentina,2022-09-15,Moderna,12974077,17568,ARG
Argentina,2022-09-15,Pfizer/BioNTech,19084959,2594,ARG
Argentina,2022-09-15,Sinopharm/Beijing,28860276,1074,ARG
Argentina,2022-09-15,Sputnik V,20721682,1666,ARG
Czechia,2022-09-15,Johnson&Johnson,413697,6,CZE
Czechia,2022-09-15,Moderna,1628631,443,CZE
Czechia,2022-09-15,Novavax,10162,11,CZE
Czechia,2022-09-15,Oxford/AstraZeneca,887617,1,CZE
Czechia,2022-09-15,Pfizer/BioNTech,15042860,8099,CZE
France,2022-09-15,Moderna,23923881,660,FRA
France,2022-09-15,Novavax,31708,31,FRA
France,2022-09-15,Pfizer/BioNTech,116824337,27153,FRA
Germany,2022-09-15,Johnson&Johnson,3751072,109,DEU
Germany,2022-09-15,Moderna,31502819,4615,DEU
Germany,2022-09-15,Novavax,144272,242,DEU
Germany,2022-09-15,Oxford/AstraZeneca,12796861,5,DEU
Germany,2022-09-15,Pfizer/BioNTech,136915556,46594,DEU
Germany,2022-09-15,Valneva,61,28,DEU
Hong Kong,2022-09-15,Pfizer/BioNTech,10957412,10809,HKG
Hong Kong,2022-09-15,Sinovac,8139189,17260,HKG
Italy,2022-09-15,Moderna,34232451,110,ITA
Italy,2022-09-15,Novavax,42901,1,ITA
Italy,2022-09-15,Pfizer/BioNTech,92598717,17111,ITA
Japan,2022-09-15,Moderna,77808091,80108,JPN
Japan,2022-09-15,Novavax,197828,662,JPN
Japan,2022-09-15,Pfizer/BioNTech,243696988,124450,JPN
Peru,2022-09-15,Moderna,4778665,16892,PER
Peru,2022-09-15,Oxford/AstraZeneca,7984303,1366,PER
Peru,2022-09-15,Pfizer/BioNTech,49990519,26386,PER
Peru,2022-09-15,Sinopharm/Beijing,21186485,1544,PER
South Africa,2022-09-15,Johnson&Johnson,9214579,2168,ZAF
South Africa,2022-09-15,Pfizer/BioNTech,28348163,7111,ZAF
South Korea,2022-09-15,Johnson&Johnson,1544363,10,KOR
South Korea,2022-09-15,Moderna,25218485,2544,KOR
South Korea,2022-09-15,Novavax,810550,1682,KOR
South Korea,2022-09-15,Pfizer/BioNTech,81100066,10775,KOR
South Korea,2022-09-15,SKYCovione,42,7,KOR
Switzerland,2022-09-15,Johnson&Johnson,62644,10,CHE
Switzerland,2022-09-15,Moderna,9931823,844,CHE
Switzerland,2022-09-15,Novavax,475,15,CHE
Switzerland,2022-09-15,Pfizer/BioNTech,5991699,618,CHE
Uruguay,2022-09-15,Pfizer/BioNTech,2554600,115,URY
Argentina,2022-09-16,CanSino,966488,1062,ARG
Argentina,2022-09-16,Moderna,12992411,18334,ARG
Argentina,2022-09-16,Oxford/AstraZeneca,26757728,11,ARG
Argentina,2022-09-16,Pfizer/BioNTech,19087680,2721,ARG
Argentina,2022-09-16,Sinopharm/Beijing,28861330,1054,ARG
Argentina,2022-09-16,Sputnik V,20723793,2111,ARG
Austria,2022-09-16,Johnson&Johnson,368035,9,AUT
Austria,2022-09-16,Moderna,1641432,2625,AUT
Austria,2022-09-16,Novavax,13950,252,AUT
Austria,2022-09-16,Oxford/AstraZeneca,1592566,3,AUT
Austria,2022-09-16,Pfizer/BioNTech,15602537,49530,AUT
Belgium,2022-09-16,Johnson&Johnson,427855,15,BEL
Belgium,2022-09-16,Moderna,4312663,2521,BEL
Belgium,2022-09-16,Pfizer/BioNTech,18236193,17889,BEL
Bulgaria,2022-09-16,Johnson&Johnson,527470,306,BGR
Bulgaria,2022-09-16,Moderna,507804,196,BGR
Bulgaria,2022-09-16,Pfizer/BioNTech,3021409,5456,BGR
Croatia,2022-09-16,Johnson&Johnson,204338,70,HRV
Croatia,2022-09-16,Moderna,514208,81,HRV
Croatia,2022-09-16,Pfizer/BioNTech,3987628,13858,HRV
Cyprus,2022-09-16,Johnson&Johnson,30953,8,CYP
Cyprus,2022-09-16,Pfizer/BioNTech,1260468,431,CYP
Czechia,2022-09-16,Johnson&Johnson,413716,19,CZE
Czechia,2022-09-16,Moderna,1628965,334,CZE
Czechia,2022-09-16,Novavax,10181,19,CZE
Czechia,2022-09-16,Pfizer/BioNTech,15053393,10533,CZE
Estonia,2022-09-16,Johnson&Johnson,78903,42,EST
Estonia,2022-09-16,Moderna,238840,37,EST
Estonia,2022-09-16,Novavax,2018,65,EST
Estonia,2022-09-16,Pfizer/BioNTech,1570330,4824,EST
Finland,2022-09-16,Moderna,1914859,297,FIN
Finland,2022-09-16,Pfizer/BioNTech,9471965,3423,FIN
France,2022-09-16,Moderna,23924612,731,FRA
France,2022-09-16,Novavax,31772,64,FRA
France,2022-09-16,Pfizer/BioNTech,116855002,30665,FRA
Germany,2022-09-16,Johnson&Johnson,3751120,48,DEU
Germany,2022-09-16,Moderna,31507394,4575,DEU
Germany,2022-09-16,Novavax,144504,232,DEU
Germany,2022-09-16,Oxford/AstraZeneca,12796884,23,DEU
Germany,2022-09-16,Pfizer/BioNTech,136950299,34743,DEU
Germany,2022-09-16,Valneva,90,29,DEU
Hong Kong,2022-09-16,Pfizer/BioNTech,10970484,13072,HKG
Hong Kong,2022-09-16,Sinovac,8161020,21831,HKG
Hungary,2022-09-16,Johnson&Johnson,342302,151,HUN
Hungary,2022-09-16,Moderna,1078951,82,HUN
Hungary,2022-09-16,Pfizer/BioNTech,9674882,2714,HUN
Hungary,2022-09-16,Sinopharm/Beijing,2313471,205,HUN
Ireland,2022-09-16,Moderna,1563921,3756,IRL
Ireland,2022-09-16,Novavax,491,4,IRL
Ireland,2022-09-16,Pfizer/BioNTech,8626851,19706,IRL
Italy,2022-09-16,Moderna,34232628,177,ITA
Italy,2022-09-16,Pfizer/BioNTech,92615518,16801,ITA
Japan,2022-09-16,Moderna,77937766,129675,JPN
Japan,2022-09-16,Novavax,199521,1693,JPN
Japan,2022-09-16,Oxford/AstraZeneca,117795,9,JPN
Japan,2022-09-16,Pfizer/BioNTech,243920841,223853,JPN
Liechtenstein,2022-09-16,Moderna,46577,11,LIE
Liechtenstein,2022-09-16,Novavax,1,1,LIE
Liechtenstein,2022-09-16,Pfizer/BioNTech,21671,11,LIE
Lithuania,2022-09-16,Johnson&Johnson,295772,11,LTU
Lithuania,2022-09-16,Moderna,329336,25,LTU
Lithuania,2022-09-16,Pfizer/BioNTech,3325156,813,LTU
Luxembourg,2022-09-16,Johnson&Johnson,41492,2,LUX
Luxembourg,2022-09-16,Moderna,339366,582,LUX
Luxembourg,2022-09-16,Novavax,473,1,LUX
Luxembourg,2022-09-16,Pfizer/BioNTech,721072,767,LUX
Norway,2022-09-16,Moderna,2279586,157,NOR
Norway,2022-09-16,Pfizer/BioNTech,8949879,1462,NOR
Peru,2022-09-16,Moderna,4796038,17373,PER
Peru,2022-09-16,Oxford/AstraZeneca,7985792,1489,PER
Peru,2022-09-16,Pfizer/BioNTech,50020517,29998,PER
Peru,2022-09-16,Sinopharm/Beijing,21187859,1374,PER
Poland,2022-09-16,Johnson&Johnson,2720092,747,POL
Poland,2022-09-16,Moderna,3661771,778,POL
Poland,2022-09-16,Novavax,13403,197,POL
Poland,2022-09-16,Oxford/AstraZeneca,5289031,2,POL
Poland,2022-09-16,Pfizer/BioNTech,39198156,14406,POL
Portugal,2022-09-16,Moderna,3687434,23,PRT
Portugal,2022-09-16,Oxford/AstraZeneca,2266452,1,PRT
Portugal,2022-09-16,Pfizer/BioNTech,16257127,165536,PRT
Slovenia,2022-09-16,Moderna,237473,13,SVN
Slovenia,2022-09-16,Novavax,195,2,SVN
Slovenia,2022-09-16,Oxford/AstraZeneca,323610,1,SVN
Slovenia,2022-09-16,Pfizer/BioNTech,2270720,2505,SVN
South Africa,2022-09-16,Johnson&Johnson,9216717,2138,ZAF
South Africa,2022-09-16,Pfizer/BioNTech,28355212,7049,ZAF
South Korea,2022-09-16,Johnson&Johnson,1544366,3,KOR
South Korea,2022-09-16,Moderna,25222023,3538,KOR
South Korea,2022-09-16,Novavax,813232,2682,KOR
South Korea,2022-09-16,Pfizer/BioNTech,81118477,18411,KOR
South Korea,2022-09-16,SKYCovione,53,11,KOR
Spain,2022-09-16,Moderna,24108021,2341,ESP
Spain,2022-09-16,Pfizer/BioNTech,67115562,26614,ESP
Sweden,2022-09-16,Moderna,4130407,14830,SWE
Sweden,2022-09-16,Novavax,6730,108,SWE
Sweden,2022-09-16,Pfizer/BioNTech,16267100,76308,SWE
Switzerland,2022-09-16,Johnson&Johnson,62661,17,CHE
Switzerland,2022-09-16,Moderna,9932864,1041,CHE
Switzerland,2022-09-16,Novavax,489,14,CHE
Switzerland,2022-09-16,Pfizer/BioNTech,5992614,915,CHE
Uruguay,2022-09-16,Pfizer/BioNTech,2554713,113,URY
Uruguay,2022-09-16,Sinovac,3248161,1,URY
Argentina,2022-09-17,CanSino,966618,130,ARG
Argentina,2022-09-17,Moderna,12995545,3134,ARG
Argentina,2022-09-17,Oxford/AstraZeneca,26757729,1,ARG
Argentina,2022-09-17,Pfizer/BioNTech,19088210,530,ARG
Argentina,2022-09-17,Sinopharm/Beijing,28861459,129,ARG
Argentina,2022-09-17,Sputnik V,20723891,98,ARG
Czechia,2022-09-17,Johnson&Johnson,413719,3,CZE
Czechia,2022-09-17,Moderna,1628973,8,CZE
Czechia,2022-09-17,Pfizer/BioNTech,15054419,1026,CZE
France,2022-09-17,Johnson&Johnson,1089530,2,FRA
France,2022-09-17,Moderna,23924843,231,FRA
France,2022-09-17,Novavax,31824,52,FRA
France,2022-09-17,Pfizer/BioNTech,116863017,8015,FRA
Germany,2022-09-17,Johnson&Johnson,3751128,8,DEU
Germany,2022-09-17,Moderna,31509295,1901,DEU
Germany,2022-09-17,Novavax,144680,176,DEU
Germany,2022-09-17,Pfizer/BioNTech,136958339,8040,DEU
Germany,2022-09-17,Valneva,96,6,DEU
Hong Kong,2022-09-17,Pfizer/BioNTech,10987059,16575,HKG
Hong Kong,2022-09-17,Sinovac,8181724,20704,HKG
Italy,2022-09-17,Moderna,34232671,43,ITA
Italy,2022-09-17,Novavax,42902,1,ITA
Italy,2022-09-17,Pfizer/BioNTech,92623802,8284,ITA
Japan,2022-09-17,Moderna,78045392,107626,JPN
Japan,2022-09-17,Novavax,202137,2616,JPN
Japan,2022-09-17,Oxford/AstraZeneca,117800,5,JPN
Japan,2022-09-17,Pfizer/BioNTech,244132171,211330,JPN
Peru,2022-09-17,Moderna,4814103,18065,PER
Peru,2022-09-17,Oxford/AstraZeneca,7987071,1279,PER
Peru,2022-09-17,Pfizer/BioNTech,50046434,25917,PER
Peru,2022-09-17,Sinopharm/Beijing,21189228,1369,PER
South Korea,2022-09-17,Johnson&Johnson,1544368,2,KOR
South Korea,2022-09-17,Moderna,25223174,1151,KOR
South Korea,2022-09-17,Novavax,813998,766,KOR
South Korea,2022-09-17,Pfizer/BioNTech,81125079,6602,KOR
South Korea,2022-09-17,SKYCovione,58,5,KOR
Switzerland,2022-09-17,Johnson&Johnson,62662,1,CHE
Switzerland,2022-09-17,Moderna,9933023,159,CHE
Switzerland,2022-09-17,Novavax,490,1,CHE
Switzerland,2022-09-17,Pfizer/BioNTech,5992761,147,CHE
Uruguay,2022-09-17,Pfizer/BioNTech,2554714,1,URY
Argentina,2022-09-18,CanSino,966654,36,ARG
Argentina,2022-09-18,Moderna,12996914,1369,ARG
Argentina,2022-09-18,Pfizer/BioNTech,19088255,45,ARG
Argentina,2022-09-18,Sinopharm/Beijing,28861488,29,ARG
Argentina,2022-09-18,Sputnik V,20723909,18,ARG
Czechia,2022-09-18,Johnson&Johnson,413720,1,CZE
Czechia,2022-09-18,Moderna,1628977,4,CZE
Czechia,2022-09-18,Novavax,10183,2,CZE
Czechia,2022-09-18,Pfizer/BioNTech,15054733,314,CZE
France,2022-09-18,Moderna,23924901,58,FRA
France,2022-09-18,Novavax,31833,9,FRA
France,2022-09-18,Pfizer/BioNTech,116864441,1424,FRA
Germany,2022-09-18,Johnson&Johnson,3751129,1,DEU
Germany,2022-09-18,Moderna,31509807,512,DEU
Germany,2022-09-18,Novavax,144783,103,DEU
Germany,2022-09-18,Oxford/AstraZeneca,12796887,3,DEU
Germany,2022-09-18,Pfizer/BioNTech,136960866,2527,DEU
Germany,2022-09-18,Valneva,97,1,DEU
Hong Kong,2022-09-18,Pfizer/BioNTech,10996650,9591,HKG
Hong Kong,2022-09-18,Sinovac,8190498,8774,HKG
Italy,2022-09-18,Moderna,34232719,48,ITA
Italy,2022-09-18,Pfizer/BioNTech,92624805,1003,ITA
Japan,2022-09-18,Moderna,78081582,36190,JPN
Japan,2022-09-18,Novavax,202826,689,JPN
Japan,2022-09-18,Pfizer/BioNTech,244168233,36062,JPN
Peru,2022-09-18,Moderna,4824415,10312,PER
Peru,2022-09-18,Oxford/AstraZeneca,7987972,901,PER
Peru,2022-09-18,Pfizer/BioNTech,50059457,13023,PER
Peru,2022-09-18,Sinopharm/Beijing,21190057,829,PER
South Africa,2022-09-18,Johnson&Johnson,9218721,2004,ZAF
South Africa,2022-09-18,Pfizer/BioNTech,28361548,6336,ZAF
South Korea,2022-09-18,Moderna,25223185,11,KOR
South Korea,2022-09-18,Novavax,814013,15,KOR
South Korea,2022-09-18,Pfizer/BioNTech,81125204,125,KOR
Switzerland,2022-09-18,Pfizer/BioNTech,5992762,1,CHE
Argentina,2022-09-19,CanSino,967678,1024,ARG
Argentina,2022-09-19,Moderna,13011384,14470,ARG
Argentina,2022-09-19,Pfizer/BioNTech,19090382,2127,ARG
Argentina,2022-09-19,Sinopharm/Beijing,28862187,699,ARG
Argentina,2022-09-19,Sputnik V,20726280,2371,ARG
Czechia,2022-09-19,Johnson&Johnson,413728,8,CZE
Czechia,2022-09-19,Moderna,1629337,360,CZE
Czechia,2022-09-19,Novavax,10195,12,CZE
Czechia,2022-09-19,Pfizer/BioNTech,15060640,5907,CZE
France,2022-09-19,Johnson&Johnson,1089531,1,FRA
France,2022-09-19,Moderna,23925407,506,FRA
France,2022-09-19,Novavax,31896,63,FRA
France,2022-09-19,Pfizer/BioNTech,116880111,15670,FRA
Germany,2022-09-19,Johnson&Johnson,3751175,46,DEU
Germany,2022-09-19,Moderna,31511797,1990,DEU
Germany,2022-09-19,Novavax,144958,175,DEU
Germany,2022-09-19,Oxford/AstraZeneca,12796899,12,DEU
Germany,2022-09-19,Pfizer/BioNTech,136979720,18854,DEU
Germany,2022-09-19,Valneva,109,12,DEU
Hong Kong,2022-09-19,Pfizer/BioNTech,11006031,9381,HKG
Hong Kong,2022-09-19,Sinovac,8206927,16429,HKG
Italy,2022-09-19,Moderna,34232884,165,ITA
Italy,2022-09-19,Novavax,42904,2,ITA
Italy,2022-09-19,Pfizer/BioNTech,92638552,13747,ITA
Japan,2022-09-19,Moderna,78087957,6375,JPN
Japan,2022-09-19,Novavax,203054,228,JPN
Japan,2022-09-19,Oxford/AstraZeneca,117802,2,JPN
Japan,2022-09-19,Pfizer/BioNTech,244177918,9685,JPN
Peru,2022-09-19,Moderna,4839665,15250,PER
Peru,2022-09-19,Oxford/AstraZeneca,7989776,1804,PER
Peru,2022-09-19,Pfizer/BioNTech,50081777,22320,PER
Peru,2022-09-19,Sinopharm/Beijing,21191548,1491,PER
South Africa,2022-09-19,Johnson&Johnson,9218838,117,ZAF
South Africa,2022-09-19,Pfizer/BioNTech,28361770,222,ZAF
South Korea,2022-09-19,Johnson&Johnson,1544381,13,KOR
South Korea,2022-09-19,Moderna,25225164,1979,KOR
South Korea,2022-09-19,Novavax,815490,1477,KOR
South Korea,2022-09-19,Pfizer/BioNTech,81134130,8926,KOR
South Korea,2022-09-19,SKYCovione,83,25,KOR
Switzerland,2022-09-19,Johnson&Johnson,62680,18,CHE
Switzerland,2022-09-19,Moderna,9933622,599,CHE
Switzerland,2022-09-19,Novavax,491,1,CHE
Switzerland,2022-09-19,Pfizer/BioNTech,5993285,523,CHE
Uruguay,2022-09-19,Pfizer/BioNTech,2554761,47,URY
Argentina,2022-09-20,CanSino,968663,985,ARG
Argentina,2022-09-20,Moderna,13025771,14387,ARG
Argentina,2022-09-20,Pfizer/BioNTech,19092747,2365,ARG
Argentina,2022-09-20,Sinopharm/Beijing,28862940,753,ARG
Argentina,2022-09-20,Sputnik V,20727958,1678,ARG
Austria,2022-09-20,Johnson&Johnson,368037,2,AUT
Austria,2022-09-20,Moderna,1641720,288,AUT
Austria,2022-09-20,Novavax,13984,34,AUT
Austria,2022-09-20,Pfizer/BioNTech,15607756,5219,AUT
Croatia,2022-09-20,Johnson&Johnson,204350,12,HRV
Croatia,2022-09-20,Moderna,514275,67,HRV
Croatia,2022-09-20,Pfizer/BioNTech,3989919,2291,HRV
Czechia,2022-09-20,Johnson&Johnson,413730,2,CZE
Czechia,2022-09-20,Moderna,1629537,200,CZE
Czechia,2022-09-20,Novavax,10201,6,CZE
Czechia,2022-09-20,Pfizer/BioNTech,15069569,8929,CZE
France,2022-09-20,Moderna,23926196,789,FRA
France,2022-09-20,Novavax,31960,64,FRA
France,2022-09-20,Pfizer/BioNTech,116910322,30211,FRA
Germany,2022-09-20,Johnson&Johnson,3751264,89,DEU
Germany,2022-09-20,Moderna,31515417,3620,DEU
Germany,2022-09-20,Novavax,145157,199,DEU
Germany,2022-09-20,Pfizer/BioNTech,137024106,44386,DEU
Germany,2022-09-20,Valneva,136,27,DEU
Hong Kong,2022-09-20,Pfizer/BioNTech,11013778,7747,HKG
Hong Kong,2022-09-20,Sinovac,8220081,13154,HKG
Ireland,2022-09-20,Moderna,1564088,167,IRL
Ireland,2022-09-20,Novavax,492,1,IRL
Ireland,2022-09-20,Pfizer/BioNTech,8627752,901,IRL
Italy,2022-09-20,Moderna,34233243,359,ITA
Italy,2022-09-20,Novavax,42908,4,ITA
Italy,2022-09-20,Pfizer/BioNTech,92655511,16959,ITA
Japan,2022-09-20,Moderna,78152406,64449,JPN
Japan,2022-09-20,Novavax,203750,696,JPN
Japan,2022-09-20,Oxford/AstraZeneca,117805,3,JPN
Japan,2022-09-20,Pfizer/BioNTech,244297566,119648,JPN
Luxembourg,2022-09-20,Moderna,339447,81,LUX
Luxembourg,2022-09-20,Pfizer/BioNTech,721102,30,LUX
Peru,2022-09-20,Moderna,4854867,15202,PER
Peru,2022-09-20,Oxford/AstraZeneca,7991519,1743,PER
Peru,2022-09-20,Pfizer/BioNTech,50104642,22865,PER
Peru,2022-09-20,Sinopharm/Beijing,21192982,1434,PER
Poland,2022-09-20,Johnson&Johnson,2720217,125,POL
Poland,2022-09-20,Moderna,3662399,628,POL
Poland,2022-09-20,Novavax,13434,31,POL
Poland,2022-09-20,Oxford/AstraZeneca,5289035,4,POL
Poland,2022-09-20,Pfizer/BioNTech,39200423,2267,POL
South Africa,2022-09-20,Johnson&Johnson,9220585,1747,ZAF
South Africa,2022-09-20,Pfizer/BioNTech,28366716,4946,ZAF
South Korea,2022-09-20,Johnson&Johnson,1544385,4,KOR
South Korea,2022-09-20,Moderna,25226796,1632,KOR
South Korea,2022-09-20,Novavax,816855,1365,KOR
South Korea,2022-09-20,Pfizer/BioNTech,81142691,8561,KOR
South Korea,2022-09-20,SKYCovione,101,18,KOR
Switzerland,2022-09-20,Johnson&Johnson,62693,13,CHE
Switzerland,2022-09-20,Moderna,9934184,562,CHE
Switzerland,2022-09-20,Novavax,501,10,CHE
Switzerland,2022-09-20,Pfizer/BioNTech,5993718,433,CHE
Uruguay,2022-09-20,Pfizer/BioNTech,2554918,157,URY
Argentina,2022-09-21,CanSino,969190,527,ARG
Argentina,2022-09-21,Moderna,13037469,11698,ARG
Argentina,2022-09-21,Oxford/AstraZeneca,26757731,2,ARG
Argentina,2022-09-21,Pfizer/BioNTech,19095263,2516,ARG
Argentina,2022-09-21,Sinopharm/Beijing,28863505,565,ARG
Argentina,2022-09-21,Sputnik V,20729361,1403,ARG
Czechia,2022-09-21,Moderna,1629868,331,CZE
Czechia,2022-09-21,Novavax,10220,19,CZE
Czechia,2022-09-21,Oxford/AstraZeneca,887618,1,CZE
Czechia,2022-09-21,Pfizer/BioNTech,15079897,10328,CZE
France,2022-09-21,Johnson&Johnson,1089533,2,FRA
