location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2022-10-25,Pfizer/BioNTech,50574227,10999,PER
Peru,2022-10-25,Sinopharm/Beijing,21219951,571,PER
South Africa,2022-10-25,Johnson&Johnson,9276552,2299,ZAF
South Africa,2022-10-25,Pfizer/BioNTech,28490389,5363,ZAF
South Korea,2022-10-25,Moderna,25258965,587,KOR
South Korea,2022-10-25,Novavax,849023,929,KOR
South Korea,2022-10-25,Pfizer/BioNTech,81303557,4398,KOR
South Korea,2022-10-25,SKYCovione,1271,45,KOR
Switzerland,2022-10-25,Johnson&Johnson,62981,9,CHE
Switzerland,2022-10-25,Moderna,10212641,17953,CHE
Switzerland,2022-10-25,Novavax,1519,37,CHE
Switzerland,2022-10-25,Pfizer/BioNTech,6017445,4310,CHE
Uruguay,2022-10-25,Pfizer/BioNTech,2556552,125,URY
Argentina,2022-10-26,CanSino,981357,7,ARG
Argentina,2022-10-26,Moderna,13352893,6927,ARG
Argentina,2022-10-26,Pfizer/BioNTech,19168318,2720,ARG
Argentina,2022-10-26,Sinopharm/Beijing,28888781,593,ARG
Argentina,2022-10-26,Sputnik V,20745295,209,ARG
Czechia,2022-10-26,Johnson&Johnson,413837,4,CZE
Czechia,2022-10-26,Moderna,1636632,282,CZE
Czechia,2022-10-26,Novavax,10618,4,CZE
Czechia,2022-10-26,Pfizer/BioNTech,15395875,13236,CZE
France,2022-10-26,Johnson&Johnson,1089929,3,FRA
France,2022-10-26,Moderna,24011684,2073,FRA
France,2022-10-26,Novavax,33810,43,FRA
France,2022-10-26,Pfizer/BioNTech,117813034,34499,FRA
Germany,2022-10-26,Johnson&Johnson,3752513,3,DEU
Germany,2022-10-26,Moderna,31546944,197,DEU
Germany,2022-10-26,Novavax,151111,108,DEU
Germany,2022-10-26,Pfizer/BioNTech,137700652,5129,DEU
Germany,2022-10-26,Valneva,2201,67,DEU
Hong Kong,2022-10-26,Pfizer/BioNTech,11241956,2960,HKG
Hong Kong,2022-10-26,Sinovac,8538100,4472,HKG
Italy,2022-10-26,Johnson&Johnson,1508290,77,ITA
Italy,2022-10-26,Moderna,34250327,1042,ITA
Italy,2022-10-26,Pfizer/BioNTech,93751824,54761,ITA
Japan,2022-10-26,Moderna,79612228,18840,JPN
Japan,2022-10-26,Novavax,232604,551,JPN
Japan,2022-10-26,Pfizer/BioNTech,250714571,211167,JPN
Peru,2022-10-26,Moderna,5251819,11024,PER
Peru,2022-10-26,Oxford/AstraZeneca,8040470,1286,PER
Peru,2022-10-26,Pfizer/BioNTech,50585466,11239,PER
Peru,2022-10-26,Sinopharm/Beijing,21220489,538,PER
South Africa,2022-10-26,Johnson&Johnson,9279034,2482,ZAF
South Africa,2022-10-26,Pfizer/BioNTech,28496701,6312,ZAF
South Korea,2022-10-26,Johnson&Johnson,1544708,11,KOR
South Korea,2022-10-26,Moderna,25259610,645,KOR
South Korea,2022-10-26,Novavax,849970,947,KOR
South Korea,2022-10-26,Pfizer/BioNTech,81307923,4366,KOR
South Korea,2022-10-26,SKYCovione,1300,29,KOR
Switzerland,2022-10-26,Johnson&Johnson,62996,15,CHE
Switzerland,2022-10-26,Moderna,10232735,20094,CHE
Switzerland,2022-10-26,Novavax,1575,56,CHE
Switzerland,2022-10-26,Pfizer/BioNTech,6022095,4650,CHE
United States,2022-10-26,Johnson&Johnson,18927502,5117,USA
United States,2022-10-26,Moderna,239091038,1481969,USA
United States,2022-10-26,Pfizer/BioNTech,378114465,2470114,USA
Uruguay,2022-10-26,Pfizer/BioNTech,2556613,61,URY
Argentina,2022-10-27,CanSino,981365,8,ARG
Argentina,2022-10-27,Moderna,13361163,8270,ARG
Argentina,2022-10-27,Pfizer/BioNTech,19171430,3112,ARG
Argentina,2022-10-27,Sinopharm/Beijing,28889576,795,ARG
Argentina,2022-10-27,Sputnik V,20745471,176,ARG
Czechia,2022-10-27,Johnson&Johnson,413841,4,CZE
Czechia,2022-10-27,Moderna,1636924,292,CZE
Czechia,2022-10-27,Novavax,10632,14,CZE
Czechia,2022-10-27,Pfizer/BioNTech,15410291,14416,CZE
France,2022-10-27,Johnson&Johnson,1089934,5,FRA
France,2022-10-27,Moderna,24014339,2655,FRA
France,2022-10-27,Novavax,33882,72,FRA
France,2022-10-27,Pfizer/BioNTech,117855764,42730,FRA
Germany,2022-10-27,Johnson&Johnson,3752677,164,DEU
Germany,2022-10-27,Moderna,31547135,191,DEU
Germany,2022-10-27,Novavax,151203,92,DEU
Germany,2022-10-27,Pfizer/BioNTech,137714409,13757,DEU
Germany,2022-10-27,Valneva,2225,24,DEU
Hong Kong,2022-10-27,Pfizer/BioNTech,11244802,2846,HKG
Hong Kong,2022-10-27,Sinovac,8542578,4478,HKG
Italy,2022-10-27,Moderna,34251025,698,ITA
Italy,2022-10-27,Pfizer/BioNTech,93808860,57036,ITA
Japan,2022-10-27,Moderna,79635672,23444,JPN
Japan,2022-10-27,Novavax,233189,585,JPN
Japan,2022-10-27,Pfizer/BioNTech,250913442,198871,JPN
Peru,2022-10-27,Moderna,5262486,10667,PER
Peru,2022-10-27,Oxford/AstraZeneca,8041887,1417,PER
Peru,2022-10-27,Pfizer/BioNTech,50596851,11385,PER
Peru,2022-10-27,Sinopharm/Beijing,21221023,534,PER
South Africa,2022-10-27,Johnson&Johnson,9281300,2266,ZAF
South Africa,2022-10-27,Pfizer/BioNTech,28502068,5367,ZAF
South Korea,2022-10-27,Johnson&Johnson,1544720,12,KOR
South Korea,2022-10-27,Moderna,25260528,918,KOR
South Korea,2022-10-27,Novavax,850978,1008,KOR
South Korea,2022-10-27,Pfizer/BioNTech,81312881,4958,KOR
South Korea,2022-10-27,SKYCovione,1358,58,KOR
Switzerland,2022-10-27,Johnson&Johnson,63001,5,CHE
Switzerland,2022-10-27,Moderna,10249315,16580,CHE
Switzerland,2022-10-27,Novavax,1614,39,CHE
Switzerland,2022-10-27,Pfizer/BioNTech,6027133,5038,CHE
Uruguay,2022-10-27,Pfizer/BioNTech,2556680,67,URY
Argentina,2022-10-28,CanSino,981381,16,ARG
Argentina,2022-10-28,Moderna,13369369,8206,ARG
Argentina,2022-10-28,Pfizer/BioNTech,19174282,2852,ARG
Argentina,2022-10-28,Sinopharm/Beijing,28890262,686,ARG
Argentina,2022-10-28,Sputnik V,20745588,117,ARG
Austria,2022-10-28,Johnson&Johnson,368194,5,AUT
Austria,2022-10-28,Moderna,1653646,1143,AUT
Austria,2022-10-28,Novavax,14571,27,AUT
Austria,2022-10-28,Oxford/AstraZeneca,1592804,11,AUT
Austria,2022-10-28,Pfizer/BioNTech,16163591,69244,AUT
Austria,2022-10-28,Valneva,1174,103,AUT
Bulgaria,2022-10-28,Johnson&Johnson,528521,130,BGR
Bulgaria,2022-10-28,Moderna,510006,242,BGR
Bulgaria,2022-10-28,Pfizer/BioNTech,3060278,5567,BGR
Czechia,2022-10-28,Moderna,1636926,2,CZE
Czechia,2022-10-28,Pfizer/BioNTech,15410789,498,CZE
Denmark,2022-10-28,Moderna,1783297,3449,DNK
Denmark,2022-10-28,Oxford/AstraZeneca,155976,1,DNK
Denmark,2022-10-28,Pfizer/BioNTech,11824780,213467,DNK
France,2022-10-28,Moderna,24016972,2633,FRA
France,2022-10-28,Novavax,33937,55,FRA
France,2022-10-28,Pfizer/BioNTech,117902551,46787,FRA
Germany,2022-10-28,Johnson&Johnson,3752781,104,DEU
Germany,2022-10-28,Moderna,31547341,206,DEU
Germany,2022-10-28,Novavax,151324,121,DEU
Germany,2022-10-28,Pfizer/BioNTech,137722876,8467,DEU
Germany,2022-10-28,Valneva,2475,250,DEU
Hong Kong,2022-10-28,Pfizer/BioNTech,11248960,4158,HKG
Hong Kong,2022-10-28,Sinovac,8548261,5683,HKG
Italy,2022-10-28,Johnson&Johnson,1508291,1,ITA
Italy,2022-10-28,Moderna,34251705,680,ITA
Italy,2022-10-28,Pfizer/BioNTech,93860595,51735,ITA
Japan,2022-10-28,Moderna,79682121,46449,JPN
Japan,2022-10-28,Novavax,234082,893,JPN
Japan,2022-10-28,Pfizer/BioNTech,251301404,387962,JPN
Liechtenstein,2022-10-28,Moderna,47799,256,LIE
Liechtenstein,2022-10-28,Pfizer/BioNTech,21912,226,LIE
Luxembourg,2022-10-28,Moderna,341061,92,LUX
Luxembourg,2022-10-28,Novavax,484,1,LUX
Luxembourg,2022-10-28,Pfizer/BioNTech,731825,1485,LUX
Malta,2022-10-28,Pfizer/BioNTech,733953,5,MLT
Peru,2022-10-28,Moderna,5278032,15546,PER
Peru,2022-10-28,Oxford/AstraZeneca,8043339,1452,PER
Peru,2022-10-28,Pfizer/BioNTech,50612083,15232,PER
Peru,2022-10-28,Sinopharm/Beijing,21221746,723,PER
Portugal,2022-10-28,Johnson&Johnson,1137472,1,PRT
Portugal,2022-10-28,Moderna,3740493,9236,PRT
Portugal,2022-10-28,Pfizer/BioNTech,17624395,220745,PRT
Slovakia,2022-10-28,Johnson&Johnson,186288,5,SVK
Slovakia,2022-10-28,Moderna,680580,259,SVK
Slovakia,2022-10-28,Novavax,3712,14,SVK
Slovakia,2022-10-28,Pfizer/BioNTech,5166813,4198,SVK
South Africa,2022-10-28,Johnson&Johnson,9283392,2092,ZAF
South Africa,2022-10-28,Pfizer/BioNTech,28506758,4690,ZAF
South Korea,2022-10-28,Johnson&Johnson,1544723,3,KOR
South Korea,2022-10-28,Moderna,25261609,1081,KOR
South Korea,2022-10-28,Novavax,852449,1471,KOR
South Korea,2022-10-28,Pfizer/BioNTech,81320229,7348,KOR
South Korea,2022-10-28,SKYCovione,1419,61,KOR
Spain,2022-10-28,Moderna,24124597,152,ESP
Spain,2022-10-28,Pfizer/BioNTech,67198125,6672,ESP
Switzerland,2022-10-28,Johnson&Johnson,63008,7,CHE
Switzerland,2022-10-28,Moderna,10268326,19011,CHE
Switzerland,2022-10-28,Novavax,1679,65,CHE
Switzerland,2022-10-28,Pfizer/BioNTech,6033243,6110,CHE
Uruguay,2022-10-28,Pfizer/BioNTech,2556728,48,URY
Argentina,2022-10-29,Moderna,13370488,1119,ARG
Argentina,2022-10-29,Pfizer/BioNTech,19174668,386,ARG
Argentina,2022-10-29,Sinopharm/Beijing,28890347,85,ARG
Argentina,2022-10-29,Sputnik V,20745636,48,ARG
Czechia,2022-10-29,Johnson&Johnson,413849,8,CZE
Czechia,2022-10-29,Moderna,1636945,19,CZE
Czechia,2022-10-29,Novavax,10635,3,CZE
Czechia,2022-10-29,Pfizer/BioNTech,15411816,1027,CZE
France,2022-10-29,Johnson&Johnson,1089938,4,FRA
France,2022-10-29,Moderna,24017612,640,FRA
France,2022-10-29,Novavax,33970,33,FRA
France,2022-10-29,Pfizer/BioNTech,117913144,10593,FRA
Germany,2022-10-29,Johnson&Johnson,3752808,27,DEU
Germany,2022-10-29,Moderna,31547473,132,DEU
Germany,2022-10-29,Novavax,151425,101,DEU
Germany,2022-10-29,Pfizer/BioNTech,137725786,2910,DEU
Germany,2022-10-29,Valneva,2521,46,DEU
Hong Kong,2022-10-29,Pfizer/BioNTech,11253773,4813,HKG
Hong Kong,2022-10-29,Sinovac,8553099,4838,HKG
Italy,2022-10-29,Moderna,34252230,525,ITA
Italy,2022-10-29,Pfizer/BioNTech,93884914,24319,ITA
Japan,2022-10-29,Moderna,79752831,70710,JPN
Japan,2022-10-29,Novavax,235325,1243,JPN
Japan,2022-10-29,Pfizer/BioNTech,251776846,475442,JPN
Peru,2022-10-29,Moderna,5293267,15235,PER
Peru,2022-10-29,Oxford/AstraZeneca,8044934,1595,PER
Peru,2022-10-29,Pfizer/BioNTech,50628245,16162,PER
Peru,2022-10-29,Sinopharm/Beijing,21222463,717,PER
South Africa,2022-10-29,Johnson&Johnson,9285104,1712,ZAF
South Africa,2022-10-29,Pfizer/BioNTech,28510886,4128,ZAF
South Korea,2022-10-29,Johnson&Johnson,1544724,1,KOR
South Korea,2022-10-29,Moderna,25261936,327,KOR
South Korea,2022-10-29,Novavax,852973,524,KOR
South Korea,2022-10-29,Pfizer/BioNTech,81323047,2818,KOR
South Korea,2022-10-29,SKYCovione,1442,23,KOR
Switzerland,2022-10-29,Johnson&Johnson,63016,8,CHE
Switzerland,2022-10-29,Moderna,10273414,5088,CHE
Switzerland,2022-10-29,Novavax,1687,8,CHE
Switzerland,2022-10-29,Pfizer/BioNTech,6036204,2961,CHE
Uruguay,2022-10-29,Pfizer/BioNTech,2556730,2,URY
Argentina,2022-10-30,Moderna,13370764,276,ARG
Argentina,2022-10-30,Pfizer/BioNTech,19174702,34,ARG
Argentina,2022-10-30,Sinopharm/Beijing,28890355,8,ARG
Argentina,2022-10-30,Sputnik V,20745638,2,ARG
Czechia,2022-10-30,Moderna,1636946,1,CZE
Czechia,2022-10-30,Pfizer/BioNTech,15412268,452,CZE
France,2022-10-30,Moderna,24017702,90,FRA
France,2022-10-30,Novavax,33977,7,FRA
France,2022-10-30,Pfizer/BioNTech,117915031,1887,FRA
Germany,2022-10-30,Moderna,31547488,15,DEU
Germany,2022-10-30,Novavax,151430,5,DEU
Germany,2022-10-30,Pfizer/BioNTech,137726654,868,DEU
Hong Kong,2022-10-30,Pfizer/BioNTech,11256470,2697,HKG
Hong Kong,2022-10-30,Sinovac,8555126,2027,HKG
Italy,2022-10-30,Moderna,34252284,54,ITA
Italy,2022-10-30,Pfizer/BioNTech,93888730,3816,ITA
Japan,2022-10-30,Moderna,79789426,36595,JPN
Japan,2022-10-30,Novavax,236244,919,JPN
Japan,2022-10-30,Pfizer/BioNTech,251965952,189106,JPN
Peru,2022-10-30,Moderna,5307243,13976,PER
Peru,2022-10-30,Oxford/AstraZeneca,8046408,1474,PER
Peru,2022-10-30,Pfizer/BioNTech,50642444,14199,PER
Peru,2022-10-30,Sinopharm/Beijing,21223094,631,PER
South Africa,2022-10-30,Johnson&Johnson,9285306,202,ZAF
South Africa,2022-10-30,Pfizer/BioNTech,28511395,509,ZAF
South Korea,2022-10-30,Moderna,25261939,3,KOR
South Korea,2022-10-30,Novavax,852986,13,KOR
South Korea,2022-10-30,Pfizer/BioNTech,81323127,80,KOR
Switzerland,2022-10-30,Moderna,10273527,113,CHE
Switzerland,2022-10-30,Pfizer/BioNTech,6036279,75,CHE
Argentina,2022-10-31,CanSino,981392,11,ARG
Argentina,2022-10-31,Moderna,13378260,7496,ARG
Argentina,2022-10-31,Pfizer/BioNTech,19177563,2861,ARG
Argentina,2022-10-31,Sinopharm/Beijing,28890896,541,ARG
Argentina,2022-10-31,Sputnik V,20745640,2,ARG
Czechia,2022-10-31,Johnson&Johnson,413854,5,CZE
Czechia,2022-10-31,Moderna,1637155,209,CZE
Czechia,2022-10-31,Novavax,10651,16,CZE
Czechia,2022-10-31,Pfizer/BioNTech,15419675,7407,CZE
France,2022-10-31,Moderna,24018528,826,FRA
France,2022-10-31,Novavax,34021,44,FRA
France,2022-10-31,Pfizer/BioNTech,117932831,17800,FRA
Germany,2022-10-31,Johnson&Johnson,3752912,104,DEU
Germany,2022-10-31,Moderna,31547639,151,DEU
Germany,2022-10-31,Novavax,151496,66,DEU
Germany,2022-10-31,Oxford/AstraZeneca,12795441,15,DEU
Germany,2022-10-31,Pfizer/BioNTech,137729547,2893,DEU
Germany,2022-10-31,Valneva,2558,37,DEU
Hong Kong,2022-10-31,Pfizer/BioNTech,11259415,2945,HKG
Hong Kong,2022-10-31,Sinovac,8559610,4484,HKG
Italy,2022-10-31,Moderna,34252733,449,ITA
Italy,2022-10-31,Pfizer/BioNTech,93916296,27566,ITA
Japan,2022-10-31,Moderna,79811162,21736,JPN
Japan,2022-10-31,Novavax,236528,284,JPN
Japan,2022-10-31,Pfizer/BioNTech,252159867,193915,JPN
Peru,2022-10-31,Moderna,5312649,5406,PER
Peru,2022-10-31,Oxford/AstraZeneca,8047155,747,PER
Peru,2022-10-31,Pfizer/BioNTech,50648035,5591,PER
Peru,2022-10-31,Sinopharm/Beijing,21223447,353,PER
South Korea,2022-10-31,Johnson&Johnson,1544734,10,KOR
South Korea,2022-10-31,Moderna,25262711,772,KOR
South Korea,2022-10-31,Novavax,853877,891,KOR
South Korea,2022-10-31,Pfizer/BioNTech,81327175,4048,KOR
South Korea,2022-10-31,SKYCovione,1481,39,KOR
Switzerland,2022-10-31,Johnson&Johnson,63020,4,CHE
Switzerland,2022-10-31,Moderna,10286849,13322,CHE
Switzerland,2022-10-31,Novavax,1715,28,CHE
Switzerland,2022-10-31,Pfizer/BioNTech,6040906,4627,CHE
Uruguay,2022-10-31,Pfizer/BioNTech,2556767,37,URY
Argentina,2022-11-01,CanSino,981393,1,ARG
Argentina,2022-11-01,Moderna,13382763,4503,ARG
Argentina,2022-11-01,Pfizer/BioNTech,19178759,1196,ARG
Argentina,2022-11-01,Sinopharm/Beijing,28891184,288,ARG
Czechia,2022-11-01,Johnson&Johnson,413856,2,CZE
Czechia,2022-11-01,Moderna,1637301,146,CZE
Czechia,2022-11-01,Novavax,10663,12,CZE
Czechia,2022-11-01,Pfizer/BioNTech,15430506,10831,CZE
France,2022-11-01,Moderna,24018589,61,FRA
France,2022-11-01,Novavax,34024,3,FRA
France,2022-11-01,Pfizer/BioNTech,117934013,1182,FRA
Germany,2022-11-01,Johnson&Johnson,3752917,5,DEU
Germany,2022-11-01,Moderna,31547672,33,DEU
Germany,2022-11-01,Novavax,151638,142,DEU
Germany,2022-11-01,Pfizer/BioNTech,137733613,4066,DEU
Germany,2022-11-01,Valneva,2598,40,DEU
Hong Kong,2022-11-01,Pfizer/BioNTech,11261818,2403,HKG
Hong Kong,2022-11-01,Sinovac,8563299,3689,HKG
Italy,2022-11-01,Moderna,34252774,41,ITA
Italy,2022-11-01,Pfizer/BioNTech,93919346,3050,ITA
Japan,2022-11-01,Moderna,79829614,18452,JPN
Japan,2022-11-01,Novavax,237015,487,JPN
Japan,2022-11-01,Pfizer/BioNTech,252353782,193915,JPN
Peru,2022-11-01,Moderna,5314678,2029,PER
Peru,2022-11-01,Oxford/AstraZeneca,8047424,269,PER
Peru,2022-11-01,Pfizer/BioNTech,50649168,1133,PER
Peru,2022-11-01,Sinopharm/Beijing,21223547,100,PER
South Africa,2022-11-01,Johnson&Johnson,9287186,1880,ZAF
South Africa,2022-11-01,Pfizer/BioNTech,28516262,4867,ZAF
South Korea,2022-11-01,Johnson&Johnson,1544735,1,KOR
South Korea,2022-11-01,Moderna,25263210,499,KOR
South Korea,2022-11-01,Novavax,854680,803,KOR
South Korea,2022-11-01,Pfizer/BioNTech,81330819,3644,KOR
South Korea,2022-11-01,SKYCovione,1526,45,KOR
Switzerland,2022-11-01,Johnson&Johnson,63024,4,CHE
Switzerland,2022-11-01,Moderna,10296638,9789,CHE
Switzerland,2022-11-01,Novavax,1754,39,CHE
Switzerland,2022-11-01,Pfizer/BioNTech,6045242,4336,CHE
Uruguay,2022-11-01,Pfizer/BioNTech,2556868,101,URY
Argentina,2022-11-02,CanSino,981397,4,ARG
Argentina,2022-11-02,Moderna,13392686,9923,ARG
Argentina,2022-11-02,Pfizer/BioNTech,19182606,3847,ARG
Argentina,2022-11-02,Sinopharm/Beijing,28891709,525,ARG
Argentina,2022-11-02,Sputnik V,20745641,1,ARG
Czechia,2022-11-02,Johnson&Johnson,413858,2,CZE
Czechia,2022-11-02,Moderna,1637538,237,CZE
Czechia,2022-11-02,Novavax,10671,8,CZE
Czechia,2022-11-02,Pfizer/BioNTech,15441923,11417,CZE
France,2022-11-02,Johnson&Johnson,1089941,3,FRA
France,2022-11-02,Moderna,24019752,1163,FRA
France,2022-11-02,Novavax,34093,69,FRA
France,2022-11-02,Pfizer/BioNTech,117961426,27413,FRA
Germany,2022-11-02,Johnson&Johnson,3752998,81,DEU
Germany,2022-11-02,Moderna,31547746,74,DEU
Germany,2022-11-02,Novavax,151836,198,DEU
Germany,2022-11-02,Pfizer/BioNTech,137742491,8878,DEU
Germany,2022-11-02,Valneva,2699,101,DEU
Hong Kong,2022-11-02,Pfizer/BioNTech,11262491,673,HKG
Hong Kong,2022-11-02,Sinovac,8564484,1185,HKG
Italy,2022-11-02,Johnson&Johnson,1508292,1,ITA
Italy,2022-11-02,Moderna,34253151,377,ITA
Italy,2022-11-02,Pfizer/BioNTech,93956054,36708,ITA
Japan,2022-11-02,Moderna,79863210,33596,JPN
Japan,2022-11-02,Novavax,237461,446,JPN
Japan,2022-11-02,Pfizer/BioNTech,252585361,231579,JPN
Peru,2022-11-02,Moderna,5322512,7834,PER
Peru,2022-11-02,Oxford/AstraZeneca,8048479,1055,PER
Peru,2022-11-02,Pfizer/BioNTech,50652679,3511,PER
Peru,2022-11-02,Sinopharm/Beijing,21223845,298,PER
South Africa,2022-11-02,Johnson&Johnson,9288974,1788,ZAF
South Africa,2022-11-02,Pfizer/BioNTech,28521096,4834,ZAF
South Korea,2022-11-02,Johnson&Johnson,1544742,7,KOR
South Korea,2022-11-02,Moderna,25263763,553,KOR
South Korea,2022-11-02,Novavax,855519,839,KOR
South Korea,2022-11-02,Pfizer/BioNTech,81334273,3454,KOR
South Korea,2022-11-02,SKYCovione,1557,31,KOR
Switzerland,2022-11-02,Johnson&Johnson,63036,12,CHE
Switzerland,2022-11-02,Moderna,10312763,16125,CHE
Switzerland,2022-11-02,Novavax,1827,73,CHE
Switzerland,2022-11-02,Pfizer/BioNTech,6051003,5761,CHE
United States,2022-11-02,Johnson&Johnson,18935979,8477,USA
United States,2022-11-02,Moderna,240551585,1460547,USA
United States,2022-11-02,Pfizer/BioNTech,380679852,2565387,USA
Argentina,2022-11-03,CanSino,981410,13,ARG
Argentina,2022-11-03,Moderna,13406003,13317,ARG
Argentina,2022-11-03,Pfizer/BioNTech,19187401,4795,ARG
Argentina,2022-11-03,Sinopharm/Beijing,28892310,601,ARG
Argentina,2022-11-03,Sputnik V,20745645,4,ARG
Czechia,2022-11-03,Johnson&Johnson,413861,3,CZE
Czechia,2022-11-03,Moderna,1637799,261,CZE
Czechia,2022-11-03,Novavax,10673,2,CZE
Czechia,2022-11-03,Pfizer/BioNTech,15454307,12384,CZE
France,2022-11-03,Johnson&Johnson,1089942,1,FRA
France,2022-11-03,Moderna,24021611,1859,FRA
France,2022-11-03,Novavax,34175,82,FRA
France,2022-11-03,Pfizer/BioNTech,118003697,42271,FRA
Germany,2022-11-03,Johnson&Johnson,3753084,86,DEU
Germany,2022-11-03,Moderna,31547950,204,DEU
Germany,2022-11-03,Novavax,151966,130,DEU
Germany,2022-11-03,Oxford/AstraZeneca,12795444,3,DEU
Germany,2022-11-03,Pfizer/BioNTech,137753060,10569,DEU
Germany,2022-11-03,Valneva,2760,61,DEU
Hong Kong,2022-11-03,Pfizer/BioNTech,11265085,2594,HKG
Hong Kong,2022-11-03,Sinovac,8568416,3932,HKG
Italy,2022-11-03,Moderna,34253592,441,ITA
Italy,2022-11-03,Pfizer/BioNTech,94004208,48154,ITA
Japan,2022-11-03,Moderna,79886692,23482,JPN
Japan,2022-11-03,Novavax,237548,87,JPN
Japan,2022-11-03,Pfizer/BioNTech,252687807,102446,JPN
Peru,2022-11-03,Moderna,5331346,8834,PER
Peru,2022-11-03,Oxford/AstraZeneca,8049646,1167,PER
Peru,2022-11-03,Pfizer/BioNTech,50656647,3968,PER
Peru,2022-11-03,Sinopharm/Beijing,21224191,346,PER
South Africa,2022-11-03,Johnson&Johnson,9291222,2248,ZAF
South Africa,2022-11-03,Pfizer/BioNTech,28527079,5983,ZAF
South Korea,2022-11-03,Johnson&Johnson,1544758,16,KOR
South Korea,2022-11-03,Moderna,25264460,697,KOR
South Korea,2022-11-03,Novavax,856505,986,KOR
South Korea,2022-11-03,Pfizer/BioNTech,81338283,4010,KOR
South Korea,2022-11-03,SKYCovione,1598,41,KOR
Switzerland,2022-11-03,Johnson&Johnson,63039,3,CHE
Switzerland,2022-11-03,Moderna,10328064,15301,CHE
Switzerland,2022-11-03,Novavax,1882,55,CHE
Switzerland,2022-11-03,Pfizer/BioNTech,6054025,3022,CHE
Uruguay,2022-11-03,Pfizer/BioNTech,2556901,33,URY
Argentina,2022-11-04,CanSino,981417,7,ARG
Argentina,2022-11-04,Moderna,13423021,17018,ARG
Argentina,2022-11-04,Pfizer/BioNTech,19192456,5055,ARG
Argentina,2022-11-04,Sinopharm/Beijing,28893098,788,ARG
Argentina,2022-11-04,Sputnik V,20745657,12,ARG
Bulgaria,2022-11-04,Johnson&Johnson,528660,139,BGR
Bulgaria,2022-11-04,Moderna,510216,210,BGR
Bulgaria,2022-11-04,Pfizer/BioNTech,3064695,4417,BGR
Czechia,2022-11-04,Johnson&Johnson,413883,22,CZE
Czechia,2022-11-04,Moderna,1638029,230,CZE
Czechia,2022-11-04,Novavax,10769,96,CZE
Czechia,2022-11-04,Pfizer/BioNTech,15470744,16437,CZE
Denmark,2022-11-04,Johnson&Johnson,46310,2,DNK
Denmark,2022-11-04,Moderna,1785073,1776,DNK
Denmark,2022-11-04,Pfizer/BioNTech,11948888,124108,DNK
France,2022-11-04,Johnson&Johnson,1089946,4,FRA
France,2022-11-04,Moderna,24023648,2037,FRA
France,2022-11-04,Novavax,34241,66,FRA
France,2022-11-04,Pfizer/BioNTech,118050025,46328,FRA
Germany,2022-11-04,Johnson&Johnson,3753213,129,DEU
Germany,2022-11-04,Moderna,31548094,144,DEU
Germany,2022-11-04,Novavax,152177,211,DEU
Germany,2022-11-04,Oxford/AstraZeneca,12795445,1,DEU
Germany,2022-11-04,Pfizer/BioNTech,137760204,7144,DEU
Germany,2022-11-04,Valneva,2806,46,DEU
Hong Kong,2022-11-04,Pfizer/BioNTech,11268192,3107,HKG
Hong Kong,2022-11-04,Sinovac,8572806,4390,HKG
Italy,2022-11-04,Moderna,34254100,508,ITA
Italy,2022-11-04,Pfizer/BioNTech,94049848,45640,ITA
Japan,2022-11-04,Moderna,79930038,43346,JPN
Japan,2022-11-04,Novavax,238133,585,JPN
Japan,2022-11-04,Pfizer/BioNTech,253022468,334661,JPN
Liechtenstein,2022-11-04,Moderna,47930,131,LIE
Liechtenstein,2022-11-04,Novavax,3,1,LIE
Liechtenstein,2022-11-04,Pfizer/BioNTech,21913,1,LIE
Peru,2022-11-04,Moderna,5341948,10602,PER
Peru,2022-11-04,Oxford/AstraZeneca,8051054,1408,PER
Peru,2022-11-04,Pfizer/BioNTech,50661587,4940,PER
Peru,2022-11-04,Sinopharm/Beijing,21224587,396,PER
Portugal,2022-11-04,Moderna,3749313,8820,PRT
Portugal,2022-11-04,Oxford/AstraZeneca,2269643,2,PRT
Portugal,2022-11-04,Pfizer/BioNTech,17808294,183899,PRT
Slovakia,2022-11-04,Johnson&Johnson,186291,3,SVK
Slovakia,2022-11-04,Moderna,680584,4,SVK
Slovakia,2022-11-04,Pfizer/BioNTech,5167015,202,SVK
South Africa,2022-11-04,Johnson&Johnson,9293525,2303,ZAF
South Africa,2022-11-04,Pfizer/BioNTech,28532936,5857,ZAF
South Korea,2022-11-04,Johnson&Johnson,1544765,7,KOR
South Korea,2022-11-04,Moderna,25265413,953,KOR
South Korea,2022-11-04,Novavax,858010,1505,KOR
South Korea,2022-11-04,Pfizer/BioNTech,81343852,5569,KOR
South Korea,2022-11-04,SKYCovione,1652,54,KOR
Switzerland,2022-11-04,Johnson&Johnson,63045,6,CHE
Switzerland,2022-11-04,Moderna,10346275,18211,CHE
Switzerland,2022-11-04,Novavax,1933,51,CHE
Switzerland,2022-11-04,Pfizer/BioNTech,6057690,3665,CHE
Uruguay,2022-11-04,Pfizer/BioNTech,2556936,35,URY
Argentina,2022-11-05,CanSino,981418,1,ARG
Argentina,2022-11-05,Moderna,13425872,2851,ARG
Argentina,2022-11-05,Pfizer/BioNTech,19193186,730,ARG
Argentina,2022-11-05,Sinopharm/Beijing,28893199,101,ARG
Czechia,2022-11-05,Moderna,1638039,10,CZE
