location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2022-05-12,Pfizer/BioNTech,12882159,1076,ROU
South Africa,2022-05-12,Johnson&Johnson,8620699,16000,ZAF
South Africa,2022-05-12,Pfizer/BioNTech,26686919,48378,ZAF
South Korea,2022-05-12,Johnson&Johnson,1543601,6,KOR
South Korea,2022-05-12,Moderna,24584957,9678,KOR
South Korea,2022-05-12,Novavax,457145,6228,KOR
South Korea,2022-05-12,Oxford/AstraZeneca,20323674,1,KOR
South Korea,2022-05-12,Pfizer/BioNTech,77535511,89001,KOR
Switzerland,2022-05-12,Johnson&Johnson,60748,8,CHE
Switzerland,2022-05-12,Moderna,9794311,535,CHE
Switzerland,2022-05-12,Pfizer/BioNTech,5835900,550,CHE
United States,2022-05-12,Johnson&Johnson,18740901,1976,USA
United States,2022-05-12,Moderna,218799948,368431,USA
United States,2022-05-12,Pfizer/BioNTech,342409868,457344,USA
Uruguay,2022-05-12,Pfizer/BioNTech,2517498,1199,URY
Argentina,2022-05-13,CanSino,772991,5135,ARG
Argentina,2022-05-13,Moderna,7396839,74833,ARG
Argentina,2022-05-13,Oxford/AstraZeneca,26494759,10612,ARG
Argentina,2022-05-13,Pfizer/BioNTech,17033257,102774,ARG
Argentina,2022-05-13,Sinopharm/Beijing,28641839,5105,ARG
Argentina,2022-05-13,Sputnik V,20527837,3594,ARG
Austria,2022-05-13,Johnson&Johnson,367391,63,AUT
Austria,2022-05-13,Moderna,1602205,944,AUT
Austria,2022-05-13,Novavax,8679,497,AUT
Austria,2022-05-13,Oxford/AstraZeneca,1592408,3,AUT
Austria,2022-05-13,Pfizer/BioNTech,14861949,25732,AUT
Belgium,2022-05-13,Johnson&Johnson,427378,30,BEL
Belgium,2022-05-13,Moderna,4288267,264,BEL
Belgium,2022-05-13,Novavax,214,13,BEL
Belgium,2022-05-13,Oxford/AstraZeneca,2848157,1,BEL
Belgium,2022-05-13,Pfizer/BioNTech,17767674,7820,BEL
Bulgaria,2022-05-13,Johnson&Johnson,518512,670,BGR
Bulgaria,2022-05-13,Moderna,496724,412,BGR
Bulgaria,2022-05-13,Pfizer/BioNTech,2896467,3945,BGR
Chile,2022-05-13,Pfizer/BioNTech,7970992,1050,CHL
Chile,2022-05-13,Sinovac,25750316,3429,CHL
Croatia,2022-05-13,Johnson&Johnson,202663,137,HRV
Croatia,2022-05-13,Moderna,511863,176,HRV
Croatia,2022-05-13,Novavax,1017,43,HRV
Croatia,2022-05-13,Oxford/AstraZeneca,568424,1,HRV
Croatia,2022-05-13,Pfizer/BioNTech,3949590,2056,HRV
Cyprus,2022-05-13,Johnson&Johnson,30809,18,CYP
Cyprus,2022-05-13,Moderna,196297,612,CYP
Cyprus,2022-05-13,Novavax,128,3,CYP
Cyprus,2022-05-13,Pfizer/BioNTech,1236086,3342,CYP
Czechia,2022-05-13,Johnson&Johnson,412682,32,CZE
Czechia,2022-05-13,Moderna,1596688,308,CZE
Czechia,2022-05-13,Novavax,7264,121,CZE
Czechia,2022-05-13,Pfizer/BioNTech,14704160,4570,CZE
Denmark,2022-05-13,Johnson&Johnson,46582,2,DNK
Denmark,2022-05-13,Moderna,1712789,1178,DNK
Denmark,2022-05-13,Oxford/AstraZeneca,155921,1,DNK
Denmark,2022-05-13,Pfizer/BioNTech,10270353,2963,DNK
Estonia,2022-05-13,Johnson&Johnson,78161,47,EST
Estonia,2022-05-13,Moderna,237204,185,EST
Estonia,2022-05-13,Novavax,762,60,EST
Estonia,2022-05-13,Pfizer/BioNTech,1519565,1515,EST
Finland,2022-05-13,Moderna,1902791,1160,FIN
Finland,2022-05-13,Pfizer/BioNTech,9354315,10221,FIN
France,2022-05-13,Johnson&Johnson,1088640,2,FRA
France,2022-05-13,Moderna,23674228,3389,FRA
France,2022-05-13,Novavax,18139,289,FRA
France,2022-05-13,Pfizer/BioNTech,111537841,52956,FRA
Germany,2022-05-13,Johnson&Johnson,3745944,35,DEU
Germany,2022-05-13,Moderna,31039178,7559,DEU
Germany,2022-05-13,Novavax,117068,392,DEU
Germany,2022-05-13,Oxford/AstraZeneca,12793481,3,DEU
Germany,2022-05-13,Pfizer/BioNTech,133609737,51629,DEU
Hong Kong,2022-05-13,Pfizer/BioNTech,9674499,21299,HKG
Hong Kong,2022-05-13,Sinovac,6724238,13751,HKG
Hungary,2022-05-13,Johnson&Johnson,339026,328,HUN
Hungary,2022-05-13,Moderna,1072231,490,HUN
Hungary,2022-05-13,Pfizer/BioNTech,9606695,6161,HUN
Hungary,2022-05-13,Sinopharm/Beijing,2308978,497,HUN
Ireland,2022-05-13,Johnson&Johnson,237031,1,IRL
Ireland,2022-05-13,Moderna,1302489,58004,IRL
Ireland,2022-05-13,Novavax,261,31,IRL
Ireland,2022-05-13,Pfizer/BioNTech,8251793,26357,IRL
Italy,2022-05-13,Moderna,33939070,10326,ITA
Italy,2022-05-13,Novavax,40677,74,ITA
Italy,2022-05-13,Pfizer/BioNTech,89656152,32992,ITA
Japan,2022-05-13,Moderna,63016706,152830,JPN
Japan,2022-05-13,Pfizer/BioNTech,213586114,346199,JPN
Latvia,2022-05-13,Johnson&Johnson,293572,18,LVA
Latvia,2022-05-13,Moderna,714131,56,LVA
Latvia,2022-05-13,Pfizer/BioNTech,1618465,229,LVA
Liechtenstein,2022-05-13,Moderna,46205,31,LIE
Liechtenstein,2022-05-13,Pfizer/BioNTech,21223,18,LIE
Lithuania,2022-05-13,Johnson&Johnson,295352,39,LTU
Lithuania,2022-05-13,Moderna,328724,64,LTU
Lithuania,2022-05-13,Pfizer/BioNTech,3308829,1351,LTU
Luxembourg,2022-05-13,Johnson&Johnson,41482,1,LUX
Luxembourg,2022-05-13,Moderna,307876,1349,LUX
Luxembourg,2022-05-13,Novavax,365,6,LUX
Luxembourg,2022-05-13,Pfizer/BioNTech,704082,948,LUX
Malta,2022-05-13,Moderna,250121,4870,MLT
Malta,2022-05-13,Oxford/AstraZeneca,227829,2,MLT
Malta,2022-05-13,Pfizer/BioNTech,718774,1475,MLT
Netherlands,2022-05-13,Johnson&Johnson,754176,92,NLD
Netherlands,2022-05-13,Moderna,7876259,34633,NLD
Netherlands,2022-05-13,Novavax,1438,109,NLD
Netherlands,2022-05-13,Pfizer/BioNTech,22338037,28028,NLD
Norway,2022-05-13,Johnson&Johnson,7308,3,NOR
Norway,2022-05-13,Moderna,2270341,753,NOR
Norway,2022-05-13,Pfizer/BioNTech,8884225,5144,NOR
Peru,2022-05-13,Moderna,425975,24811,PER
Peru,2022-05-13,Pfizer/BioNTech,44721832,70559,PER
Peru,2022-05-13,Sinopharm/Beijing,20759503,4593,PER
Poland,2022-05-13,Johnson&Johnson,2701393,1928,POL
Poland,2022-05-13,Moderna,3649454,1398,POL
Poland,2022-05-13,Novavax,9809,437,POL
Poland,2022-05-13,Oxford/AstraZeneca,5289009,2,POL
Poland,2022-05-13,Pfizer/BioNTech,38852630,32411,POL
Portugal,2022-05-13,Johnson&Johnson,1136156,26,PRT
Portugal,2022-05-13,Moderna,3624222,3241,PRT
Portugal,2022-05-13,Oxford/AstraZeneca,2263718,13,PRT
Portugal,2022-05-13,Pfizer/BioNTech,15178156,19907,PRT
Romania,2022-05-13,Johnson&Johnson,2052130,87,ROU
Romania,2022-05-13,Moderna,1007530,45,ROU
Romania,2022-05-13,Pfizer/BioNTech,12883235,1076,ROU
Slovakia,2022-05-13,Johnson&Johnson,184832,43,SVK
Slovakia,2022-05-13,Moderna,673626,91,SVK
Slovakia,2022-05-13,Novavax,1378,53,SVK
Slovakia,2022-05-13,Pfizer/BioNTech,5115039,1135,SVK
Slovenia,2022-05-13,Johnson&Johnson,135974,1,SVN
Slovenia,2022-05-13,Moderna,236762,44,SVN
Slovenia,2022-05-13,Novavax,122,8,SVN
Slovenia,2022-05-13,Oxford/AstraZeneca,323898,1,SVN
Slovenia,2022-05-13,Pfizer/BioNTech,2251078,1274,SVN
South Africa,2022-05-13,Johnson&Johnson,8637492,16793,ZAF
South Africa,2022-05-13,Pfizer/BioNTech,26733071,46152,ZAF
South Korea,2022-05-13,Johnson&Johnson,1543605,4,KOR
South Korea,2022-05-13,Moderna,24602638,17681,KOR
South Korea,2022-05-13,Novavax,467660,10515,KOR
South Korea,2022-05-13,Oxford/AstraZeneca,20323678,4,KOR
South Korea,2022-05-13,Pfizer/BioNTech,77671135,135624,KOR
Spain,2022-05-13,Moderna,23850908,26150,ESP
Spain,2022-05-13,Pfizer/BioNTech,66035302,75516,ESP
Sweden,2022-05-13,Moderna,3988777,35700,SWE
Sweden,2022-05-13,Novavax,5012,741,SWE
Sweden,2022-05-13,Pfizer/BioNTech,15795540,90533,SWE
Switzerland,2022-05-13,Johnson&Johnson,60762,14,CHE
Switzerland,2022-05-13,Moderna,9795329,1018,CHE
Switzerland,2022-05-13,Pfizer/BioNTech,5836961,1061,CHE
United States,2022-05-13,Johnson&Johnson,18741939,1038,USA
United States,2022-05-13,Moderna,218972615,172667,USA
United States,2022-05-13,Pfizer/BioNTech,342636566,226698,USA
Uruguay,2022-05-13,Pfizer/BioNTech,2518170,672,URY
Argentina,2022-05-14,CanSino,773624,633,ARG
Argentina,2022-05-14,Moderna,7428330,31491,ARG
Argentina,2022-05-14,Oxford/AstraZeneca,26498545,3786,ARG
Argentina,2022-05-14,Pfizer/BioNTech,17080743,47486,ARG
Argentina,2022-05-14,Sinopharm/Beijing,28644000,2161,ARG
Argentina,2022-05-14,Sputnik V,20530525,2688,ARG
Chile,2022-05-14,Pfizer/BioNTech,7971254,262,CHL
Chile,2022-05-14,Sinovac,25751058,742,CHL
Czechia,2022-05-14,Johnson&Johnson,412683,1,CZE
Czechia,2022-05-14,Moderna,1596717,29,CZE
Czechia,2022-05-14,Novavax,7274,10,CZE
Czechia,2022-05-14,Pfizer/BioNTech,14704788,628,CZE
France,2022-05-14,Johnson&Johnson,1088642,2,FRA
France,2022-05-14,Moderna,23675426,1198,FRA
France,2022-05-14,Novavax,18293,154,FRA
France,2022-05-14,Oxford/AstraZeneca,7861242,1,FRA
France,2022-05-14,Pfizer/BioNTech,111555933,18092,FRA
Germany,2022-05-14,Johnson&Johnson,3745946,2,DEU
Germany,2022-05-14,Moderna,31041163,1985,DEU
Germany,2022-05-14,Novavax,117382,314,DEU
Germany,2022-05-14,Pfizer/BioNTech,133619103,9366,DEU
Hong Kong,2022-05-14,Pfizer/BioNTech,9696774,22275,HKG
Hong Kong,2022-05-14,Sinovac,6736440,12202,HKG
Italy,2022-05-14,Moderna,33948487,9417,ITA
Italy,2022-05-14,Novavax,40740,63,ITA
Italy,2022-05-14,Pfizer/BioNTech,89677095,20943,ITA
Japan,2022-05-14,Moderna,63164380,147674,JPN
Japan,2022-05-14,Oxford/AstraZeneca,117381,5,JPN
Japan,2022-05-14,Pfizer/BioNTech,214029912,443798,JPN
Latvia,2022-05-14,Johnson&Johnson,293577,5,LVA
Latvia,2022-05-14,Moderna,714144,13,LVA
Latvia,2022-05-14,Pfizer/BioNTech,1618511,46,LVA
Peru,2022-05-14,Moderna,453082,27107,PER
Peru,2022-05-14,Pfizer/BioNTech,44796595,74763,PER
Peru,2022-05-14,Sinopharm/Beijing,20764051,4548,PER
Romania,2022-05-14,Johnson&Johnson,2052217,87,ROU
Romania,2022-05-14,Moderna,1007575,45,ROU
Romania,2022-05-14,Pfizer/BioNTech,12884311,1076,ROU
South Africa,2022-05-14,Johnson&Johnson,8651259,13767,ZAF
South Africa,2022-05-14,Pfizer/BioNTech,26773992,40921,ZAF
South Korea,2022-05-14,Johnson&Johnson,1543606,1,KOR
South Korea,2022-05-14,Moderna,24606899,4261,KOR
South Korea,2022-05-14,Novavax,470269,2609,KOR
South Korea,2022-05-14,Oxford/AstraZeneca,20323680,2,KOR
South Korea,2022-05-14,Pfizer/BioNTech,77701166,30031,KOR
Switzerland,2022-05-14,Johnson&Johnson,60771,9,CHE
Switzerland,2022-05-14,Moderna,9795656,327,CHE
Switzerland,2022-05-14,Pfizer/BioNTech,5837608,647,CHE
United States,2022-05-14,Johnson&Johnson,18745199,3260,USA
United States,2022-05-14,Moderna,219173929,201314,USA
United States,2022-05-14,Pfizer/BioNTech,342891792,255226,USA
Uruguay,2022-05-14,Pfizer/BioNTech,2518176,6,URY
Argentina,2022-05-15,CanSino,773769,145,ARG
Argentina,2022-05-15,Moderna,7444244,15914,ARG
Argentina,2022-05-15,Oxford/AstraZeneca,26499542,997,ARG
Argentina,2022-05-15,Pfizer/BioNTech,17104078,23335,ARG
Argentina,2022-05-15,Sinopharm/Beijing,28644895,895,ARG
Argentina,2022-05-15,Sputnik V,20530680,155,ARG
Chile,2022-05-15,Pfizer/BioNTech,7971272,18,CHL
Chile,2022-05-15,Sinovac,25751109,51,CHL
Czechia,2022-05-15,Johnson&Johnson,412684,1,CZE
Czechia,2022-05-15,Moderna,1596724,7,CZE
Czechia,2022-05-15,Novavax,7284,10,CZE
Czechia,2022-05-15,Pfizer/BioNTech,14704896,108,CZE
France,2022-05-15,Johnson&Johnson,1088646,4,FRA
France,2022-05-15,Moderna,23675667,241,FRA
France,2022-05-15,Novavax,18312,19,FRA
France,2022-05-15,Pfizer/BioNTech,111559098,3165,FRA
Germany,2022-05-15,Moderna,31041977,814,DEU
Germany,2022-05-15,Novavax,117494,112,DEU
Germany,2022-05-15,Pfizer/BioNTech,133622318,3215,DEU
Hong Kong,2022-05-15,Pfizer/BioNTech,9712298,15524,HKG
Hong Kong,2022-05-15,Sinovac,6741739,5299,HKG
Italy,2022-05-15,Moderna,33951419,2932,ITA
Italy,2022-05-15,Novavax,40750,10,ITA
Italy,2022-05-15,Pfizer/BioNTech,89679966,2871,ITA
Japan,2022-05-15,Moderna,63226366,61986,JPN
Japan,2022-05-15,Pfizer/BioNTech,214167594,137682,JPN
Latvia,2022-05-15,Pfizer/BioNTech,1618514,3,LVA
Nepal,2022-05-15,Johnson&Johnson,3525629,330,NPL
Nepal,2022-05-15,Moderna,5926447,2195,NPL
Nepal,2022-05-15,Oxford/AstraZeneca,12571960,7597,NPL
Nepal,2022-05-15,Sinopharm/Beijing,19796626,1570,NPL
Peru,2022-05-15,Moderna,469403,16321,PER
Peru,2022-05-15,Pfizer/BioNTech,44845514,48919,PER
Peru,2022-05-15,Sinopharm/Beijing,20767308,3257,PER
Romania,2022-05-15,Johnson&Johnson,2052304,87,ROU
Romania,2022-05-15,Moderna,1007620,45,ROU
Romania,2022-05-15,Pfizer/BioNTech,12885387,1076,ROU
South Africa,2022-05-15,Johnson&Johnson,8653836,2577,ZAF
South Africa,2022-05-15,Pfizer/BioNTech,26783097,9105,ZAF
South Korea,2022-05-15,Moderna,24606956,57,KOR
South Korea,2022-05-15,Novavax,470322,53,KOR
South Korea,2022-05-15,Pfizer/BioNTech,77701569,403,KOR
Switzerland,2022-05-15,Moderna,9795658,2,CHE
Switzerland,2022-05-15,Pfizer/BioNTech,5837611,3,CHE
United States,2022-05-15,Johnson&Johnson,18746828,1629,USA
United States,2022-05-15,Moderna,219297720,123791,USA
United States,2022-05-15,Pfizer/BioNTech,343060118,168326,USA
Argentina,2022-05-16,CanSino,778325,4556,ARG
Argentina,2022-05-16,Moderna,7513795,69551,ARG
Argentina,2022-05-16,Oxford/AstraZeneca,26507224,7682,ARG
Argentina,2022-05-16,Pfizer/BioNTech,17190858,86780,ARG
Argentina,2022-05-16,Sinopharm/Beijing,28648414,3519,ARG
Argentina,2022-05-16,Sputnik V,20534282,3602,ARG
Chile,2022-05-16,Pfizer/BioNTech,7972626,1354,CHL
Chile,2022-05-16,Sinovac,25754888,3779,CHL
Czechia,2022-05-16,Johnson&Johnson,412692,8,CZE
Czechia,2022-05-16,Moderna,1596882,158,CZE
Czechia,2022-05-16,Novavax,7318,34,CZE
Czechia,2022-05-16,Pfizer/BioNTech,14706256,1360,CZE
France,2022-05-16,Johnson&Johnson,1088655,9,FRA
France,2022-05-16,Moderna,23677462,1795,FRA
France,2022-05-16,Novavax,18438,126,FRA
France,2022-05-16,Pfizer/BioNTech,111589960,30862,FRA
Germany,2022-05-16,Johnson&Johnson,3745968,22,DEU
Germany,2022-05-16,Moderna,31045951,3974,DEU
Germany,2022-05-16,Novavax,117784,290,DEU
Germany,2022-05-16,Oxford/AstraZeneca,12793501,20,DEU
Germany,2022-05-16,Pfizer/BioNTech,133648990,26672,DEU
Hong Kong,2022-05-16,Pfizer/BioNTech,9729102,16804,HKG
Hong Kong,2022-05-16,Sinovac,6755620,13881,HKG
Italy,2022-05-16,Moderna,33959721,8302,ITA
Italy,2022-05-16,Novavax,40790,40,ITA
Italy,2022-05-16,Pfizer/BioNTech,89703235,23269,ITA
Japan,2022-05-16,Moderna,63271716,45350,JPN
Japan,2022-05-16,Pfizer/BioNTech,214325840,158246,JPN
Latvia,2022-05-16,Johnson&Johnson,293585,8,LVA
Latvia,2022-05-16,Moderna,714181,37,LVA
Latvia,2022-05-16,Pfizer/BioNTech,1618699,185,LVA
Peru,2022-05-16,Moderna,492576,23173,PER
Peru,2022-05-16,Pfizer/BioNTech,44908623,63109,PER
Peru,2022-05-16,Sinopharm/Beijing,20772298,4990,PER
Romania,2022-05-16,Johnson&Johnson,2052391,87,ROU
Romania,2022-05-16,Moderna,1007665,45,ROU
Romania,2022-05-16,Pfizer/BioNTech,12886463,1076,ROU
South Africa,2022-05-16,Johnson&Johnson,8655401,1565,ZAF
South Africa,2022-05-16,Pfizer/BioNTech,26785998,2901,ZAF
South Korea,2022-05-16,Johnson&Johnson,1543610,4,KOR
South Korea,2022-05-16,Moderna,24614309,7353,KOR
South Korea,2022-05-16,Novavax,475313,4991,KOR
South Korea,2022-05-16,Oxford/AstraZeneca,20323681,1,KOR
South Korea,2022-05-16,Pfizer/BioNTech,77752991,51422,KOR
Switzerland,2022-05-16,Johnson&Johnson,60781,10,CHE
Switzerland,2022-05-16,Moderna,9796193,535,CHE
Switzerland,2022-05-16,Pfizer/BioNTech,5838318,707,CHE
United States,2022-05-16,Johnson&Johnson,18747590,762,USA
United States,2022-05-16,Moderna,219366322,68602,USA
United States,2022-05-16,Pfizer/BioNTech,343161039,100921,USA
Argentina,2022-05-17,CanSino,784301,5976,ARG
Argentina,2022-05-17,Moderna,7594791,80996,ARG
Argentina,2022-05-17,Oxford/AstraZeneca,26518202,10978,ARG
Argentina,2022-05-17,Pfizer/BioNTech,17289990,99132,ARG
Argentina,2022-05-17,Sinopharm/Beijing,28652389,3975,ARG
Argentina,2022-05-17,Sputnik V,20538599,4317,ARG
Chile,2022-05-17,Pfizer/BioNTech,7973998,1372,CHL
Chile,2022-05-17,Sinovac,25758827,3939,CHL
Czechia,2022-05-17,Johnson&Johnson,412709,17,CZE
Czechia,2022-05-17,Moderna,1597069,187,CZE
Czechia,2022-05-17,Novavax,7371,53,CZE
Czechia,2022-05-17,Pfizer/BioNTech,14707694,1438,CZE
France,2022-05-17,Johnson&Johnson,1088663,8,FRA
France,2022-05-17,Moderna,23680115,2653,FRA
France,2022-05-17,Novavax,18650,212,FRA
France,2022-05-17,Pfizer/BioNTech,111640738,50778,FRA
Germany,2022-05-17,Johnson&Johnson,3746146,178,DEU
Germany,2022-05-17,Moderna,31053712,7761,DEU
Germany,2022-05-17,Novavax,118165,381,DEU
Germany,2022-05-17,Oxford/AstraZeneca,12793883,382,DEU
Germany,2022-05-17,Pfizer/BioNTech,133709879,60889,DEU
Hong Kong,2022-05-17,Pfizer/BioNTech,9743955,14853,HKG
Hong Kong,2022-05-17,Sinovac,6770381,14761,HKG
Italy,2022-05-17,Moderna,33968628,8907,ITA
Italy,2022-05-17,Novavax,40865,75,ITA
Italy,2022-05-17,Pfizer/BioNTech,89730735,27500,ITA
Japan,2022-05-17,Moderna,63316136,44420,JPN
Japan,2022-05-17,Oxford/AstraZeneca,117389,8,JPN
Japan,2022-05-17,Pfizer/BioNTech,214481185,155345,JPN
Latvia,2022-05-17,Johnson&Johnson,293593,8,LVA
Latvia,2022-05-17,Moderna,714213,32,LVA
Latvia,2022-05-17,Novavax,347,1,LVA
Latvia,2022-05-17,Pfizer/BioNTech,1618884,185,LVA
Peru,2022-05-17,Moderna,518329,25753,PER
Peru,2022-05-17,Pfizer/BioNTech,44973990,65367,PER
Peru,2022-05-17,Sinopharm/Beijing,20777387,5089,PER
Romania,2022-05-17,Johnson&Johnson,2052478,87,ROU
Romania,2022-05-17,Moderna,1007710,45,ROU
Romania,2022-05-17,Pfizer/BioNTech,12887539,1076,ROU
South Africa,2022-05-17,Johnson&Johnson,8669399,13998,ZAF
South Africa,2022-05-17,Pfizer/BioNTech,26825211,39213,ZAF
South Korea,2022-05-17,Johnson&Johnson,1543614,4,KOR
South Korea,2022-05-17,Moderna,24621683,7374,KOR
South Korea,2022-05-17,Novavax,480637,5324,KOR
South Korea,2022-05-17,Pfizer/BioNTech,77816579,63588,KOR
Switzerland,2022-05-17,Johnson&Johnson,60784,3,CHE
Switzerland,2022-05-17,Moderna,9796720,527,CHE
Switzerland,2022-05-17,Pfizer/BioNTech,5838925,607,CHE
United States,2022-05-17,Johnson&Johnson,18750748,3158,USA
United States,2022-05-17,Moderna,219576781,210459,USA
United States,2022-05-17,Pfizer/BioNTech,343453572,292533,USA
Uruguay,2022-05-17,Pfizer/BioNTech,2519195,1019,URY
Argentina,2022-05-18,CanSino,784397,96,ARG
Argentina,2022-05-18,Moderna,7595673,882,ARG
Argentina,2022-05-18,Oxford/AstraZeneca,26518462,260,ARG
Argentina,2022-05-18,Pfizer/BioNTech,17291131,1141,ARG
Argentina,2022-05-18,Sinopharm/Beijing,28652468,79,ARG
Argentina,2022-05-18,Sputnik V,20538726,127,ARG
Chile,2022-05-18,Pfizer/BioNTech,7975352,1354,CHL
Chile,2022-05-18,Sinovac,25762920,4093,CHL
Czechia,2022-05-18,Johnson&Johnson,412726,17,CZE
Czechia,2022-05-18,Moderna,1597241,172,CZE
Czechia,2022-05-18,Novavax,7423,52,CZE
Czechia,2022-05-18,Oxford/AstraZeneca,887584,1,CZE
Czechia,2022-05-18,Pfizer/BioNTech,14710023,2329,CZE
France,2022-05-18,Johnson&Johnson,1088670,7,FRA
France,2022-05-18,Moderna,23682436,2321,FRA
France,2022-05-18,Novavax,18903,253,FRA
France,2022-05-18,Pfizer/BioNTech,111679256,38518,FRA
Germany,2022-05-18,Johnson&Johnson,3746208,62,DEU
Germany,2022-05-18,Moderna,31060679,6967,DEU
Germany,2022-05-18,Novavax,118527,362,DEU
Germany,2022-05-18,Oxford/AstraZeneca,12793884,1,DEU
Germany,2022-05-18,Pfizer/BioNTech,133770894,61015,DEU
Hong Kong,2022-05-18,Pfizer/BioNTech,9759082,15127,HKG
Hong Kong,2022-05-18,Sinovac,6783693,13312,HKG
Italy,2022-05-18,Johnson&Johnson,1507825,2,ITA
Italy,2022-05-18,Moderna,33978597,9969,ITA
Italy,2022-05-18,Novavax,40947,82,ITA
Italy,2022-05-18,Pfizer/BioNTech,89763917,33182,ITA
Japan,2022-05-18,Moderna,63368659,52523,JPN
Japan,2022-05-18,Oxford/AstraZeneca,117391,2,JPN
Japan,2022-05-18,Pfizer/BioNTech,214619035,137850,JPN
Latvia,2022-05-18,Johnson&Johnson,293599,6,LVA
Latvia,2022-05-18,Moderna,714243,30,LVA
Latvia,2022-05-18,Novavax,350,3,LVA
Latvia,2022-05-18,Pfizer/BioNTech,1619143,259,LVA
Nepal,2022-05-18,Johnson&Johnson,3529318,3689,NPL
Nepal,2022-05-18,Moderna,5927202,755,NPL
Nepal,2022-05-18,Oxford/AstraZeneca,12604710,32750,NPL
Nepal,2022-05-18,Pfizer/BioNTech,623395,366,NPL
Nepal,2022-05-18,Sinopharm/Beijing,19794918,-1708,NPL
Peru,2022-05-18,Moderna,545469,27140,PER
Peru,2022-05-18,Pfizer/BioNTech,45038884,64894,PER
Peru,2022-05-18,Sinopharm/Beijing,20782282,4895,PER
Romania,2022-05-18,Johnson&Johnson,2052565,87,ROU
Romania,2022-05-18,Moderna,1007755,45,ROU
Romania,2022-05-18,Pfizer/BioNTech,12888615,1076,ROU
South Africa,2022-05-18,Johnson&Johnson,8685216,15817,ZAF
South Africa,2022-05-18,Pfizer/BioNTech,26871718,46507,ZAF
South Korea,2022-05-18,Johnson&Johnson,1543625,11,KOR
South Korea,2022-05-18,Moderna,24628397,6714,KOR
South Korea,2022-05-18,Novavax,485090,4453,KOR
South Korea,2022-05-18,Pfizer/BioNTech,77869816,53237,KOR
Switzerland,2022-05-18,Johnson&Johnson,60815,31,CHE
Switzerland,2022-05-18,Moderna,9797570,850,CHE
Switzerland,2022-05-18,Pfizer/BioNTech,5840235,1310,CHE
United States,2022-05-18,Johnson&Johnson,18755312,4564,USA
United States,2022-05-18,Moderna,219744773,167992,USA
United States,2022-05-18,Pfizer/BioNTech,343689160,235588,USA
Uruguay,2022-05-18,Pfizer/BioNTech,2520039,844,URY
Argentina,2022-05-19,CanSino,790130,5733,ARG
Argentina,2022-05-19,Moderna,7672659,76986,ARG
Argentina,2022-05-19,Oxford/AstraZeneca,26531231,12769,ARG
Argentina,2022-05-19,Pfizer/BioNTech,17384870,93739,ARG
Argentina,2022-05-19,Sinopharm/Beijing,28656150,3682,ARG
Argentina,2022-05-19,Sputnik V,20541960,3234,ARG
Chile,2022-05-19,Pfizer/BioNTech,7976668,1316,CHL
Chile,2022-05-19,Sinovac,25766837,3917,CHL
Czechia,2022-05-19,Johnson&Johnson,412734,8,CZE
Czechia,2022-05-19,Moderna,1597452,211,CZE
Czechia,2022-05-19,Novavax,7470,47,CZE
Czechia,2022-05-19,Pfizer/BioNTech,14712027,2004,CZE
France,2022-05-19,Johnson&Johnson,1088677,7,FRA
France,2022-05-19,Moderna,23685193,2757,FRA
France,2022-05-19,Novavax,19098,195,FRA
France,2022-05-19,Pfizer/BioNTech,111726518,47262,FRA
Germany,2022-05-19,Johnson&Johnson,3746236,28,DEU
Germany,2022-05-19,Moderna,31069071,8392,DEU
Germany,2022-05-19,Novavax,118919,392,DEU
Germany,2022-05-19,Pfizer/BioNTech,133837026,66132,DEU
Hong Kong,2022-05-19,Pfizer/BioNTech,9776490,17408,HKG
Hong Kong,2022-05-19,Sinovac,6797582,13889,HKG
Italy,2022-05-19,Moderna,33987815,9218,ITA
Italy,2022-05-19,Novavax,40998,51,ITA
Italy,2022-05-19,Pfizer/BioNTech,89795973,32056,ITA
Japan,2022-05-19,Moderna,63425939,57280,JPN
Japan,2022-05-19,Oxford/AstraZeneca,117393,2,JPN
Japan,2022-05-19,Pfizer/BioNTech,214749432,130397,JPN
Latvia,2022-05-19,Johnson&Johnson,293624,25,LVA
Latvia,2022-05-19,Moderna,714307,64,LVA
Latvia,2022-05-19,Pfizer/BioNTech,1619324,181,LVA
Peru,2022-05-19,Moderna,571109,25640,PER
Peru,2022-05-19,Pfizer/BioNTech,45102195,63311,PER
Peru,2022-05-19,Sinopharm/Beijing,20787478,5196,PER
Romania,2022-05-19,Johnson&Johnson,2052652,87,ROU
Romania,2022-05-19,Moderna,1007800,45,ROU
Romania,2022-05-19,Pfizer/BioNTech,12889691,1076,ROU
South Africa,2022-05-19,Johnson&Johnson,8700571,15355,ZAF
South Africa,2022-05-19,Pfizer/BioNTech,26917024,45306,ZAF
South Korea,2022-05-19,Johnson&Johnson,1543630,5,KOR
South Korea,2022-05-19,Moderna,24634915,6518,KOR
South Korea,2022-05-19,Novavax,489744,4654,KOR
South Korea,2022-05-19,Oxford/AstraZeneca,20323682,1,KOR
South Korea,2022-05-19,Pfizer/BioNTech,77919882,50066,KOR
Switzerland,2022-05-19,Johnson&Johnson,60836,21,CHE
Switzerland,2022-05-19,Moderna,9798104,534,CHE
Switzerland,2022-05-19,Pfizer/BioNTech,5840839,604,CHE
United States,2022-05-19,Moderna,219930777,186004,USA
