location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2022-09-21,Moderna,25229573,1534,KOR
South Korea,2022-09-21,Novavax,818254,1371,KOR
South Korea,2022-09-21,Pfizer/BioNTech,81152990,7514,KOR
South Korea,2022-09-21,SKYCovione,121,20,KOR
Switzerland,2022-09-21,Johnson&Johnson,62722,27,CHE
Switzerland,2022-09-21,Moderna,9935820,841,CHE
Switzerland,2022-09-21,Novavax,514,13,CHE
Switzerland,2022-09-21,Pfizer/BioNTech,5996083,998,CHE
United States,2022-09-21,Johnson&Johnson,18896040,7753,USA
United States,2022-09-21,Moderna,231784237,1094868,USA
United States,2022-09-21,Pfizer/BioNTech,364799403,2278308,USA
Uruguay,2022-09-21,Pfizer/BioNTech,2554980,62,URY
Argentina,2022-09-22,CanSino,971385,1073,ARG
Argentina,2022-09-22,Moderna,13084389,15841,ARG
Argentina,2022-09-22,Pfizer/BioNTech,19112045,3852,ARG
Argentina,2022-09-22,Sinopharm/Beijing,28869076,844,ARG
Argentina,2022-09-22,Sputnik V,20732738,1876,ARG
Czechia,2022-09-22,Johnson&Johnson,413691,2,CZE
Czechia,2022-09-22,Moderna,1629890,215,CZE
Czechia,2022-09-22,Novavax,10223,5,CZE
Czechia,2022-09-22,Pfizer/BioNTech,15089919,10249,CZE
France,2022-09-22,Johnson&Johnson,1089808,1,FRA
France,2022-09-22,Moderna,23929236,759,FRA
France,2022-09-22,Novavax,32081,70,FRA
France,2022-09-22,Pfizer/BioNTech,116979606,27493,FRA
Germany,2022-09-22,Johnson&Johnson,3751106,122,DEU
Germany,2022-09-22,Moderna,31520156,3500,DEU
Germany,2022-09-22,Novavax,145539,188,DEU
Germany,2022-09-22,Oxford/AstraZeneca,12795104,10,DEU
Germany,2022-09-22,Pfizer/BioNTech,137120427,54746,DEU
Germany,2022-09-22,Valneva,214,41,DEU
Hong Kong,2022-09-22,Pfizer/BioNTech,11028187,7247,HKG
Hong Kong,2022-09-22,Sinovac,8244998,13198,HKG
Italy,2022-09-22,Moderna,34235389,301,ITA
Italy,2022-09-22,Pfizer/BioNTech,92700329,19704,ITA
Japan,2022-09-22,Moderna,78518614,74980,JPN
Japan,2022-09-22,Novavax,206315,1046,JPN
Japan,2022-09-22,Oxford/AstraZeneca,117802,1,JPN
Japan,2022-09-22,Pfizer/BioNTech,244831625,124920,JPN
Peru,2022-09-22,Moderna,4890210,14179,PER
Peru,2022-09-22,Oxford/AstraZeneca,7995263,1868,PER
Peru,2022-09-22,Pfizer/BioNTech,50160826,23003,PER
Peru,2022-09-22,Sinopharm/Beijing,21196579,1331,PER
South Africa,2022-09-22,Johnson&Johnson,9224343,1838,ZAF
South Africa,2022-09-22,Pfizer/BioNTech,28376441,4454,ZAF
South Korea,2022-09-22,Johnson&Johnson,1544501,10,KOR
South Korea,2022-09-22,Moderna,25231674,2101,KOR
South Korea,2022-09-22,Novavax,819504,1250,KOR
South Korea,2022-09-22,Pfizer/BioNTech,81161510,8520,KOR
South Korea,2022-09-22,SKYCovione,137,16,KOR
Switzerland,2022-09-22,Johnson&Johnson,62728,6,CHE
Switzerland,2022-09-22,Moderna,9936433,613,CHE
Switzerland,2022-09-22,Novavax,519,5,CHE
Switzerland,2022-09-22,Pfizer/BioNTech,5996593,510,CHE
Uruguay,2022-09-22,Pfizer/BioNTech,2555076,96,URY
Argentina,2022-09-23,CanSino,972754,1369,ARG
Argentina,2022-09-23,Moderna,13100579,16190,ARG
Argentina,2022-09-23,Oxford/AstraZeneca,26760681,1,ARG
Argentina,2022-09-23,Pfizer/BioNTech,19115799,3754,ARG
Argentina,2022-09-23,Sinopharm/Beijing,28869932,856,ARG
Argentina,2022-09-23,Sputnik V,20734302,1564,ARG
Austria,2022-09-23,Johnson&Johnson,368130,21,AUT
Austria,2022-09-23,Moderna,1645234,3036,AUT
Austria,2022-09-23,Novavax,14164,203,AUT
Austria,2022-09-23,Pfizer/BioNTech,15662011,52747,AUT
Austria,2022-09-23,Valneva,450,81,AUT
Belgium,2022-09-23,Johnson&Johnson,428065,34,BEL
Belgium,2022-09-23,Moderna,4342295,24739,BEL
Belgium,2022-09-23,Pfizer/BioNTech,19408018,618339,BEL
Bulgaria,2022-09-23,Johnson&Johnson,527663,193,BGR
Bulgaria,2022-09-23,Moderna,508022,218,BGR
Bulgaria,2022-09-23,Pfizer/BioNTech,3026695,5286,BGR
Croatia,2022-09-23,Johnson&Johnson,204458,74,HRV
Croatia,2022-09-23,Moderna,515704,1405,HRV
Croatia,2022-09-23,Oxford/AstraZeneca,568521,1,HRV
Croatia,2022-09-23,Pfizer/BioNTech,4004656,16190,HRV
Cyprus,2022-09-23,Johnson&Johnson,30959,6,CYP
Cyprus,2022-09-23,Pfizer/BioNTech,1261305,837,CYP
Czechia,2022-09-23,Johnson&Johnson,413710,19,CZE
Czechia,2022-09-23,Moderna,1630166,276,CZE
Czechia,2022-09-23,Novavax,10241,18,CZE
Czechia,2022-09-23,Pfizer/BioNTech,15101778,11859,CZE
Denmark,2022-09-23,Johnson&Johnson,46349,4,DNK
Denmark,2022-09-23,Moderna,1719496,69,DNK
Denmark,2022-09-23,Pfizer/BioNTech,10291566,439,DNK
Estonia,2022-09-23,Johnson&Johnson,78921,18,EST
Estonia,2022-09-23,Moderna,239307,443,EST
Estonia,2022-09-23,Novavax,2085,45,EST
Estonia,2022-09-23,Pfizer/BioNTech,1576746,5357,EST
Finland,2022-09-23,Moderna,2065427,1890,FIN
Finland,2022-09-23,Pfizer/BioNTech,10259085,19704,FIN
France,2022-09-23,Johnson&Johnson,1089813,5,FRA
France,2022-09-23,Moderna,23929984,748,FRA
France,2022-09-23,Novavax,32164,83,FRA
France,2022-09-23,Pfizer/BioNTech,117013714,34108,FRA
Germany,2022-09-23,Johnson&Johnson,3751120,14,DEU
Germany,2022-09-23,Moderna,31523404,3248,DEU
Germany,2022-09-23,Novavax,145749,210,DEU
Germany,2022-09-23,Pfizer/BioNTech,137159423,38996,DEU
Germany,2022-09-23,Valneva,264,50,DEU
Hong Kong,2022-09-23,Pfizer/BioNTech,11038039,9852,HKG
Hong Kong,2022-09-23,Sinovac,8262878,17880,HKG
Hungary,2022-09-23,Johnson&Johnson,342481,160,HUN
Hungary,2022-09-23,Moderna,1078992,43,HUN
Hungary,2022-09-23,Pfizer/BioNTech,9680622,5483,HUN
Hungary,2022-09-23,Sinopharm/Beijing,2313609,121,HUN
Ireland,2022-09-23,Moderna,1566013,1667,IRL
Ireland,2022-09-23,Novavax,507,18,IRL
Ireland,2022-09-23,Pfizer/BioNTech,8643313,15263,IRL
Italy,2022-09-23,Moderna,34235654,265,ITA
Italy,2022-09-23,Novavax,42929,2,ITA
Italy,2022-09-23,Pfizer/BioNTech,92719492,19163,ITA
Japan,2022-09-23,Moderna,78547817,29203,JPN
Japan,2022-09-23,Novavax,207172,857,JPN
Japan,2022-09-23,Pfizer/BioNTech,244868944,37319,JPN
Lithuania,2022-09-23,Johnson&Johnson,295788,16,LTU
Lithuania,2022-09-23,Moderna,329344,8,LTU
Lithuania,2022-09-23,Pfizer/BioNTech,3326066,910,LTU
Luxembourg,2022-09-23,Johnson&Johnson,41492,1,LUX
Luxembourg,2022-09-23,Moderna,339986,562,LUX
Luxembourg,2022-09-23,Novavax,477,4,LUX
Luxembourg,2022-09-23,Pfizer/BioNTech,722226,1263,LUX
Malta,2022-09-23,Johnson&Johnson,32403,1,MLT
Malta,2022-09-23,Moderna,278682,20,MLT
Malta,2022-09-23,Oxford/AstraZeneca,227858,1,MLT
Malta,2022-09-23,Pfizer/BioNTech,733667,124,MLT
Norway,2022-09-23,Johnson&Johnson,7355,2,NOR
Norway,2022-09-23,Moderna,2350136,1587,NOR
Norway,2022-09-23,Oxford/AstraZeneca,147966,1,NOR
Norway,2022-09-23,Pfizer/BioNTech,9362810,11382,NOR
Peru,2022-09-23,Moderna,4907049,16839,PER
Peru,2022-09-23,Oxford/AstraZeneca,7997086,1823,PER
Peru,2022-09-23,Pfizer/BioNTech,50186297,25471,PER
Peru,2022-09-23,Sinopharm/Beijing,21197846,1267,PER
Poland,2022-09-23,Johnson&Johnson,2721976,656,POL
Poland,2022-09-23,Moderna,3757381,47702,POL
Poland,2022-09-23,Novavax,14556,294,POL
Poland,2022-09-23,Oxford/AstraZeneca,5292300,7,POL
Poland,2022-09-23,Pfizer/BioNTech,40935785,149865,POL
Portugal,2022-09-23,Johnson&Johnson,1137256,2,PRT
Portugal,2022-09-23,Moderna,3688901,24,PRT
Portugal,2022-09-23,Pfizer/BioNTech,16471259,207390,PRT
Slovakia,2022-09-23,Johnson&Johnson,186255,2,SVK
Slovakia,2022-09-23,Moderna,678351,273,SVK
Slovakia,2022-09-23,Novavax,3647,24,SVK
Slovakia,2022-09-23,Pfizer/BioNTech,5139694,2554,SVK
Slovenia,2022-09-23,Moderna,237318,53,SVN
Slovenia,2022-09-23,Novavax,198,3,SVN
Slovenia,2022-09-23,Pfizer/BioNTech,2276230,8048,SVN
South Africa,2022-09-23,Johnson&Johnson,9226421,2078,ZAF
South Africa,2022-09-23,Pfizer/BioNTech,28380940,4499,ZAF
South Korea,2022-09-23,Johnson&Johnson,1544509,8,KOR
South Korea,2022-09-23,Moderna,25234202,2528,KOR
South Korea,2022-09-23,Novavax,821403,1899,KOR
South Korea,2022-09-23,Pfizer/BioNTech,81173928,12418,KOR
South Korea,2022-09-23,SKYCovione,152,15,KOR
Spain,2022-09-23,Moderna,24110670,1901,ESP
Spain,2022-09-23,Pfizer/BioNTech,67139110,21114,ESP
Sweden,2022-09-23,Moderna,4144672,12846,SWE
Sweden,2022-09-23,Novavax,6844,96,SWE
Sweden,2022-09-23,Pfizer/BioNTech,16410853,115958,SWE
Switzerland,2022-09-23,Johnson&Johnson,62746,18,CHE
Switzerland,2022-09-23,Moderna,9937305,872,CHE
Switzerland,2022-09-23,Novavax,523,4,CHE
Switzerland,2022-09-23,Pfizer/BioNTech,5997308,715,CHE
Uruguay,2022-09-23,Pfizer/BioNTech,2555158,82,URY
Argentina,2022-09-24,CanSino,972869,115,ARG
Argentina,2022-09-24,Moderna,13103029,2450,ARG
Argentina,2022-09-24,Pfizer/BioNTech,19116469,670,ARG
Argentina,2022-09-24,Sinopharm/Beijing,28870037,105,ARG
Argentina,2022-09-24,Sputnik V,20734564,262,ARG
Czechia,2022-09-24,Moderna,1630176,10,CZE
Czechia,2022-09-24,Novavax,10244,3,CZE
Czechia,2022-09-24,Pfizer/BioNTech,15102254,476,CZE
France,2022-09-24,Johnson&Johnson,1089814,1,FRA
France,2022-09-24,Moderna,23930243,259,FRA
France,2022-09-24,Novavax,32202,38,FRA
France,2022-09-24,Pfizer/BioNTech,117022959,9245,FRA
Germany,2022-09-24,Johnson&Johnson,3751131,11,DEU
Germany,2022-09-24,Moderna,31524473,1069,DEU
Germany,2022-09-24,Novavax,145907,158,DEU
Germany,2022-09-24,Pfizer/BioNTech,137167474,8051,DEU
Germany,2022-09-24,Valneva,288,24,DEU
Hong Kong,2022-09-24,Pfizer/BioNTech,11051044,13005,HKG
Hong Kong,2022-09-24,Sinovac,8279014,16136,HKG
Italy,2022-09-24,Moderna,34235740,86,ITA
Italy,2022-09-24,Pfizer/BioNTech,92729876,10384,ITA
Japan,2022-09-24,Moderna,78627544,79727,JPN
Japan,2022-09-24,Novavax,209886,2714,JPN
Japan,2022-09-24,Oxford/AstraZeneca,117808,6,JPN
Japan,2022-09-24,Pfizer/BioNTech,245037119,168175,JPN
Peru,2022-09-24,Moderna,4926840,19791,PER
Peru,2022-09-24,Oxford/AstraZeneca,7998832,1746,PER
Peru,2022-09-24,Pfizer/BioNTech,50215075,28778,PER
Peru,2022-09-24,Sinopharm/Beijing,21199072,1226,PER
South Africa,2022-09-24,Johnson&Johnson,9228310,1889,ZAF
South Africa,2022-09-24,Pfizer/BioNTech,28384172,3232,ZAF
South Korea,2022-09-24,Johnson&Johnson,1544510,1,KOR
South Korea,2022-09-24,Moderna,25234911,709,KOR
South Korea,2022-09-24,Novavax,821944,541,KOR
South Korea,2022-09-24,Pfizer/BioNTech,81177948,4020,KOR
South Korea,2022-09-24,SKYCovione,159,7,KOR
Switzerland,2022-09-24,Johnson&Johnson,62750,4,CHE
Switzerland,2022-09-24,Moderna,9937493,188,CHE
Switzerland,2022-09-24,Novavax,527,4,CHE
Switzerland,2022-09-24,Pfizer/BioNTech,5997597,289,CHE
Uruguay,2022-09-24,Pfizer/BioNTech,2555160,2,URY
Argentina,2022-09-25,CanSino,972906,37,ARG
Argentina,2022-09-25,Moderna,13103865,836,ARG
Argentina,2022-09-25,Pfizer/BioNTech,19116938,469,ARG
Argentina,2022-09-25,Sinopharm/Beijing,28870057,20,ARG
Argentina,2022-09-25,Sputnik V,20734612,48,ARG
Czechia,2022-09-25,Moderna,1630177,1,CZE
Czechia,2022-09-25,Pfizer/BioNTech,15102426,172,CZE
France,2022-09-25,Moderna,23930306,63,FRA
France,2022-09-25,Novavax,32219,17,FRA
France,2022-09-25,Pfizer/BioNTech,117024596,1637,FRA
Germany,2022-09-25,Johnson&Johnson,3751139,8,DEU
Germany,2022-09-25,Moderna,31525020,547,DEU
Germany,2022-09-25,Novavax,145996,89,DEU
Germany,2022-09-25,Oxford/AstraZeneca,12795148,44,DEU
Germany,2022-09-25,Pfizer/BioNTech,137171332,3858,DEU
Germany,2022-09-25,Valneva,304,16,DEU
Hong Kong,2022-09-25,Pfizer/BioNTech,11058108,7064,HKG
Hong Kong,2022-09-25,Sinovac,8285888,6874,HKG
Italy,2022-09-25,Pfizer/BioNTech,92731021,1145,ITA
Japan,2022-09-25,Moderna,78664745,37201,JPN
Japan,2022-09-25,Novavax,211013,1127,JPN
Japan,2022-09-25,Pfizer/BioNTech,245087103,49984,JPN
Peru,2022-09-25,Moderna,4945225,18385,PER
Peru,2022-09-25,Oxford/AstraZeneca,8000416,1584,PER
Peru,2022-09-25,Pfizer/BioNTech,50238280,23205,PER
Peru,2022-09-25,Sinopharm/Beijing,21200044,972,PER
South Africa,2022-09-25,Johnson&Johnson,9228577,267,ZAF
South Africa,2022-09-25,Pfizer/BioNTech,28384460,288,ZAF
South Korea,2022-09-25,Moderna,25234918,7,KOR
South Korea,2022-09-25,Novavax,821952,8,KOR
South Korea,2022-09-25,Pfizer/BioNTech,81178018,70,KOR
Argentina,2022-09-26,CanSino,973647,741,ARG
Argentina,2022-09-26,Moderna,13117733,13868,ARG
Argentina,2022-09-26,Pfizer/BioNTech,19119881,2943,ARG
Argentina,2022-09-26,Sinopharm/Beijing,28870849,792,ARG
Argentina,2022-09-26,Sputnik V,20736693,2081,ARG
Czechia,2022-09-26,Johnson&Johnson,413715,5,CZE
Czechia,2022-09-26,Moderna,1630423,246,CZE
Czechia,2022-09-26,Novavax,10257,13,CZE
Czechia,2022-09-26,Pfizer/BioNTech,15109516,7090,CZE
France,2022-09-26,Johnson&Johnson,1089817,3,FRA
France,2022-09-26,Moderna,23930917,611,FRA
France,2022-09-26,Novavax,32266,47,FRA
France,2022-09-26,Pfizer/BioNTech,117040754,16158,FRA
Germany,2022-09-26,Johnson&Johnson,3751166,27,DEU
Germany,2022-09-26,Moderna,31526550,1530,DEU
Germany,2022-09-26,Novavax,146161,165,DEU
Germany,2022-09-26,Oxford/AstraZeneca,12795159,11,DEU
Germany,2022-09-26,Pfizer/BioNTech,137195805,24473,DEU
Germany,2022-09-26,Valneva,343,39,DEU
Hong Kong,2022-09-26,Pfizer/BioNTech,11064789,6681,HKG
Hong Kong,2022-09-26,Sinovac,8297735,11847,HKG
Italy,2022-09-26,Moderna,34235975,235,ITA
Italy,2022-09-26,Novavax,42931,2,ITA
Italy,2022-09-26,Pfizer/BioNTech,92748710,17689,ITA
Japan,2022-09-26,Moderna,78718747,54002,JPN
Japan,2022-09-26,Novavax,211783,770,JPN
Japan,2022-09-26,Oxford/AstraZeneca,117810,2,JPN
Japan,2022-09-26,Pfizer/BioNTech,245203015,115912,JPN
Peru,2022-09-26,Moderna,4958461,13236,PER
Peru,2022-09-26,Oxford/AstraZeneca,8002240,1824,PER
Peru,2022-09-26,Pfizer/BioNTech,50257599,19319,PER
Peru,2022-09-26,Sinopharm/Beijing,21201226,1182,PER
South Africa,2022-09-26,Johnson&Johnson,9228683,106,ZAF
South Africa,2022-09-26,Pfizer/BioNTech,28384716,256,ZAF
South Korea,2022-09-26,Johnson&Johnson,1544512,2,KOR
South Korea,2022-09-26,Moderna,25236595,1677,KOR
South Korea,2022-09-26,Novavax,823156,1204,KOR
South Korea,2022-09-26,Pfizer/BioNTech,81184697,6679,KOR
South Korea,2022-09-26,SKYCovione,212,53,KOR
Switzerland,2022-09-26,Johnson&Johnson,62755,5,CHE
Switzerland,2022-09-26,Moderna,9937971,478,CHE
Switzerland,2022-09-26,Novavax,530,3,CHE
Switzerland,2022-09-26,Pfizer/BioNTech,5998050,453,CHE
Uruguay,2022-09-26,Pfizer/BioNTech,2555208,48,URY
Argentina,2022-09-27,CanSino,974529,882,ARG
Argentina,2022-09-27,Moderna,13130400,12667,ARG
Argentina,2022-09-27,Pfizer/BioNTech,19122181,2300,ARG
Argentina,2022-09-27,Sinopharm/Beijing,28871716,867,ARG
Argentina,2022-09-27,Sputnik V,20738298,1605,ARG
Czechia,2022-09-27,Johnson&Johnson,413719,4,CZE
Czechia,2022-09-27,Moderna,1630578,155,CZE
Czechia,2022-09-27,Novavax,10279,22,CZE
Czechia,2022-09-27,Oxford/AstraZeneca,887492,1,CZE
Czechia,2022-09-27,Pfizer/BioNTech,15119146,9630,CZE
France,2022-09-27,Johnson&Johnson,1089818,1,FRA
France,2022-09-27,Moderna,23932056,1139,FRA
France,2022-09-27,Novavax,32322,56,FRA
France,2022-09-27,Pfizer/BioNTech,117070515,29761,FRA
Germany,2022-09-27,Johnson&Johnson,3751274,108,DEU
Germany,2022-09-27,Moderna,31529490,2940,DEU
Germany,2022-09-27,Novavax,146408,247,DEU
Germany,2022-09-27,Pfizer/BioNTech,137259554,63749,DEU
Germany,2022-09-27,Valneva,376,33,DEU
Hong Kong,2022-09-27,Pfizer/BioNTech,11070443,5654,HKG
Hong Kong,2022-09-27,Sinovac,8309785,12050,HKG
Italy,2022-09-27,Moderna,34236344,369,ITA
Italy,2022-09-27,Novavax,42932,1,ITA
Italy,2022-09-27,Pfizer/BioNTech,92770813,22103,ITA
Japan,2022-09-27,Moderna,78772723,53976,JPN
Japan,2022-09-27,Novavax,212665,882,JPN
Japan,2022-09-27,Oxford/AstraZeneca,117817,7,JPN
Japan,2022-09-27,Pfizer/BioNTech,245330876,127861,JPN
Peru,2022-09-27,Moderna,4972150,13689,PER
Peru,2022-09-27,Oxford/AstraZeneca,8004173,1933,PER
Peru,2022-09-27,Pfizer/BioNTech,50278680,21081,PER
Peru,2022-09-27,Sinopharm/Beijing,21202458,1232,PER
South Africa,2022-09-27,Johnson&Johnson,9230633,1950,ZAF
South Africa,2022-09-27,Pfizer/BioNTech,28389355,4639,ZAF
South Korea,2022-09-27,Johnson&Johnson,1544514,2,KOR
South Korea,2022-09-27,Moderna,25237734,1139,KOR
South Korea,2022-09-27,Novavax,824197,1041,KOR
South Korea,2022-09-27,Pfizer/BioNTech,81190771,6074,KOR
South Korea,2022-09-27,SKYCovione,281,69,KOR
Switzerland,2022-09-27,Johnson&Johnson,62763,8,CHE
Switzerland,2022-09-27,Moderna,9938364,393,CHE
Switzerland,2022-09-27,Novavax,534,4,CHE
Switzerland,2022-09-27,Pfizer/BioNTech,5998412,362,CHE
Uruguay,2022-09-27,Pfizer/BioNTech,2555338,130,URY
Argentina,2022-09-28,CanSino,975243,714,ARG
Argentina,2022-09-28,Moderna,13142369,11969,ARG
Argentina,2022-09-28,Pfizer/BioNTech,19124291,2110,ARG
Argentina,2022-09-28,Sinopharm/Beijing,28872471,755,ARG
Argentina,2022-09-28,Sputnik V,20739863,1565,ARG
Czechia,2022-09-28,Moderna,1630579,1,CZE
Czechia,2022-09-28,Pfizer/BioNTech,15119227,81,CZE
France,2022-09-28,Johnson&Johnson,1089823,5,FRA
France,2022-09-28,Moderna,23932615,559,FRA
France,2022-09-28,Novavax,32379,57,FRA
France,2022-09-28,Pfizer/BioNTech,117089244,18729,FRA
Germany,2022-09-28,Johnson&Johnson,3751328,54,DEU
Germany,2022-09-28,Moderna,31531706,2216,DEU
Germany,2022-09-28,Novavax,146696,288,DEU
Germany,2022-09-28,Pfizer/BioNTech,137328892,69338,DEU
Germany,2022-09-28,Valneva,548,172,DEU
Hong Kong,2022-09-28,Pfizer/BioNTech,11076535,6092,HKG
Hong Kong,2022-09-28,Sinovac,8320337,10552,HKG
Italy,2022-09-28,Moderna,34236602,258,ITA
Italy,2022-09-28,Novavax,42938,6,ITA
Italy,2022-09-28,Pfizer/BioNTech,92795354,24541,ITA
Japan,2022-09-28,Moderna,78824352,51629,JPN
Japan,2022-09-28,Novavax,213494,829,JPN
Japan,2022-09-28,Pfizer/BioNTech,245457641,126765,JPN
Peru,2022-09-28,Moderna,4984348,12198,PER
Peru,2022-09-28,Oxford/AstraZeneca,8006016,1843,PER
Peru,2022-09-28,Pfizer/BioNTech,50299293,20613,PER
Peru,2022-09-28,Sinopharm/Beijing,21203602,1144,PER
South Africa,2022-09-28,Johnson&Johnson,9232565,1932,ZAF
South Africa,2022-09-28,Pfizer/BioNTech,28394658,5303,ZAF
South Korea,2022-09-28,Johnson&Johnson,1544527,13,KOR
South Korea,2022-09-28,Moderna,25239001,1267,KOR
South Korea,2022-09-28,Novavax,825237,1040,KOR
South Korea,2022-09-28,Pfizer/BioNTech,81196645,5874,KOR
South Korea,2022-09-28,SKYCovione,316,35,KOR
Switzerland,2022-09-28,Johnson&Johnson,62785,22,CHE
Switzerland,2022-09-28,Moderna,9939147,783,CHE
Switzerland,2022-09-28,Novavax,555,21,CHE
Switzerland,2022-09-28,Pfizer/BioNTech,5999279,867,CHE
United States,2022-09-28,Johnson&Johnson,18902992,6952,USA
United States,2022-09-28,Moderna,232943541,1159304,USA
United States,2022-09-28,Pfizer/BioNTech,367217199,2417796,USA
Uruguay,2022-09-28,Pfizer/BioNTech,2555390,52,URY
Argentina,2022-09-29,CanSino,976018,775,ARG
Argentina,2022-09-29,Moderna,13154918,12549,ARG
Argentina,2022-09-29,Pfizer/BioNTech,19126916,2625,ARG
Argentina,2022-09-29,Sinopharm/Beijing,28873354,883,ARG
Argentina,2022-09-29,Sputnik V,20741406,1543,ARG
Czechia,2022-09-29,Johnson&Johnson,413724,5,CZE
Czechia,2022-09-29,Moderna,1630786,207,CZE
Czechia,2022-09-29,Novavax,10292,13,CZE
Czechia,2022-09-29,Pfizer/BioNTech,15129362,10135,CZE
France,2022-09-29,Johnson&Johnson,1089827,4,FRA
France,2022-09-29,Moderna,23933420,805,FRA
France,2022-09-29,Novavax,32449,70,FRA
France,2022-09-29,Pfizer/BioNTech,117113651,24407,FRA
Germany,2022-09-29,Johnson&Johnson,3751383,55,DEU
Germany,2022-09-29,Moderna,31534593,2887,DEU
Germany,2022-09-29,Novavax,146933,237,DEU
Germany,2022-09-29,Pfizer/BioNTech,137410789,81897,DEU
Germany,2022-09-29,Valneva,590,42,DEU
Hong Kong,2022-09-29,Pfizer/BioNTech,11083095,6560,HKG
Hong Kong,2022-09-29,Sinovac,8332112,11775,HKG
Italy,2022-09-29,Moderna,34236887,285,ITA
Italy,2022-09-29,Novavax,42943,5,ITA
Italy,2022-09-29,Pfizer/BioNTech,92821826,26472,ITA
Japan,2022-09-29,Moderna,78870594,46242,JPN
Japan,2022-09-29,Novavax,214277,783,JPN
Japan,2022-09-29,Oxford/AstraZeneca,117823,6,JPN
Japan,2022-09-29,Pfizer/BioNTech,245576070,118429,JPN
Peru,2022-09-29,Moderna,4996156,11808,PER
Peru,2022-09-29,Oxford/AstraZeneca,8007687,1671,PER
Peru,2022-09-29,Pfizer/BioNTech,50319575,20282,PER
Peru,2022-09-29,Sinopharm/Beijing,21204669,1067,PER
South Africa,2022-09-29,Johnson&Johnson,9234769,2204,ZAF
South Africa,2022-09-29,Pfizer/BioNTech,28400084,5426,ZAF
South Korea,2022-09-29,Johnson&Johnson,1544542,15,KOR
South Korea,2022-09-29,Moderna,25240736,1735,KOR
South Korea,2022-09-29,Novavax,826366,1129,KOR
South Korea,2022-09-29,Pfizer/BioNTech,81203388,6743,KOR
South Korea,2022-09-29,SKYCovione,358,42,KOR
Switzerland,2022-09-29,Johnson&Johnson,62790,5,CHE
Switzerland,2022-09-29,Moderna,9939618,471,CHE
Switzerland,2022-09-29,Novavax,565,10,CHE
Switzerland,2022-09-29,Pfizer/BioNTech,5999709,430,CHE
Uruguay,2022-09-29,Pfizer/BioNTech,2555584,194,URY
Argentina,2022-09-30,CanSino,976869,851,ARG
Argentina,2022-09-30,Moderna,13167979,13061,ARG
Argentina,2022-09-30,Oxford/AstraZeneca,26760682,1,ARG
Argentina,2022-09-30,Pfizer/BioNTech,19129489,2573,ARG
Argentina,2022-09-30,Sinopharm/Beijing,28874155,801,ARG
Argentina,2022-09-30,Sputnik V,20742757,1351,ARG
Austria,2022-09-30,Johnson&Johnson,368135,5,AUT
Austria,2022-09-30,Moderna,1647103,1869,AUT
Austria,2022-09-30,Novavax,14406,242,AUT
Austria,2022-09-30,Pfizer/BioNTech,15746292,84281,AUT
Austria,2022-09-30,Valneva,592,142,AUT
Belgium,2022-09-30,Johnson&Johnson,428090,25,BEL
Belgium,2022-09-30,Moderna,4364153,21858,BEL
Belgium,2022-09-30,Pfizer/BioNTech,20012550,604532,BEL
Bulgaria,2022-09-30,Johnson&Johnson,527896,233,BGR
Bulgaria,2022-09-30,Moderna,508459,437,BGR
Bulgaria,2022-09-30,Pfizer/BioNTech,3034043,7348,BGR
Croatia,2022-09-30,Johnson&Johnson,204521,63,HRV
Croatia,2022-09-30,Moderna,517592,1888,HRV
Croatia,2022-09-30,Oxford/AstraZeneca,568523,2,HRV
Croatia,2022-09-30,Pfizer/BioNTech,4018967,14311,HRV
Cyprus,2022-09-30,Johnson&Johnson,30965,6,CYP
Cyprus,2022-09-30,Pfizer/BioNTech,1262407,1102,CYP
Czechia,2022-09-30,Johnson&Johnson,413743,19,CZE
Czechia,2022-09-30,Moderna,1631175,389,CZE
Czechia,2022-09-30,Novavax,10324,32,CZE
Czechia,2022-09-30,Pfizer/BioNTech,15142070,12708,CZE
Denmark,2022-09-30,Johnson&Johnson,46353,4,DNK
Denmark,2022-09-30,Moderna,1719557,61,DNK
Denmark,2022-09-30,Pfizer/BioNTech,10291871,305,DNK
Estonia,2022-09-30,Johnson&Johnson,78952,31,EST
Estonia,2022-09-30,Moderna,240016,709,EST
Estonia,2022-09-30,Novavax,2120,35,EST
Estonia,2022-09-30,Pfizer/BioNTech,1582645,5899,EST
Finland,2022-09-30,Moderna,2066505,1078,FIN
Finland,2022-09-30,Pfizer/BioNTech,10274393,15308,FIN
France,2022-09-30,Johnson&Johnson,1089828,1,FRA
France,2022-09-30,Moderna,23934118,698,FRA
France,2022-09-30,Novavax,32518,69,FRA
France,2022-09-30,Pfizer/BioNTech,117143465,29814,FRA
Germany,2022-09-30,Johnson&Johnson,3751404,21,DEU
Germany,2022-09-30,Moderna,31537454,2861,DEU
Germany,2022-09-30,Novavax,147358,425,DEU
Germany,2022-09-30,Oxford/AstraZeneca,12795160,1,DEU
Germany,2022-09-30,Pfizer/BioNTech,137472123,61334,DEU
Germany,2022-09-30,Valneva,676,86,DEU
Hong Kong,2022-09-30,Pfizer/BioNTech,11096030,12935,HKG
Hong Kong,2022-09-30,Sinovac,8354400,22288,HKG
Hungary,2022-09-30,Johnson&Johnson,342595,114,HUN
Hungary,2022-09-30,Moderna,1079027,35,HUN
