location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-07-19,Moderna,11510938,57749,ARG
Argentina,2022-07-19,Oxford/AstraZeneca,26763272,8,ARG
Argentina,2022-07-19,Pfizer/BioNTech,18913628,10517,ARG
Argentina,2022-07-19,Sinopharm/Beijing,28805188,1914,ARG
Argentina,2022-07-19,Sputnik V,20635508,1987,ARG
Chile,2022-07-19,Pfizer/BioNTech,8032866,1182,CHL
Chile,2022-07-19,Sinovac,25894603,2565,CHL
Czechia,2022-07-19,Johnson&Johnson,413083,5,CZE
Czechia,2022-07-19,Moderna,1604674,384,CZE
Czechia,2022-07-19,Novavax,9072,22,CZE
Czechia,2022-07-19,Pfizer/BioNTech,14783940,3816,CZE
France,2022-07-19,Johnson&Johnson,1089708,5,FRA
France,2022-07-19,Moderna,23856562,5223,FRA
France,2022-07-19,Novavax,28054,125,FRA
France,2022-07-19,Pfizer/BioNTech,115017237,117535,FRA
Germany,2022-07-19,Johnson&Johnson,3748528,40,DEU
Germany,2022-07-19,Moderna,31333260,5816,DEU
Germany,2022-07-19,Novavax,133922,214,DEU
Germany,2022-07-19,Pfizer/BioNTech,135552180,46116,DEU
Hong Kong,2022-07-19,Pfizer/BioNTech,10463364,3823,HKG
Hong Kong,2022-07-19,Sinovac,7471388,7965,HKG
Italy,2022-07-19,Moderna,34211826,948,ITA
Italy,2022-07-19,Novavax,42537,19,ITA
Italy,2022-07-19,Pfizer/BioNTech,91003305,77637,ITA
Japan,2022-07-19,Moderna,66994710,175872,JPN
Japan,2022-07-19,Novavax,67371,1284,JPN
Japan,2022-07-19,Oxford/AstraZeneca,117597,3,JPN
Japan,2022-07-19,Pfizer/BioNTech,224986642,402214,JPN
Peru,2022-07-19,Moderna,3019042,64886,PER
Peru,2022-07-19,Pfizer/BioNTech,47941769,48461,PER
Peru,2022-07-19,Sinopharm/Beijing,21046359,3907,PER
South Africa,2022-07-19,Johnson&Johnson,9085510,5870,ZAF
South Africa,2022-07-19,Pfizer/BioNTech,27959122,13133,ZAF
South Korea,2022-07-19,Johnson&Johnson,1544221,2,KOR
South Korea,2022-07-19,Moderna,24805000,10206,KOR
South Korea,2022-07-19,Novavax,617360,6373,KOR
South Korea,2022-07-19,Pfizer/BioNTech,79007677,62180,KOR
Switzerland,2022-07-19,Johnson&Johnson,61748,21,CHE
Switzerland,2022-07-19,Moderna,9841775,3080,CHE
Switzerland,2022-07-19,Pfizer/BioNTech,5904473,3376,CHE
Uruguay,2022-07-19,Oxford/AstraZeneca,91139,1,URY
Uruguay,2022-07-19,Pfizer/BioNTech,2547976,254,URY
Argentina,2022-07-20,CanSino,919825,1135,ARG
Argentina,2022-07-20,Moderna,11559505,48567,ARG
Argentina,2022-07-20,Oxford/AstraZeneca,26763276,4,ARG
Argentina,2022-07-20,Pfizer/BioNTech,18921972,8344,ARG
Argentina,2022-07-20,Sinopharm/Beijing,28807024,1836,ARG
Argentina,2022-07-20,Sputnik V,20638013,2505,ARG
Chile,2022-07-20,Pfizer/BioNTech,8034074,1208,CHL
Chile,2022-07-20,Sinovac,25897195,2592,CHL
Czechia,2022-07-20,Johnson&Johnson,413087,4,CZE
Czechia,2022-07-20,Moderna,1605255,581,CZE
Czechia,2022-07-20,Novavax,9087,15,CZE
Czechia,2022-07-20,Pfizer/BioNTech,14789115,5175,CZE
France,2022-07-20,Johnson&Johnson,1089719,11,FRA
France,2022-07-20,Moderna,23860499,3937,FRA
France,2022-07-20,Novavax,28206,152,FRA
France,2022-07-20,Pfizer/BioNTech,115107339,90102,FRA
Germany,2022-07-20,Johnson&Johnson,3748557,29,DEU
Germany,2022-07-20,Moderna,31339166,5906,DEU
Germany,2022-07-20,Novavax,134098,176,DEU
Germany,2022-07-20,Pfizer/BioNTech,135596863,44683,DEU
Hong Kong,2022-07-20,Pfizer/BioNTech,10467276,3912,HKG
Hong Kong,2022-07-20,Sinovac,7478043,6655,HKG
Italy,2022-07-20,Johnson&Johnson,1508048,5,ITA
Italy,2022-07-20,Moderna,34213036,1210,ITA
Italy,2022-07-20,Novavax,42550,13,ITA
Italy,2022-07-20,Pfizer/BioNTech,91084917,81612,ITA
Japan,2022-07-20,Moderna,67199696,204986,JPN
Japan,2022-07-20,Novavax,68245,874,JPN
Japan,2022-07-20,Pfizer/BioNTech,225373930,387288,JPN
Peru,2022-07-20,Moderna,3082330,63288,PER
Peru,2022-07-20,Oxford/AstraZeneca,7974957,7,PER
Peru,2022-07-20,Pfizer/BioNTech,47993713,51944,PER
Peru,2022-07-20,Sinopharm/Beijing,21050255,3896,PER
South Africa,2022-07-20,Johnson&Johnson,9090777,5267,ZAF
South Africa,2022-07-20,Pfizer/BioNTech,27970043,10921,ZAF
South Korea,2022-07-20,Johnson&Johnson,1544240,19,KOR
South Korea,2022-07-20,Moderna,24816330,11330,KOR
South Korea,2022-07-20,Novavax,624072,6712,KOR
South Korea,2022-07-20,Oxford/AstraZeneca,20325898,1,KOR
South Korea,2022-07-20,Pfizer/BioNTech,79076866,69189,KOR
Switzerland,2022-07-20,Johnson&Johnson,61792,44,CHE
Switzerland,2022-07-20,Moderna,9845994,4219,CHE
Switzerland,2022-07-20,Novavax,9,9,CHE
Switzerland,2022-07-20,Pfizer/BioNTech,5908844,4371,CHE
United States,2022-07-20,Moderna,226623424,802609,USA
United States,2022-07-20,Pfizer/BioNTech,355396322,1386820,USA
Uruguay,2022-07-20,Pfizer/BioNTech,2548067,91,URY
Argentina,2022-07-21,CanSino,921321,1496,ARG
Argentina,2022-07-21,Moderna,11609506,50001,ARG
Argentina,2022-07-21,Pfizer/BioNTech,18931655,9683,ARG
Argentina,2022-07-21,Sinopharm/Beijing,28808898,1874,ARG
Argentina,2022-07-21,Sputnik V,20639766,1753,ARG
Chile,2022-07-21,Pfizer/BioNTech,8035228,1154,CHL
Chile,2022-07-21,Sinovac,25899649,2454,CHL
Czechia,2022-07-21,Johnson&Johnson,413093,6,CZE
Czechia,2022-07-21,Moderna,1605710,455,CZE
Czechia,2022-07-21,Novavax,9111,24,CZE
Czechia,2022-07-21,Pfizer/BioNTech,14794416,5301,CZE
France,2022-07-21,Johnson&Johnson,1089723,4,FRA
France,2022-07-21,Moderna,23865018,4519,FRA
France,2022-07-21,Novavax,28328,122,FRA
France,2022-07-21,Pfizer/BioNTech,115207416,100077,FRA
Germany,2022-07-21,Johnson&Johnson,3748621,64,DEU
Germany,2022-07-21,Moderna,31347003,7837,DEU
Germany,2022-07-21,Novavax,134347,249,DEU
Germany,2022-07-21,Pfizer/BioNTech,135652693,55830,DEU
Hong Kong,2022-07-21,Pfizer/BioNTech,10471300,4024,HKG
Hong Kong,2022-07-21,Sinovac,7484663,6620,HKG
Italy,2022-07-21,Moderna,34214235,1199,ITA
Italy,2022-07-21,Novavax,42561,11,ITA
Italy,2022-07-21,Pfizer/BioNTech,91170969,86052,ITA
Japan,2022-07-21,Moderna,67408567,208871,JPN
Japan,2022-07-21,Novavax,69158,913,JPN
Japan,2022-07-21,Pfizer/BioNTech,225732769,358839,JPN
Peru,2022-07-21,Moderna,3142720,60390,PER
Peru,2022-07-21,Pfizer/BioNTech,48047137,53424,PER
Peru,2022-07-21,Sinopharm/Beijing,21054057,3802,PER
South Africa,2022-07-21,Johnson&Johnson,9095818,5041,ZAF
South Africa,2022-07-21,Pfizer/BioNTech,27981641,11598,ZAF
South Korea,2022-07-21,Johnson&Johnson,1544244,4,KOR
South Korea,2022-07-21,Moderna,24828022,11692,KOR
South Korea,2022-07-21,Novavax,630512,6440,KOR
South Korea,2022-07-21,Pfizer/BioNTech,79146399,69533,KOR
Switzerland,2022-07-21,Johnson&Johnson,61813,21,CHE
Switzerland,2022-07-21,Moderna,9849285,3291,CHE
Switzerland,2022-07-21,Novavax,15,6,CHE
Switzerland,2022-07-21,Pfizer/BioNTech,5912338,3494,CHE
Uruguay,2022-07-21,Pfizer/BioNTech,2548232,165,URY
Argentina,2022-07-22,CanSino,922887,1566,ARG
Argentina,2022-07-22,Moderna,11664988,55482,ARG
Argentina,2022-07-22,Oxford/AstraZeneca,26763296,20,ARG
Argentina,2022-07-22,Pfizer/BioNTech,18943420,11765,ARG
Argentina,2022-07-22,Sinopharm/Beijing,28811116,2218,ARG
Argentina,2022-07-22,Sputnik V,20641969,2203,ARG
Austria,2022-07-22,Johnson&Johnson,368033,33,AUT
Austria,2022-07-22,Moderna,1620807,2787,AUT
Austria,2022-07-22,Novavax,11907,384,AUT
Austria,2022-07-22,Oxford/AstraZeneca,1592852,3,AUT
Austria,2022-07-22,Pfizer/BioNTech,15238473,56803,AUT
Belgium,2022-07-22,Johnson&Johnson,428069,13,BEL
Belgium,2022-07-22,Moderna,4293936,445,BEL
Belgium,2022-07-22,Novavax,339,3,BEL
Belgium,2022-07-22,Oxford/AstraZeneca,2848953,1,BEL
Belgium,2022-07-22,Pfizer/BioNTech,18148550,7045,BEL
Bulgaria,2022-07-22,Johnson&Johnson,523125,603,BGR
Bulgaria,2022-07-22,Moderna,502374,1686,BGR
Bulgaria,2022-07-22,Pfizer/BioNTech,2952649,15847,BGR
Chile,2022-07-22,Pfizer/BioNTech,8036468,1240,CHL
Chile,2022-07-22,Sinovac,25902256,2607,CHL
Croatia,2022-07-22,Johnson&Johnson,203668,103,HRV
Croatia,2022-07-22,Moderna,513096,71,HRV
Croatia,2022-07-22,Novavax,1285,27,HRV
Croatia,2022-07-22,Oxford/AstraZeneca,568515,1,HRV
Croatia,2022-07-22,Pfizer/BioNTech,3962548,1397,HRV
Cyprus,2022-07-22,Johnson&Johnson,30896,12,CYP
Cyprus,2022-07-22,Moderna,197575,14,CYP
Cyprus,2022-07-22,Novavax,435,89,CYP
Cyprus,2022-07-22,Pfizer/BioNTech,1255187,1734,CYP
Czechia,2022-07-22,Johnson&Johnson,413123,30,CZE
Czechia,2022-07-22,Moderna,1606486,776,CZE
Czechia,2022-07-22,Novavax,9177,66,CZE
Czechia,2022-07-22,Oxford/AstraZeneca,886967,1,CZE
Czechia,2022-07-22,Pfizer/BioNTech,14804597,10181,CZE
Denmark,2022-07-22,Moderna,1719314,511,DNK
Denmark,2022-07-22,Oxford/AstraZeneca,155968,1,DNK
Denmark,2022-07-22,Pfizer/BioNTech,10320297,2560,DNK
Estonia,2022-07-22,Johnson&Johnson,78479,53,EST
Estonia,2022-07-22,Moderna,238514,195,EST
Estonia,2022-07-22,Novavax,1115,57,EST
Estonia,2022-07-22,Pfizer/BioNTech,1530807,2338,EST
Finland,2022-07-22,Moderna,1982876,4256,FIN
Finland,2022-07-22,Pfizer/BioNTech,9761017,31539,FIN
France,2022-07-22,Johnson&Johnson,1089730,7,FRA
France,2022-07-22,Moderna,23869414,4396,FRA
France,2022-07-22,Novavax,28490,162,FRA
France,2022-07-22,Pfizer/BioNTech,115310941,103525,FRA
Germany,2022-07-22,Johnson&Johnson,3749084,463,DEU
Germany,2022-07-22,Moderna,31353839,6836,DEU
Germany,2022-07-22,Novavax,134628,281,DEU
Germany,2022-07-22,Pfizer/BioNTech,135694123,41430,DEU
Hong Kong,2022-07-22,Pfizer/BioNTech,10477151,5851,HKG
Hong Kong,2022-07-22,Sinovac,7493977,9314,HKG
Hungary,2022-07-22,Johnson&Johnson,342675,217,HUN
Hungary,2022-07-22,Moderna,1075613,668,HUN
Hungary,2022-07-22,Pfizer/BioNTech,9641889,5181,HUN
Hungary,2022-07-22,Sinopharm/Beijing,2311827,212,HUN
Ireland,2022-07-22,Moderna,1521119,6008,IRL
Ireland,2022-07-22,Novavax,416,15,IRL
Ireland,2022-07-22,Pfizer/BioNTech,8435132,17775,IRL
Italy,2022-07-22,Moderna,34215417,1182,ITA
Italy,2022-07-22,Novavax,42574,13,ITA
Italy,2022-07-22,Pfizer/BioNTech,91250723,79754,ITA
Japan,2022-07-22,Moderna,67665272,256705,JPN
Japan,2022-07-22,Novavax,72241,3083,JPN
Japan,2022-07-22,Oxford/AstraZeneca,117600,3,JPN
Japan,2022-07-22,Pfizer/BioNTech,226288613,555844,JPN
Liechtenstein,2022-07-22,Moderna,46425,131,LIE
Liechtenstein,2022-07-22,Pfizer/BioNTech,21481,141,LIE
Lithuania,2022-07-22,Johnson&Johnson,295624,17,LTU
Lithuania,2022-07-22,Moderna,329053,41,LTU
Lithuania,2022-07-22,Pfizer/BioNTech,3317606,951,LTU
Luxembourg,2022-07-22,Johnson&Johnson,41467,3,LUX
Luxembourg,2022-07-22,Moderna,323254,4229,LUX
Luxembourg,2022-07-22,Novavax,448,2,LUX
Luxembourg,2022-07-22,Pfizer/BioNTech,712131,1998,LUX
Malta,2022-07-22,Johnson&Johnson,32391,8,MLT
Malta,2022-07-22,Moderna,275002,2341,MLT
Malta,2022-07-22,Pfizer/BioNTech,730161,245,MLT
Netherlands,2022-07-22,Johnson&Johnson,754782,96,NLD
Netherlands,2022-07-22,Moderna,8308291,61034,NLD
Netherlands,2022-07-22,Novavax,2342,62,NLD
Netherlands,2022-07-22,Pfizer/BioNTech,22609217,28560,NLD
Norway,2022-07-22,Johnson&Johnson,7358,1,NOR
Norway,2022-07-22,Moderna,2303475,2356,NOR
Norway,2022-07-22,Oxford/AstraZeneca,147977,4,NOR
Norway,2022-07-22,Pfizer/BioNTech,9022434,20370,NOR
Peru,2022-07-22,Moderna,3202225,59505,PER
Peru,2022-07-22,Pfizer/BioNTech,48101889,54752,PER
Peru,2022-07-22,Sinopharm/Beijing,21058011,3954,PER
Poland,2022-07-22,Johnson&Johnson,2713964,1006,POL
Poland,2022-07-22,Moderna,3660821,2592,POL
Poland,2022-07-22,Novavax,12089,273,POL
Poland,2022-07-22,Pfizer/BioNTech,39150159,45968,POL
Portugal,2022-07-22,Johnson&Johnson,1137546,5,PRT
Portugal,2022-07-22,Moderna,3685412,1645,PRT
Portugal,2022-07-22,Oxford/AstraZeneca,2270178,18,PRT
Portugal,2022-07-22,Pfizer/BioNTech,15960616,23296,PRT
Portugal,2022-07-22,Sinopharm/Beijing,3919,8,PRT
Portugal,2022-07-22,Sinovac,7138,3,PRT
Slovakia,2022-07-22,Johnson&Johnson,186078,44,SVK
Slovakia,2022-07-22,Moderna,677917,58,SVK
Slovakia,2022-07-22,Novavax,3298,88,SVK
Slovakia,2022-07-22,Pfizer/BioNTech,5114972,1640,SVK
Slovenia,2022-07-22,Johnson&Johnson,135866,2,SVN
Slovenia,2022-07-22,Moderna,236302,38,SVN
Slovenia,2022-07-22,Novavax,171,3,SVN
Slovenia,2022-07-22,Pfizer/BioNTech,2249309,936,SVN
South Africa,2022-07-22,Johnson&Johnson,9100986,5168,ZAF
South Africa,2022-07-22,Pfizer/BioNTech,27994475,12834,ZAF
South Korea,2022-07-22,Johnson&Johnson,1544254,10,KOR
South Korea,2022-07-22,Moderna,24850733,22711,KOR
South Korea,2022-07-22,Novavax,642751,12239,KOR
South Korea,2022-07-22,Pfizer/BioNTech,79289435,143036,KOR
Spain,2022-07-22,Moderna,24093554,10134,ESP
Spain,2022-07-22,Pfizer/BioNTech,66848732,76733,ESP
Sweden,2022-07-22,Moderna,4053850,3716,SWE
Sweden,2022-07-22,Novavax,6342,36,SWE
Sweden,2022-07-22,Pfizer/BioNTech,16010001,15735,SWE
Switzerland,2022-07-22,Johnson&Johnson,61826,13,CHE
Switzerland,2022-07-22,Moderna,9852898,3613,CHE
Switzerland,2022-07-22,Novavax,35,20,CHE
Switzerland,2022-07-22,Pfizer/BioNTech,5915850,3512,CHE
Uruguay,2022-07-22,Pfizer/BioNTech,2548363,131,URY
Argentina,2022-07-23,CanSino,923074,187,ARG
Argentina,2022-07-23,Moderna,11676798,11810,ARG
Argentina,2022-07-23,Oxford/AstraZeneca,26763297,1,ARG
Argentina,2022-07-23,Pfizer/BioNTech,18945205,1785,ARG
Argentina,2022-07-23,Sinopharm/Beijing,28811407,291,ARG
Argentina,2022-07-23,Sputnik V,20642405,436,ARG
Chile,2022-07-23,Pfizer/BioNTech,8036828,360,CHL
Chile,2022-07-23,Sinovac,25902746,490,CHL
Czechia,2022-07-23,Johnson&Johnson,413124,1,CZE
Czechia,2022-07-23,Moderna,1606511,25,CZE
Czechia,2022-07-23,Novavax,9178,1,CZE
Czechia,2022-07-23,Pfizer/BioNTech,14805100,503,CZE
France,2022-07-23,Johnson&Johnson,1089733,3,FRA
France,2022-07-23,Moderna,23871013,1599,FRA
France,2022-07-23,Novavax,28584,94,FRA
France,2022-07-23,Pfizer/BioNTech,115339218,28277,FRA
Germany,2022-07-23,Johnson&Johnson,3749089,5,DEU
Germany,2022-07-23,Moderna,31356228,2389,DEU
Germany,2022-07-23,Novavax,134810,182,DEU
Germany,2022-07-23,Pfizer/BioNTech,135702590,8467,DEU
Hong Kong,2022-07-23,Pfizer/BioNTech,10483577,6426,HKG
Hong Kong,2022-07-23,Sinovac,7501805,7828,HKG
Italy,2022-07-23,Moderna,34216126,709,ITA
Italy,2022-07-23,Novavax,42588,14,ITA
Italy,2022-07-23,Pfizer/BioNTech,91298940,48217,ITA
Japan,2022-07-23,Moderna,67982717,317445,JPN
Japan,2022-07-23,Novavax,76993,4752,JPN
Japan,2022-07-23,Oxford/AstraZeneca,117606,6,JPN
Japan,2022-07-23,Pfizer/BioNTech,226796040,507427,JPN
Peru,2022-07-23,Moderna,3269622,67397,PER
Peru,2022-07-23,Pfizer/BioNTech,48151489,49600,PER
Peru,2022-07-23,Sinopharm/Beijing,21061986,3975,PER
South Africa,2022-07-23,Johnson&Johnson,9104715,3729,ZAF
South Africa,2022-07-23,Pfizer/BioNTech,28005518,11043,ZAF
South Korea,2022-07-23,Moderna,24856853,6120,KOR
South Korea,2022-07-23,Novavax,646008,3257,KOR
South Korea,2022-07-23,Pfizer/BioNTech,79328752,39317,KOR
Switzerland,2022-07-23,Moderna,9853769,871,CHE
Switzerland,2022-07-23,Novavax,37,2,CHE
Switzerland,2022-07-23,Pfizer/BioNTech,5916379,529,CHE
Argentina,2022-07-24,CanSino,923103,29,ARG
Argentina,2022-07-24,Moderna,11682640,5842,ARG
Argentina,2022-07-24,Pfizer/BioNTech,18945423,218,ARG
Argentina,2022-07-24,Sinopharm/Beijing,28811537,130,ARG
Argentina,2022-07-24,Sputnik V,20642517,112,ARG
Chile,2022-07-24,Pfizer/BioNTech,8036859,31,CHL
Chile,2022-07-24,Sinovac,25902793,47,CHL
Czechia,2022-07-24,Moderna,1606545,34,CZE
Czechia,2022-07-24,Pfizer/BioNTech,14805366,266,CZE
France,2022-07-24,Moderna,23871319,306,FRA
France,2022-07-24,Novavax,28613,29,FRA
France,2022-07-24,Pfizer/BioNTech,115344712,5494,FRA
Germany,2022-07-24,Johnson&Johnson,3749091,2,DEU
Germany,2022-07-24,Moderna,31356828,600,DEU
Germany,2022-07-24,Novavax,134901,91,DEU
Germany,2022-07-24,Pfizer/BioNTech,135706144,3554,DEU
Hong Kong,2022-07-24,Pfizer/BioNTech,10487394,3817,HKG
Hong Kong,2022-07-24,Sinovac,7504847,3042,HKG
Italy,2022-07-24,Moderna,34216134,8,ITA
Italy,2022-07-24,Novavax,42589,1,ITA
Italy,2022-07-24,Pfizer/BioNTech,91306197,7257,ITA
Japan,2022-07-24,Moderna,68215062,232345,JPN
Japan,2022-07-24,Novavax,79506,2513,JPN
Japan,2022-07-24,Oxford/AstraZeneca,117607,1,JPN
Japan,2022-07-24,Pfizer/BioNTech,227000999,204959,JPN
Peru,2022-07-24,Moderna,3317383,47761,PER
Peru,2022-07-24,Pfizer/BioNTech,48184648,33159,PER
Peru,2022-07-24,Sinopharm/Beijing,21064926,2940,PER
South Korea,2022-07-24,Moderna,24856925,72,KOR
South Korea,2022-07-24,Novavax,646060,52,KOR
South Korea,2022-07-24,Pfizer/BioNTech,79329488,736,KOR
Switzerland,2022-07-24,Moderna,9853994,225,CHE
Switzerland,2022-07-24,Pfizer/BioNTech,5916384,5,CHE
Uruguay,2022-07-24,Pfizer/BioNTech,2548398,35,URY
Argentina,2022-07-25,CanSino,924206,1103,ARG
Argentina,2022-07-25,Moderna,11723889,41249,ARG
Argentina,2022-07-25,Oxford/AstraZeneca,26763301,4,ARG
Argentina,2022-07-25,Pfizer/BioNTech,18952318,6895,ARG
Argentina,2022-07-25,Sinopharm/Beijing,28812918,1381,ARG
Argentina,2022-07-25,Sputnik V,20644345,1828,ARG
Chile,2022-07-25,Pfizer/BioNTech,8038183,1324,CHL
Chile,2022-07-25,Sinovac,25904665,1872,CHL
Czechia,2022-07-25,Johnson&Johnson,413135,11,CZE
Czechia,2022-07-25,Moderna,1607075,530,CZE
Czechia,2022-07-25,Novavax,9201,23,CZE
Czechia,2022-07-25,Pfizer/BioNTech,14810028,4662,CZE
France,2022-07-25,Johnson&Johnson,1089740,7,FRA
France,2022-07-25,Moderna,23873782,2463,FRA
France,2022-07-25,Novavax,28737,124,FRA
France,2022-07-25,Pfizer/BioNTech,115402498,57786,FRA
Germany,2022-07-25,Johnson&Johnson,3749102,11,DEU
Germany,2022-07-25,Moderna,31359601,2773,DEU
Germany,2022-07-25,Novavax,135012,111,DEU
Germany,2022-07-25,Oxford/AstraZeneca,12794799,10,DEU
Germany,2022-07-25,Pfizer/BioNTech,135725495,19351,DEU
Hong Kong,2022-07-25,Pfizer/BioNTech,10492157,4763,HKG
Hong Kong,2022-07-25,Sinovac,7512815,7968,HKG
Italy,2022-07-25,Moderna,34217377,1243,ITA
Italy,2022-07-25,Novavax,42597,8,ITA
Italy,2022-07-25,Pfizer/BioNTech,91369015,62818,ITA
Japan,2022-07-25,Moderna,68402050,186988,JPN
Japan,2022-07-25,Novavax,81058,1552,JPN
Japan,2022-07-25,Pfizer/BioNTech,227434564,433565,JPN
Peru,2022-07-25,Moderna,3366764,49381,PER
Peru,2022-07-25,Pfizer/BioNTech,48226959,42311,PER
Peru,2022-07-25,Sinopharm/Beijing,21068799,3873,PER
South Korea,2022-07-25,Johnson&Johnson,1544258,4,KOR
South Korea,2022-07-25,Moderna,24866731,9806,KOR
South Korea,2022-07-25,Novavax,651851,5791,KOR
South Korea,2022-07-25,Pfizer/BioNTech,79392266,62778,KOR
Switzerland,2022-07-25,Johnson&Johnson,61845,19,CHE
Switzerland,2022-07-25,Moderna,9855643,1649,CHE
Switzerland,2022-07-25,Novavax,44,7,CHE
Switzerland,2022-07-25,Pfizer/BioNTech,5919028,2644,CHE
Argentina,2022-07-26,CanSino,925653,1447,ARG
Argentina,2022-07-26,Moderna,11773769,49880,ARG
Argentina,2022-07-26,Oxford/AstraZeneca,26763308,7,ARG
Argentina,2022-07-26,Pfizer/BioNTech,18962004,9686,ARG
Argentina,2022-07-26,Sinopharm/Beijing,28814882,1964,ARG
Argentina,2022-07-26,Sputnik V,20646036,1691,ARG
Chile,2022-07-26,Pfizer/BioNTech,8039388,1205,CHL
Chile,2022-07-26,Sinovac,25906360,1695,CHL
Czechia,2022-07-26,Johnson&Johnson,413140,5,CZE
Czechia,2022-07-26,Moderna,1607706,631,CZE
Czechia,2022-07-26,Novavax,9223,22,CZE
Czechia,2022-07-26,Pfizer/BioNTech,14816142,6114,CZE
France,2022-07-26,Johnson&Johnson,1089742,2,FRA
France,2022-07-26,Moderna,23878001,4219,FRA
France,2022-07-26,Novavax,28868,131,FRA
France,2022-07-26,Pfizer/BioNTech,115500340,97842,FRA
Germany,2022-07-26,Johnson&Johnson,3749109,7,DEU
Germany,2022-07-26,Moderna,31365137,5536,DEU
Germany,2022-07-26,Novavax,135270,258,DEU
Germany,2022-07-26,Oxford/AstraZeneca,12794800,1,DEU
Germany,2022-07-26,Pfizer/BioNTech,135771070,45575,DEU
Hong Kong,2022-07-26,Pfizer/BioNTech,10496318,4161,HKG
Hong Kong,2022-07-26,Sinovac,7519680,6865,HKG
Italy,2022-07-26,Moderna,34218299,922,ITA
Italy,2022-07-26,Novavax,42609,12,ITA
Italy,2022-07-26,Pfizer/BioNTech,91437506,68491,ITA
Japan,2022-07-26,Moderna,68612608,210558,JPN
Japan,2022-07-26,Novavax,82588,1530,JPN
Japan,2022-07-26,Oxford/AstraZeneca,117611,4,JPN
Japan,2022-07-26,Pfizer/BioNTech,227904960,470396,JPN
Peru,2022-07-26,Moderna,3418565,51801,PER
Peru,2022-07-26,Oxford/AstraZeneca,7974960,3,PER
Peru,2022-07-26,Pfizer/BioNTech,48270625,43666,PER
Peru,2022-07-26,Sinopharm/Beijing,21072874,4075,PER
South Africa,2022-07-26,Johnson&Johnson,9109904,5189,ZAF
South Africa,2022-07-26,Pfizer/BioNTech,28018692,13174,ZAF
South Korea,2022-07-26,Johnson&Johnson,1544259,1,KOR
South Korea,2022-07-26,Moderna,24875674,8943,KOR
South Korea,2022-07-26,Novavax,657500,5649,KOR
South Korea,2022-07-26,Pfizer/BioNTech,79452739,60473,KOR
Switzerland,2022-07-26,Johnson&Johnson,61871,26,CHE
Switzerland,2022-07-26,Moderna,9858245,2602,CHE
Switzerland,2022-07-26,Novavax,50,6,CHE
Switzerland,2022-07-26,Pfizer/BioNTech,5922486,3458,CHE
Uruguay,2022-07-26,Pfizer/BioNTech,2548681,283,URY
Argentina,2022-07-27,CanSino,926859,1206,ARG
Argentina,2022-07-27,Moderna,11819529,45760,ARG
Argentina,2022-07-27,Oxford/AstraZeneca,26763311,3,ARG
Argentina,2022-07-27,Pfizer/BioNTech,18971388,9384,ARG
Argentina,2022-07-27,Sinopharm/Beijing,28816816,1934,ARG
Argentina,2022-07-27,Sputnik V,20649290,3254,ARG
Chile,2022-07-27,Pfizer/BioNTech,8040634,1246,CHL
Chile,2022-07-27,Sinovac,25908093,1733,CHL
Czechia,2022-07-27,Johnson&Johnson,413157,17,CZE
Czechia,2022-07-27,Moderna,1608412,706,CZE
Czechia,2022-07-27,Novavax,9233,10,CZE
Czechia,2022-07-27,Pfizer/BioNTech,14823801,7659,CZE
France,2022-07-27,Johnson&Johnson,1089745,3,FRA
France,2022-07-27,Moderna,23881363,3362,FRA
France,2022-07-27,Novavax,29026,158,FRA
France,2022-07-27,Pfizer/BioNTech,115571475,71135,FRA
Germany,2022-07-27,Johnson&Johnson,3749143,34,DEU
Germany,2022-07-27,Moderna,31371054,5917,DEU
Germany,2022-07-27,Novavax,135496,226,DEU
Germany,2022-07-27,Oxford/AstraZeneca,12794801,1,DEU
Germany,2022-07-27,Pfizer/BioNTech,135817818,46748,DEU
Hong Kong,2022-07-27,Pfizer/BioNTech,10500851,4533,HKG
Hong Kong,2022-07-27,Sinovac,7527362,7682,HKG
Italy,2022-07-27,Moderna,34219457,1158,ITA
Italy,2022-07-27,Novavax,42625,16,ITA
Italy,2022-07-27,Pfizer/BioNTech,91511030,73524,ITA
Japan,2022-07-27,Moderna,68835222,222614,JPN
Japan,2022-07-27,Novavax,84863,2275,JPN
Japan,2022-07-27,Oxford/AstraZeneca,117617,6,JPN
Japan,2022-07-27,Pfizer/BioNTech,228331007,426047,JPN
Peru,2022-07-27,Moderna,3464130,45565,PER
Peru,2022-07-27,Pfizer/BioNTech,48313937,43312,PER
Peru,2022-07-27,Sinopharm/Beijing,21076292,3418,PER
South Africa,2022-07-27,Johnson&Johnson,9114835,4931,ZAF
South Africa,2022-07-27,Pfizer/BioNTech,28031230,12538,ZAF
South Korea,2022-07-27,Johnson&Johnson,1544263,4,KOR
South Korea,2022-07-27,Moderna,24883977,8303,KOR
South Korea,2022-07-27,Novavax,663257,5757,KOR
South Korea,2022-07-27,Oxford/AstraZeneca,20325899,1,KOR
South Korea,2022-07-27,Pfizer/BioNTech,79508280,55541,KOR
Switzerland,2022-07-27,Johnson&Johnson,61911,40,CHE
Switzerland,2022-07-27,Moderna,9862339,4094,CHE
Switzerland,2022-07-27,Novavax,63,13,CHE
Switzerland,2022-07-27,Pfizer/BioNTech,5927283,4797,CHE
