location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2022-05-09,Moderna,62740251,44661,JPN
Japan,2022-05-09,Oxford/AstraZeneca,117397,3,JPN
Japan,2022-05-09,Pfizer/BioNTech,212852184,183956,JPN
Latvia,2022-05-09,Johnson&Johnson,293532,9,LVA
Latvia,2022-05-09,Moderna,713868,34,LVA
Latvia,2022-05-09,Pfizer/BioNTech,1617564,114,LVA
Nepal,2022-05-09,Johnson&Johnson,3520993,1415,NPL
Nepal,2022-05-09,Moderna,5920487,2724,NPL
Nepal,2022-05-09,Oxford/AstraZeneca,12509140,30111,NPL
Nepal,2022-05-09,Sinopharm/Beijing,19746059,4109,NPL
Peru,2022-05-09,Moderna,318145,24234,PER
Peru,2022-05-09,Oxford/AstraZeneca,7975379,4,PER
Peru,2022-05-09,Pfizer/BioNTech,44489017,61960,PER
Peru,2022-05-09,Sinopharm/Beijing,20761196,4592,PER
Romania,2022-05-09,Johnson&Johnson,2051782,87,ROU
Romania,2022-05-09,Moderna,1007350,45,ROU
Romania,2022-05-09,Pfizer/BioNTech,12878931,1076,ROU
South Africa,2022-05-09,Johnson&Johnson,8575190,1254,ZAF
South Africa,2022-05-09,Pfizer/BioNTech,26553222,2364,ZAF
South Korea,2022-05-09,Johnson&Johnson,1514706,8,KOR
South Korea,2022-05-09,Moderna,13432702,13,KOR
South Korea,2022-05-09,Novavax,199826,710,KOR
South Korea,2022-05-09,Pfizer/BioNTech,52132192,872,KOR
Switzerland,2022-05-09,Johnson&Johnson,60698,14,CHE
Switzerland,2022-05-09,Moderna,9789914,615,CHE
Switzerland,2022-05-09,Pfizer/BioNTech,5833153,611,CHE
United States,2022-05-09,Johnson&Johnson,18735773,1288,USA
United States,2022-05-09,Moderna,218252430,86640,USA
United States,2022-05-09,Pfizer/BioNTech,341692309,124005,USA
Uruguay,2022-05-09,Pfizer/BioNTech,2515557,953,URY
Uruguay,2022-05-09,Sinovac,3248180,1,URY
Argentina,2022-05-10,CanSino,763290,3639,ARG
Argentina,2022-05-10,Moderna,7227832,57994,ARG
Argentina,2022-05-10,Oxford/AstraZeneca,26494314,14473,ARG
Argentina,2022-05-10,Pfizer/BioNTech,16801790,94360,ARG
Argentina,2022-05-10,Sinopharm/Beijing,28663184,4320,ARG
Argentina,2022-05-10,Sputnik V,20524397,2785,ARG
Chile,2022-05-10,Pfizer/BioNTech,7967760,1218,CHL
Chile,2022-05-10,Sinovac,25741019,2829,CHL
Czechia,2022-05-10,Johnson&Johnson,412495,13,CZE
Czechia,2022-05-10,Moderna,1595699,236,CZE
Czechia,2022-05-10,Novavax,7029,64,CZE
Czechia,2022-05-10,Pfizer/BioNTech,14692669,1683,CZE
France,2022-05-10,Johnson&Johnson,1089733,6,FRA
France,2022-05-10,Moderna,23671011,3152,FRA
France,2022-05-10,Novavax,17391,214,FRA
France,2022-05-10,Pfizer/BioNTech,111464719,54425,FRA
Germany,2022-05-10,Johnson&Johnson,3746888,167,DEU
Germany,2022-05-10,Moderna,31050011,9958,DEU
Germany,2022-05-10,Novavax,116015,427,DEU
Germany,2022-05-10,Oxford/AstraZeneca,12801082,375,DEU
Germany,2022-05-10,Pfizer/BioNTech,133483050,71784,DEU
Hong Kong,2022-05-10,Pfizer/BioNTech,9624363,15996,HKG
Hong Kong,2022-05-10,Sinovac,6688960,16022,HKG
Italy,2022-05-10,Moderna,33913849,9898,ITA
Italy,2022-05-10,Novavax,40451,82,ITA
Italy,2022-05-10,Pfizer/BioNTech,89555955,32802,ITA
Japan,2022-05-10,Moderna,62793401,53150,JPN
Japan,2022-05-10,Oxford/AstraZeneca,117406,9,JPN
Japan,2022-05-10,Pfizer/BioNTech,213038413,186229,JPN
Latvia,2022-05-10,Johnson&Johnson,293535,3,LVA
Latvia,2022-05-10,Moderna,713939,71,LVA
Latvia,2022-05-10,Novavax,346,3,LVA
Latvia,2022-05-10,Pfizer/BioNTech,1617768,204,LVA
Nepal,2022-05-10,Johnson&Johnson,3524925,3932,NPL
Nepal,2022-05-10,Moderna,5923038,2551,NPL
Nepal,2022-05-10,Oxford/AstraZeneca,12534062,24922,NPL
Nepal,2022-05-10,Sinopharm/Beijing,19794796,48737,NPL
Peru,2022-05-10,Moderna,348105,29960,PER
Peru,2022-05-10,Pfizer/BioNTech,44556832,67815,PER
Peru,2022-05-10,Sinopharm/Beijing,20766287,5091,PER
Romania,2022-05-10,Johnson&Johnson,2051869,87,ROU
Romania,2022-05-10,Moderna,1007395,45,ROU
Romania,2022-05-10,Pfizer/BioNTech,12880007,1076,ROU
South Africa,2022-05-10,Johnson&Johnson,8589109,13919,ZAF
South Africa,2022-05-10,Pfizer/BioNTech,26592947,39725,ZAF
South Korea,2022-05-10,Johnson&Johnson,1514707,1,KOR
South Korea,2022-05-10,Moderna,13432737,35,KOR
South Korea,2022-05-10,Novavax,200426,600,KOR
South Korea,2022-05-10,Pfizer/BioNTech,52132964,772,KOR
Switzerland,2022-05-10,Johnson&Johnson,60703,5,CHE
Switzerland,2022-05-10,Moderna,9790585,671,CHE
Switzerland,2022-05-10,Pfizer/BioNTech,5833744,591,CHE
United States,2022-05-10,Johnson&Johnson,18738925,3152,USA
United States,2022-05-10,Moderna,218431517,179087,USA
United States,2022-05-10,Pfizer/BioNTech,341952524,260215,USA
Uruguay,2022-05-10,Pfizer/BioNTech,2516357,800,URY
Argentina,2022-05-11,CanSino,766890,3600,ARG
Argentina,2022-05-11,Moderna,7281742,53910,ARG
Argentina,2022-05-11,Oxford/AstraZeneca,26505935,11621,ARG
Argentina,2022-05-11,Pfizer/BioNTech,16885136,83346,ARG
Argentina,2022-05-11,Sinopharm/Beijing,28667786,4602,ARG
Argentina,2022-05-11,Sputnik V,20528918,4521,ARG
Chile,2022-05-11,Pfizer/BioNTech,7968788,1028,CHL
Chile,2022-05-11,Sinovac,25744125,3106,CHL
Czechia,2022-05-11,Johnson&Johnson,412504,9,CZE
Czechia,2022-05-11,Moderna,1595985,286,CZE
Czechia,2022-05-11,Novavax,7078,49,CZE
Czechia,2022-05-11,Oxford/AstraZeneca,886920,1,CZE
Czechia,2022-05-11,Pfizer/BioNTech,14695118,2449,CZE
France,2022-05-11,Johnson&Johnson,1089743,10,FRA
France,2022-05-11,Moderna,23673985,2974,FRA
France,2022-05-11,Novavax,17670,279,FRA
France,2022-05-11,Pfizer/BioNTech,111505164,40445,FRA
Germany,2022-05-11,Johnson&Johnson,3746974,86,DEU
Germany,2022-05-11,Moderna,31059532,9521,DEU
Germany,2022-05-11,Novavax,116501,486,DEU
Germany,2022-05-11,Oxford/AstraZeneca,12801083,1,DEU
Germany,2022-05-11,Pfizer/BioNTech,133556433,73383,DEU
Hong Kong,2022-05-11,Pfizer/BioNTech,9637523,13160,HKG
Hong Kong,2022-05-11,Sinovac,6699997,11037,HKG
Italy,2022-05-11,Moderna,33924444,10595,ITA
Italy,2022-05-11,Novavax,40529,78,ITA
Italy,2022-05-11,Pfizer/BioNTech,89592778,36823,ITA
Japan,2022-05-11,Moderna,62856419,63018,JPN
Japan,2022-05-11,Oxford/AstraZeneca,117410,4,JPN
Japan,2022-05-11,Pfizer/BioNTech,213202227,163814,JPN
Latvia,2022-05-11,Johnson&Johnson,293549,14,LVA
Latvia,2022-05-11,Moderna,714034,95,LVA
Latvia,2022-05-11,Pfizer/BioNTech,1618045,277,LVA
Nepal,2022-05-11,Johnson&Johnson,3524995,70,NPL
Nepal,2022-05-11,Moderna,5923168,130,NPL
Nepal,2022-05-11,Oxford/AstraZeneca,12544642,10580,NPL
Peru,2022-05-11,Moderna,376308,28203,PER
Peru,2022-05-11,Oxford/AstraZeneca,7975380,1,PER
Peru,2022-05-11,Pfizer/BioNTech,44623408,66576,PER
Peru,2022-05-11,Sinopharm/Beijing,20771196,4909,PER
Romania,2022-05-11,Johnson&Johnson,2051956,87,ROU
Romania,2022-05-11,Moderna,1007440,45,ROU
Romania,2022-05-11,Pfizer/BioNTech,12881083,1076,ROU
South Africa,2022-05-11,Johnson&Johnson,8604699,15590,ZAF
South Africa,2022-05-11,Pfizer/BioNTech,26638541,45594,ZAF
South Korea,2022-05-11,Johnson&Johnson,1514720,13,KOR
South Korea,2022-05-11,Moderna,13432766,29,KOR
South Korea,2022-05-11,Novavax,201085,659,KOR
South Korea,2022-05-11,Oxford/AstraZeneca,20089692,1,KOR
South Korea,2022-05-11,Pfizer/BioNTech,52133742,778,KOR
Switzerland,2022-05-11,Johnson&Johnson,60729,26,CHE
Switzerland,2022-05-11,Moderna,9791529,944,CHE
Switzerland,2022-05-11,Pfizer/BioNTech,5835236,1492,CHE
Uruguay,2022-05-11,Pfizer/BioNTech,2516987,630,URY
Argentina,2022-05-12,CanSino,771283,4393,ARG
Argentina,2022-05-12,Moderna,7340383,58641,ARG
Argentina,2022-05-12,Oxford/AstraZeneca,26515698,9763,ARG
Argentina,2022-05-12,Pfizer/BioNTech,16970453,85317,ARG
Argentina,2022-05-12,Sinopharm/Beijing,28671999,4213,ARG
Argentina,2022-05-12,Sputnik V,20534580,5662,ARG
Chile,2022-05-12,Pfizer/BioNTech,7969995,1207,CHL
Chile,2022-05-12,Sinovac,25747226,3101,CHL
Czechia,2022-05-12,Johnson&Johnson,412512,8,CZE
Czechia,2022-05-12,Moderna,1596217,232,CZE
Czechia,2022-05-12,Novavax,7140,62,CZE
Czechia,2022-05-12,Pfizer/BioNTech,14697430,2312,CZE
France,2022-05-12,Johnson&Johnson,1089757,14,FRA
France,2022-05-12,Moderna,23677211,3226,FRA
France,2022-05-12,Novavax,17863,193,FRA
France,2022-05-12,Pfizer/BioNTech,111553180,48016,FRA
Germany,2022-05-12,Johnson&Johnson,3747107,133,DEU
Germany,2022-05-12,Moderna,31069236,9704,DEU
Germany,2022-05-12,Novavax,117007,506,DEU
Germany,2022-05-12,Pfizer/BioNTech,133632380,75947,DEU
Hong Kong,2022-05-12,Pfizer/BioNTech,9653210,15687,HKG
Hong Kong,2022-05-12,Sinovac,6710491,10494,HKG
Italy,2022-05-12,Moderna,33935123,10679,ITA
Italy,2022-05-12,Novavax,40622,93,ITA
Italy,2022-05-12,Pfizer/BioNTech,89627819,35041,ITA
Japan,2022-05-12,Moderna,62923792,67373,JPN
Japan,2022-05-12,Pfizer/BioNTech,213357895,155668,JPN
Latvia,2022-05-12,Johnson&Johnson,293554,5,LVA
Latvia,2022-05-12,Moderna,714075,41,LVA
Latvia,2022-05-12,Pfizer/BioNTech,1618236,191,LVA
Nepal,2022-05-12,Johnson&Johnson,3525299,304,NPL
Nepal,2022-05-12,Moderna,5924252,1084,NPL
Nepal,2022-05-12,Oxford/AstraZeneca,12564363,19721,NPL
Nepal,2022-05-12,Pfizer/BioNTech,623029,35,NPL
Peru,2022-05-12,Moderna,401922,25614,PER
Peru,2022-05-12,Oxford/AstraZeneca,7975381,1,PER
Peru,2022-05-12,Pfizer/BioNTech,44690683,67275,PER
Peru,2022-05-12,Sinopharm/Beijing,20776007,4811,PER
Romania,2022-05-12,Johnson&Johnson,2052043,87,ROU
Romania,2022-05-12,Moderna,1007485,45,ROU
Romania,2022-05-12,Pfizer/BioNTech,12882159,1076,ROU
South Africa,2022-05-12,Johnson&Johnson,8620699,16000,ZAF
South Africa,2022-05-12,Pfizer/BioNTech,26686919,48378,ZAF
South Korea,2022-05-12,Johnson&Johnson,1514722,2,KOR
South Korea,2022-05-12,Moderna,13432791,25,KOR
South Korea,2022-05-12,Novavax,201670,585,KOR
South Korea,2022-05-12,Pfizer/BioNTech,52134742,1000,KOR
Switzerland,2022-05-12,Johnson&Johnson,60737,8,CHE
Switzerland,2022-05-12,Moderna,9792061,532,CHE
Switzerland,2022-05-12,Pfizer/BioNTech,5835791,555,CHE
United States,2022-05-12,Johnson&Johnson,18740901,1976,USA
United States,2022-05-12,Moderna,218799948,368431,USA
United States,2022-05-12,Pfizer/BioNTech,342409868,457344,USA
Uruguay,2022-05-12,Pfizer/BioNTech,2518217,1230,URY
Argentina,2022-05-13,CanSino,776459,5176,ARG
Argentina,2022-05-13,Moderna,7415718,75335,ARG
Argentina,2022-05-13,Oxford/AstraZeneca,26526836,11138,ARG
Argentina,2022-05-13,Pfizer/BioNTech,17073734,103281,ARG
Argentina,2022-05-13,Sinopharm/Beijing,28677143,5144,ARG
Argentina,2022-05-13,Sputnik V,20538195,3615,ARG
Austria,2022-05-13,Johnson&Johnson,367663,63,AUT
Austria,2022-05-13,Moderna,1603505,947,AUT
Austria,2022-05-13,Novavax,8688,498,AUT
Austria,2022-05-13,Oxford/AstraZeneca,1593009,2,AUT
Austria,2022-05-13,Pfizer/BioNTech,14870295,25801,AUT
Belgium,2022-05-13,Johnson&Johnson,428053,31,BEL
Belgium,2022-05-13,Moderna,4290233,273,BEL
Belgium,2022-05-13,Novavax,214,13,BEL
Belgium,2022-05-13,Oxford/AstraZeneca,2849182,4,BEL
Belgium,2022-05-13,Pfizer/BioNTech,17774931,7878,BEL
Bulgaria,2022-05-13,Johnson&Johnson,518512,670,BGR
Bulgaria,2022-05-13,Moderna,496724,412,BGR
Bulgaria,2022-05-13,Pfizer/BioNTech,2896467,3945,BGR
Chile,2022-05-13,Pfizer/BioNTech,7971045,1050,CHL
Chile,2022-05-13,Sinovac,25750654,3428,CHL
Croatia,2022-05-13,Johnson&Johnson,202723,137,HRV
Croatia,2022-05-13,Moderna,512015,177,HRV
Croatia,2022-05-13,Novavax,1017,43,HRV
Croatia,2022-05-13,Oxford/AstraZeneca,568506,1,HRV
Croatia,2022-05-13,Pfizer/BioNTech,3950401,2062,HRV
Cyprus,2022-05-13,Johnson&Johnson,30809,18,CYP
Cyprus,2022-05-13,Moderna,196297,612,CYP
Cyprus,2022-05-13,Novavax,128,3,CYP
Cyprus,2022-05-13,Pfizer/BioNTech,1236086,3342,CYP
Czechia,2022-05-13,Johnson&Johnson,412544,32,CZE
Czechia,2022-05-13,Moderna,1596526,309,CZE
Czechia,2022-05-13,Novavax,7261,121,CZE
Czechia,2022-05-13,Pfizer/BioNTech,14702002,4572,CZE
Denmark,2022-05-13,Johnson&Johnson,45933,3,DNK
Denmark,2022-05-13,Moderna,1704998,1183,DNK
Denmark,2022-05-13,Oxford/AstraZeneca,155934,1,DNK
Denmark,2022-05-13,Pfizer/BioNTech,10277237,3145,DNK
Estonia,2022-05-13,Johnson&Johnson,78135,47,EST
Estonia,2022-05-13,Moderna,237215,185,EST
Estonia,2022-05-13,Novavax,762,60,EST
Estonia,2022-05-13,Pfizer/BioNTech,1519919,1515,EST
Finland,2022-05-13,Moderna,1947378,4784,FIN
Finland,2022-05-13,Pfizer/BioNTech,9545121,21918,FIN
France,2022-05-13,Johnson&Johnson,1089760,3,FRA
France,2022-05-13,Moderna,23680613,3402,FRA
France,2022-05-13,Novavax,18153,290,FRA
France,2022-05-13,Pfizer/BioNTech,111606428,53248,FRA
Germany,2022-05-13,Johnson&Johnson,3747142,35,DEU
Germany,2022-05-13,Moderna,31076815,7579,DEU
Germany,2022-05-13,Novavax,117402,395,DEU
Germany,2022-05-13,Oxford/AstraZeneca,12801086,3,DEU
Germany,2022-05-13,Pfizer/BioNTech,133684085,51705,DEU
Hong Kong,2022-05-13,Pfizer/BioNTech,9674509,21299,HKG
Hong Kong,2022-05-13,Sinovac,6724242,13751,HKG
Hungary,2022-05-13,Johnson&Johnson,340724,328,HUN
Hungary,2022-05-13,Moderna,1072231,490,HUN
Hungary,2022-05-13,Pfizer/BioNTech,9606706,6161,HUN
Hungary,2022-05-13,Sinopharm/Beijing,2308978,497,HUN
Ireland,2022-05-13,Johnson&Johnson,241494,1,IRL
Ireland,2022-05-13,Moderna,1313209,58091,IRL
Ireland,2022-05-13,Novavax,273,31,IRL
Ireland,2022-05-13,Oxford/AstraZeneca,1217174,2,IRL
Ireland,2022-05-13,Pfizer/BioNTech,8313994,26414,IRL
Italy,2022-05-13,Moderna,33945455,10332,ITA
Italy,2022-05-13,Novavax,40697,75,ITA
Italy,2022-05-13,Pfizer/BioNTech,89660839,33020,ITA
Japan,2022-05-13,Moderna,63077016,153224,JPN
Japan,2022-05-13,Pfizer/BioNTech,213705134,347239,JPN
Latvia,2022-05-13,Johnson&Johnson,293572,18,LVA
Latvia,2022-05-13,Moderna,714131,56,LVA
Latvia,2022-05-13,Pfizer/BioNTech,1618465,229,LVA
Liechtenstein,2022-05-13,Moderna,46205,31,LIE
Liechtenstein,2022-05-13,Pfizer/BioNTech,21223,18,LIE
Lithuania,2022-05-13,Johnson&Johnson,295352,39,LTU
Lithuania,2022-05-13,Moderna,328724,64,LTU
Lithuania,2022-05-13,Pfizer/BioNTech,3308829,1351,LTU
Luxembourg,2022-05-13,Johnson&Johnson,41477,1,LUX
Luxembourg,2022-05-13,Moderna,307329,1347,LUX
Luxembourg,2022-05-13,Novavax,364,6,LUX
Luxembourg,2022-05-13,Pfizer/BioNTech,702997,947,LUX
Malta,2022-05-13,Moderna,250121,4870,MLT
Malta,2022-05-13,Oxford/AstraZeneca,227829,2,MLT
Malta,2022-05-13,Pfizer/BioNTech,718774,1475,MLT
Netherlands,2022-05-13,Johnson&Johnson,753749,91,NLD
Netherlands,2022-05-13,Moderna,7868276,34602,NLD
Netherlands,2022-05-13,Novavax,1439,109,NLD
Netherlands,2022-05-13,Pfizer/BioNTech,22306946,27964,NLD
Norway,2022-05-13,Johnson&Johnson,7362,3,NOR
Norway,2022-05-13,Moderna,2281802,1306,NOR
Norway,2022-05-13,Oxford/AstraZeneca,148027,1,NOR
Norway,2022-05-13,Pfizer/BioNTech,8912133,7321,NOR
Peru,2022-05-13,Moderna,426799,24877,PER
Peru,2022-05-13,Pfizer/BioNTech,44761498,70815,PER
Peru,2022-05-13,Sinopharm/Beijing,20780630,4623,PER
Poland,2022-05-13,Johnson&Johnson,2702580,1931,POL
Poland,2022-05-13,Moderna,3652032,1472,POL
Poland,2022-05-13,Novavax,9839,441,POL
Poland,2022-05-13,Oxford/AstraZeneca,5292273,2,POL
Poland,2022-05-13,Pfizer/BioNTech,38925179,43150,POL
Portugal,2022-05-13,Johnson&Johnson,1138049,67,PRT
Portugal,2022-05-13,Moderna,3630629,3278,PRT
Portugal,2022-05-13,Oxford/AstraZeneca,2274640,33,PRT
Portugal,2022-05-13,Pfizer/BioNTech,15201558,20128,PRT
Portugal,2022-05-13,Sinopharm/Beijing,4401,4,PRT
Portugal,2022-05-13,Sinovac,8165,4,PRT
Romania,2022-05-13,Johnson&Johnson,2052130,87,ROU
Romania,2022-05-13,Moderna,1007530,45,ROU
Romania,2022-05-13,Pfizer/BioNTech,12883235,1076,ROU
Slovakia,2022-05-13,Johnson&Johnson,185770,37,SVK
Slovakia,2022-05-13,Moderna,677397,102,SVK
Slovakia,2022-05-13,Novavax,2699,107,SVK
Slovakia,2022-05-13,Pfizer/BioNTech,5106875,1172,SVK
Slovenia,2022-05-13,Johnson&Johnson,135722,1,SVN
Slovenia,2022-05-13,Moderna,235286,44,SVN
Slovenia,2022-05-13,Novavax,122,8,SVN
Slovenia,2022-05-13,Oxford/AstraZeneca,322773,1,SVN
Slovenia,2022-05-13,Pfizer/BioNTech,2233897,1267,SVN
South Africa,2022-05-13,Johnson&Johnson,8637492,16793,ZAF
South Africa,2022-05-13,Pfizer/BioNTech,26733071,46152,ZAF
South Korea,2022-05-13,Johnson&Johnson,1514726,4,KOR
South Korea,2022-05-13,Moderna,13432832,41,KOR
South Korea,2022-05-13,Novavax,202743,1073,KOR
South Korea,2022-05-13,Pfizer/BioNTech,52137036,2294,KOR
Spain,2022-05-13,Moderna,23874333,26308,ESP
Spain,2022-05-13,Pfizer/BioNTech,66073766,75939,ESP
Sweden,2022-05-13,Moderna,3949895,35724,SWE
Sweden,2022-05-13,Novavax,5027,743,SWE
Sweden,2022-05-13,Pfizer/BioNTech,15691087,90567,SWE
Switzerland,2022-05-13,Johnson&Johnson,60751,14,CHE
Switzerland,2022-05-13,Moderna,9793079,1018,CHE
Switzerland,2022-05-13,Pfizer/BioNTech,5836853,1062,CHE
United States,2022-05-13,Johnson&Johnson,18741939,1038,USA
United States,2022-05-13,Moderna,218972615,172667,USA
United States,2022-05-13,Pfizer/BioNTech,342636566,226698,USA
Uruguay,2022-05-13,Pfizer/BioNTech,2518913,696,URY
Argentina,2022-05-14,CanSino,777100,641,ARG
Argentina,2022-05-14,Moderna,7447343,31625,ARG
Argentina,2022-05-14,Oxford/AstraZeneca,26530630,3794,ARG
Argentina,2022-05-14,Pfizer/BioNTech,17121396,47662,ARG
Argentina,2022-05-14,Sinopharm/Beijing,28679315,2172,ARG
Argentina,2022-05-14,Sputnik V,20540895,2700,ARG
Chile,2022-05-14,Pfizer/BioNTech,7971307,262,CHL
Chile,2022-05-14,Sinovac,25751396,742,CHL
Czechia,2022-05-14,Johnson&Johnson,412545,1,CZE
Czechia,2022-05-14,Moderna,1596555,29,CZE
Czechia,2022-05-14,Novavax,7271,10,CZE
Czechia,2022-05-14,Pfizer/BioNTech,14702629,627,CZE
France,2022-05-14,Johnson&Johnson,1089762,2,FRA
France,2022-05-14,Moderna,23681817,1204,FRA
France,2022-05-14,Novavax,18307,154,FRA
France,2022-05-14,Oxford/AstraZeneca,7862915,1,FRA
France,2022-05-14,Pfizer/BioNTech,111624573,18145,FRA
Germany,2022-05-14,Johnson&Johnson,3747144,2,DEU
Germany,2022-05-14,Moderna,31078804,1989,DEU
Germany,2022-05-14,Novavax,117717,315,DEU
Germany,2022-05-14,Pfizer/BioNTech,133693469,9384,DEU
Hong Kong,2022-05-14,Pfizer/BioNTech,9696784,22275,HKG
Hong Kong,2022-05-14,Sinovac,6736445,12203,HKG
Italy,2022-05-14,Moderna,33954877,9422,ITA
Italy,2022-05-14,Novavax,40760,63,ITA
Italy,2022-05-14,Pfizer/BioNTech,89681814,20975,ITA
Japan,2022-05-14,Moderna,63225212,148196,JPN
Japan,2022-05-14,Oxford/AstraZeneca,117415,5,JPN
Japan,2022-05-14,Pfizer/BioNTech,214149682,444548,JPN
Latvia,2022-05-14,Johnson&Johnson,293577,5,LVA
Latvia,2022-05-14,Moderna,714144,13,LVA
Latvia,2022-05-14,Pfizer/BioNTech,1618511,46,LVA
Peru,2022-05-14,Moderna,453923,27124,PER
Peru,2022-05-14,Pfizer/BioNTech,44836414,74916,PER
Peru,2022-05-14,Sinopharm/Beijing,20785198,4568,PER
Romania,2022-05-14,Johnson&Johnson,2052217,87,ROU
Romania,2022-05-14,Moderna,1007575,45,ROU
Romania,2022-05-14,Pfizer/BioNTech,12884311,1076,ROU
South Africa,2022-05-14,Johnson&Johnson,8651259,13767,ZAF
South Africa,2022-05-14,Pfizer/BioNTech,26773992,40921,ZAF
South Korea,2022-05-14,Johnson&Johnson,1514728,2,KOR
South Korea,2022-05-14,Moderna,13432839,7,KOR
South Korea,2022-05-14,Novavax,203097,354,KOR
South Korea,2022-05-14,Oxford/AstraZeneca,20089693,1,KOR
South Korea,2022-05-14,Pfizer/BioNTech,52138123,1087,KOR
Switzerland,2022-05-14,Johnson&Johnson,60760,9,CHE
Switzerland,2022-05-14,Moderna,9793407,328,CHE
Switzerland,2022-05-14,Pfizer/BioNTech,5837499,646,CHE
United States,2022-05-14,Johnson&Johnson,18745199,3260,USA
United States,2022-05-14,Moderna,219173929,201314,USA
United States,2022-05-14,Pfizer/BioNTech,342891792,255226,USA
Uruguay,2022-05-14,Pfizer/BioNTech,2518919,6,URY
Uruguay,2022-05-14,Sinovac,3248181,1,URY
Argentina,2022-05-15,CanSino,777245,145,ARG
Argentina,2022-05-15,Moderna,7463312,15969,ARG
Argentina,2022-05-15,Oxford/AstraZeneca,26531630,1000,ARG
Argentina,2022-05-15,Pfizer/BioNTech,17144813,23417,ARG
Argentina,2022-05-15,Sinopharm/Beijing,28680211,896,ARG
Argentina,2022-05-15,Sputnik V,20541075,180,ARG
Chile,2022-05-15,Pfizer/BioNTech,7971325,18,CHL
Chile,2022-05-15,Sinovac,25751447,51,CHL
Czechia,2022-05-15,Johnson&Johnson,412546,1,CZE
Czechia,2022-05-15,Moderna,1596562,7,CZE
Czechia,2022-05-15,Novavax,7281,10,CZE
Czechia,2022-05-15,Pfizer/BioNTech,14702739,110,CZE
France,2022-05-15,Johnson&Johnson,1089766,4,FRA
France,2022-05-15,Moderna,23682062,245,FRA
France,2022-05-15,Novavax,18326,19,FRA
France,2022-05-15,Pfizer/BioNTech,111627783,3210,FRA
Germany,2022-05-15,Moderna,31079621,817,DEU
Germany,2022-05-15,Novavax,117829,112,DEU
Germany,2022-05-15,Pfizer/BioNTech,133696691,3222,DEU
Hong Kong,2022-05-15,Pfizer/BioNTech,9712308,15524,HKG
Hong Kong,2022-05-15,Sinovac,6741744,5299,HKG
Italy,2022-05-15,Moderna,33957814,2937,ITA
Italy,2022-05-15,Novavax,40770,10,ITA
Italy,2022-05-15,Pfizer/BioNTech,89684680,2866,ITA
Japan,2022-05-15,Moderna,63287729,62517,JPN
Japan,2022-05-15,Pfizer/BioNTech,214287736,138054,JPN
Latvia,2022-05-15,Pfizer/BioNTech,1618514,3,LVA
Nepal,2022-05-15,Johnson&Johnson,3525629,330,NPL
Nepal,2022-05-15,Moderna,5926447,2195,NPL
Nepal,2022-05-15,Oxford/AstraZeneca,12571960,7597,NPL
Peru,2022-05-15,Moderna,470266,16343,PER
Peru,2022-05-15,Oxford/AstraZeneca,7975384,3,PER
Peru,2022-05-15,Pfizer/BioNTech,44885416,49002,PER
Peru,2022-05-15,Sinopharm/Beijing,20788496,3298,PER
Romania,2022-05-15,Johnson&Johnson,2052304,87,ROU
Romania,2022-05-15,Moderna,1007620,45,ROU
Romania,2022-05-15,Pfizer/BioNTech,12885387,1076,ROU
South Africa,2022-05-15,Johnson&Johnson,8653836,2577,ZAF
South Africa,2022-05-15,Pfizer/BioNTech,26783097,9105,ZAF
South Korea,2022-05-15,Moderna,13432841,2,KOR
South Korea,2022-05-15,Novavax,203102,5,KOR
South Korea,2022-05-15,Pfizer/BioNTech,52138139,16,KOR
Switzerland,2022-05-15,Moderna,9793410,3,CHE
Switzerland,2022-05-15,Pfizer/BioNTech,5837502,3,CHE
United States,2022-05-15,Johnson&Johnson,18746828,1629,USA
United States,2022-05-15,Moderna,219297720,123791,USA
United States,2022-05-15,Pfizer/BioNTech,343060118,168326,USA
Argentina,2022-05-16,CanSino,781845,4600,ARG
Argentina,2022-05-16,Moderna,7533365,70053,ARG
Argentina,2022-05-16,Oxford/AstraZeneca,26539793,8163,ARG
Argentina,2022-05-16,Pfizer/BioNTech,17232101,87288,ARG
Argentina,2022-05-16,Sinopharm/Beijing,28683769,3558,ARG
Argentina,2022-05-16,Sputnik V,20544742,3667,ARG
Chile,2022-05-16,Pfizer/BioNTech,7972681,1356,CHL
Chile,2022-05-16,Sinovac,25755225,3778,CHL
Czechia,2022-05-16,Johnson&Johnson,412554,8,CZE
Czechia,2022-05-16,Moderna,1596720,158,CZE
Czechia,2022-05-16,Novavax,7315,34,CZE
Czechia,2022-05-16,Pfizer/BioNTech,14704099,1360,CZE
France,2022-05-16,Johnson&Johnson,1089775,9,FRA
France,2022-05-16,Moderna,23683860,1798,FRA
France,2022-05-16,Novavax,18453,127,FRA
France,2022-05-16,Pfizer/BioNTech,111658850,31067,FRA
Germany,2022-05-16,Johnson&Johnson,3747166,22,DEU
Germany,2022-05-16,Moderna,31083605,3984,DEU
Germany,2022-05-16,Novavax,118121,292,DEU
Germany,2022-05-16,Oxford/AstraZeneca,12801106,20,DEU
Germany,2022-05-16,Pfizer/BioNTech,133723414,26723,DEU
Hong Kong,2022-05-16,Pfizer/BioNTech,9729112,16804,HKG
Hong Kong,2022-05-16,Sinovac,6755624,13880,HKG
Italy,2022-05-16,Moderna,33966129,8315,ITA
