id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
BHR,2021-10-03,8.29,9.14131441530994,0.0042
BHS,2021-10-03,1.061,,0.1734
BLR,2021-10-03,3.61,3.27656692763815,0.0577
BLZ,2021-10-03,4.068,3.67952424045326,0.1217
BOL,2021-10-03,0.45,0.419169004209944,0.0613
BRB,2021-10-03,,,
BWA,2021-10-03,0.916,1.01544355373759,0.1818
CAF,2021-10-03,,,
CAN,2021-10-03,2.834,2.7881430146771,0.0413
CHE,2021-10-03,4.12,4.16314406766354,0.036
CHL,2021-10-03,3.003,2.89345697614603,0.012
CIV,2021-10-03,0.129,0.127667055050439,0.0224
CMR,2021-10-03,,,
COL,2021-10-03,0.826,0.85595145954148,0.041
CRI,2021-10-03,1.189,1.26757650818991,0.229
CYP,2021-10-03,55.937,58.2206572507966,0.0017
CZE,2021-10-03,6.166,6.53766175615898,0.01
DEU,2021-10-03,1.652,1.65035256051014,0.064
DJI,2021-10-03,,,
DNK,2021-10-03,6.361,6.32120461461858,0.0116
DOM,2021-10-03,0.4,0.380082310453795,0.12
ECU,2021-10-03,0.187,0.16001923920397,0.1
EGY,2021-10-03,,,
ESP,2021-10-03,2.044,2.03260241078875,0.022
EST,2021-10-03,4.215,4.33938429868064,0.1233
ETH,2021-10-03,0.061,,0.1384
FIN,2021-10-03,2.068,2.16735820078861,0.048
FJI,2021-10-03,0.954,1.10611960553095,
FRA,2021-10-03,7.117,7.24735249621785,0.011
GAB,2021-10-03,1.044,2.10170375635371,0.0914
GBR,2021-10-03,14.701,14.9342706392767,0.0337
GEO,2021-10-03,8.223,7.44819939658439,0.0492
GHA,2021-10-03,0.126,0.121460946007601,0.0307
GIB,2021-10-03,,,
GIN,2021-10-03,,,
GMB,2021-10-03,0.124,0.123416303440164,0.0023
GNB,2021-10-03,,,
GRC,2021-10-03,18.773,19.4236180452024,0.0113
HRV,2021-10-03,2.034,2.13371852236901,0.1515
HTI,2021-10-03,,,
HUN,2021-10-03,1.295,1.30379788091585,0.0379
IDN,2021-10-03,0.556,0.585802766625609,0.0105
IND,2021-10-03,1.027,1.07242410030467,0.0156
IRL,2021-10-03,4.039,4.4838311153496,0.0635
IRN,2021-10-03,1.274,1.26678314490297,0.1195
ISL,2021-10-03,3.785,3.82813541043655,
ISR,2021-10-03,10.685,11.3604717314759,0.034
ITA,2021-10-03,4.738,4.70981773800472,0.0108
JAM,2021-10-03,0.515,0.510828311049064,0.1796
JPN,2021-10-03,0.529,0.53155554844731,0.0216
KEN,2021-10-03,0.099,,0.0435
KHM,2021-10-03,0.203,,0.1734
KNA,2021-10-03,10.458,9.19503124149596,0.0406
KOR,2021-10-03,3.306,3.19053668004721,0.0137
LAO,2021-10-03,0.847,0.82663017568737,0.0777
LCA,2021-10-03,,,
LKA,2021-10-03,0.492,0.518287533995456,0.0921
LSO,2021-10-03,,,
LTU,2021-10-03,8.256,8.32206792977271,0.084
LUX,2021-10-03,3.291,3.1226244447755,0.04
LVA,2021-10-03,10.923,11.3011493711079,0.048
MAR,2021-10-03,0.419,0.433162388711901,0.055
MEX,2021-10-03,0.175,0.191402388198205,0.266
MKD,2021-10-03,1.548,,0.1148
MLI,2021-10-03,,,
MLT,2021-10-03,4.883,5.22130262684419,0.0061
MMR,2021-10-03,0.346,0.34624067768496,0.0776
MNG,2021-10-03,2.226,2.54889685781242,0.9168
MOZ,2021-10-03,0.038,0.0421870839457234,0.0322
MRT,2021-10-03,0.374,,0.0243
MWI,2021-10-03,0.058,,0.0129
MYS,2021-10-03,4.067,4.21028998986263,0.085
NAM,2021-10-03,0.647,0.590981109806593,0.0464
NER,2021-10-03,,,
NGA,2021-10-03,0.041,0.031441306296285,0.0277
NLD,2021-10-03,1.135,1.17654146322481,0.081
NOR,2021-10-03,1.964,2.44593466343424,0.052
NPL,2021-10-03,0.425,0.445111321518065,0.083
NZL,2021-10-03,2.932,2.81875538191009,
PAK,2021-10-03,0.22,0.217612349754718,0.0315
PAN,2021-10-03,1.482,1.58789642921291,0.0344
PER,2021-10-03,1.141,1.13699535798215,0.022
PHL,2021-10-03,0.6,0.635632274684636,0.2197
POL,2021-10-03,0.993,0.997665023625135,0.029
PRT,2021-10-03,5.287,5.24169418446057,0.0111
PRY,2021-10-03,0.251,0.269621637498517,0.0172
PSE,2021-10-03,1.479,1.51821867885188,0.1831
QAT,2021-10-03,8.137,7.98450574514514,
RUS,2021-10-03,3.38,3.25013376406856,0.0468
RWA,2021-10-03,1.003,0.897381982251606,0.0111
SAU,2021-10-03,1.388,1.34202688961115,6e-04
SEN,2021-10-03,0.088,0.0923744794522173,0.0055
SGP,2021-10-03,,,
SLE,2021-10-03,,,
SLV,2021-10-03,0.375,0.37620399083926,0.136
SRB,2021-10-03,3.183,3.11786726170561,0.3262
SSD,2021-10-03,0.054,,0.0216
SUR,2021-10-03,1.205,0.746290222718714,0.406
SVK,2021-10-03,6.165,6.02970673136035,0.044
SVN,2021-10-03,2.126,2.16451570095129,0.198
SWE,2021-10-03,2.014,2.14504517104506,0.0297
SWZ,2021-10-03,,,
TCD,2021-10-03,,,
TGO,2021-10-03,0.148,0.161067757746409,0.0361
TTO,2021-10-03,1.037,1.00502686484755,0.127
TUN,2021-10-03,0.625,0.586149563374649,0.0588
TUR,2021-10-03,4.166,4.13903159734385,0.0801
TWN,2021-10-03,0.928,0.911174350835323,4e-04
UGA,2021-10-03,0.076,0.075655253971362,0.0316
URY,2021-10-03,2.107,2.0974694934396,0.0133
USA,2021-10-03,4.729,4.84112761185112,0.063
VCT,2021-10-03,,,
XKX,2021-10-03,1.871,2.16804992142162,0.0138
ZAF,2021-10-03,0.503,0.512706615739899,0.0449
ZMB,2021-10-03,0.296,0.294156955392345,0.0078
ZWE,2021-10-03,0.303,0.308456994973468,0.047
AFG,2021-10-04,0.00860705804448093,0.00865812913053976,0.0916692327735278
BIH,2021-10-04,0.555013715330692,0.579766621674577,0.374990193771083
BMU,2021-10-04,31.8540706605225,37.5061443932412,
COD,2021-10-04,0.0214721969224487,0.0186716316253727,0.0127771793633696
CPV,2021-10-04,1.20349434737924,1.2799331963001,0.0397096498719044
CUB,2021-10-04,3.63609075659928,3.85904097668025,0.121122989087832
GNQ,2021-10-04,0.558675287648916,0.58652123001731,0.132318767940949
GTM,2021-10-04,0.713217235990176,0.705871447708353,0.182266395367037
LBY,2021-10-04,0.500675717820238,0.595920743497516,0.19384577052448
SMR,2021-10-04,,,
STP,2021-10-04,0.484192215699065,0.41697108066971,0.251931022094485
AGO,2021-10-04,,,
ALB,2021-10-04,1.366,1.42430301964075,0.1312
ARE,2021-10-04,30.101,30.5396679361844,8e-04
ARG,2021-10-04,0.978,1.00891408412599,0.02
ARM,2021-10-04,3.04,2.47900360092287,0.102
AUS,2021-10-04,7.704,7.69678758990699,0.0107
AUT,2021-10-04,37.335,38.5042431219328,0.0055
AZE,2021-10-04,0.962,1.05545560379126,0.0723
BDI,2021-10-04,,,
BEL,2021-10-04,3.821,3.92380411360265,0.047
BGD,2021-10-04,0.148,0.152187765476877,0.0359
BGR,2021-10-04,2.523,2.47864466801038,0.11
BHR,2021-10-04,8.887,9.10552444361098,0.0037
BHS,2021-10-04,1.02,,0.1894
BLR,2021-10-04,3.695,3.35903683650719,0.0561
BLZ,2021-10-04,3.988,3.75736034630935,0.1307
BOL,2021-10-04,0.437,0.413675862017677,0.0667
BRB,2021-10-04,,,
BWA,2021-10-04,0.989,1.0435512744418,0.0705
CAF,2021-10-04,,,
CAN,2021-10-04,2.886,2.79188069565493,0.0368
CHE,2021-10-04,4.074,4.14405655032291,0.035
CHL,2021-10-04,2.959,3.00310364158838,0.0123
CIV,2021-10-04,0.124,0.12792844063281,0.0191
CMR,2021-10-04,,,
COL,2021-10-04,0.858,0.873557167571734,0.041
CRI,2021-10-04,1.183,1.26205853768889,0.225
CYP,2021-10-04,55.618,58.168760218972,0.0021
CZE,2021-10-04,6.08,6.47095234911622,0.01
DEU,2021-10-04,1.651,1.64984929170495,0.064
DJI,2021-10-04,,,
DNK,2021-10-04,6.405,6.33222613536039,0.0117
DOM,2021-10-04,0.4,0.391160775724665,0.1266
ECU,2021-10-04,0.174,0.160861760962474,0.095
EGY,2021-10-04,,,
ESP,2021-10-04,2.01,2.02596460324338,0.021
EST,2021-10-04,4.217,4.32100415725381,0.127
ETH,2021-10-04,0.064,,0.1307
FIN,2021-10-04,2.125,2.1181673548021,0.048
FJI,2021-10-04,0.954,1.12249542861383,
FRA,2021-10-04,6.989,7.14021281735084,0.01
GAB,2021-10-04,0.962,2.14913905701712,0.1005
GBR,2021-10-04,14.576,14.8247753578482,0.0335
GEO,2021-10-04,8.351,7.52603046885912,0.0493
GHA,2021-10-04,0.124,0.121777209520899,0.0169
GIB,2021-10-04,,,
GIN,2021-10-04,,,
GMB,2021-10-04,0.127,0.12375138765554,0.0023
GNB,2021-10-04,,,
GRC,2021-10-04,18.714,18.8827836055177,0.0113
HRV,2021-10-04,2.139,2.1714395473631,0.1441
HTI,2021-10-04,,,
HUN,2021-10-04,1.279,1.29229120884026,0.0419
IDN,2021-10-04,0.582,0.584767374362396,0.0096
IND,2021-10-04,1.009,1.05756219414842,0.0158
IRL,2021-10-04,3.984,4.39843914311815,0.0633
IRN,2021-10-04,1.261,1.26452928565414,0.1209
ISL,2021-10-04,3.728,3.82503648979061,
ISR,2021-10-04,10.451,10.9561095991513,0.032
ITA,2021-10-04,4.734,4.70954914491236,0.0108
JAM,2021-10-04,0.518,0.511308751501497,0.1747
JPN,2021-10-04,0.512,0.553784115503948,0.0211
KEN,2021-10-04,0.099,,0.0441
KHM,2021-10-04,0.203,,0.1476
KNA,2021-10-04,11.168,9.8753541681118,0.0394
KOR,2021-10-04,3.173,3.21463059728456,0.0136
LAO,2021-10-04,0.818,0.821538753293792,0.0729
LCA,2021-10-04,,,
LKA,2021-10-04,0.494,0.513795276753017,0.0892
LSO,2021-10-04,,,
LTU,2021-10-04,8.21,8.31885480689025,0.087
LUX,2021-10-04,3.305,3.13668930696911,0.042
LVA,2021-10-04,10.956,11.3186341119412,0.0492
MAR,2021-10-04,0.402,0.4273688855154,0.0557
MEX,2021-10-04,0.169,0.186026418755294,0.259
MKD,2021-10-04,1.548,,0.1177
MLI,2021-10-04,,,
MLT,2021-10-04,4.782,5.16649597254131,0.0068
MMR,2021-10-04,0.345,0.346050396168984,0.0782
MNG,2021-10-04,2.089,2.43273388762416,0.9593
MOZ,2021-10-04,0.042,0.0433290827437278,0.0285
MRT,2021-10-04,0.374,,0.0219
MWI,2021-10-04,0.058,,0.0128
MYS,2021-10-04,4.149,4.23400711574797,0.0803
NAM,2021-10-04,0.665,0.618256736306752,0.0406
NER,2021-10-04,,,
NGA,2021-10-04,0.043,0.0324295784477885,0.024
NLD,2021-10-04,1.145,1.16648420238909,0.083
NOR,2021-10-04,1.877,2.26471123974412,0.047
NPL,2021-10-04,0.403,0.43802741747673,0.084
NZL,2021-10-04,3.166,2.91935704114078,
PAK,2021-10-04,0.222,0.217691327196517,0.031
PAN,2021-10-04,1.467,1.57924006656303,0.0334
PER,2021-10-04,1.153,1.13390777386234,0.022
PHL,2021-10-04,0.592,0.630178980859788,0.206
POL,2021-10-04,0.986,0.995611086723759,0.0303
PRT,2021-10-04,4.988,5.17637672905273,0.0116
PRY,2021-10-04,0.248,0.266940459465268,0.0186
PSE,2021-10-04,1.425,1.49469524738061,0.1778
QAT,2021-10-04,8.008,7.93556276722427,
RUS,2021-10-04,3.433,3.28458541956193,0.0471
RWA,2021-10-04,1.012,0.9510992765863,0.0103
SAU,2021-10-04,1.408,1.3376814319524,4e-04
SEN,2021-10-04,0.088,0.0920920267968483,0.0052
SGP,2021-10-04,,,
SLE,2021-10-04,,,
SLV,2021-10-04,0.376,0.376324526895977,0.135
SRB,2021-10-04,3.16,3.10610031274097,0.3236
SSD,2021-10-04,0.054,,0.0202
SUR,2021-10-04,1.25,0.771171161478086,0.406
SVK,2021-10-04,6.157,6.09145812191358,0.046
SVN,2021-10-04,2.126,2.13214692729279,0.196
SWE,2021-10-04,2.007,2.12304748380414,0.0298
SWZ,2021-10-04,,,
TCD,2021-10-04,,,
TGO,2021-10-04,0.148,0.159820868524395,0.038
TTO,2021-10-04,1.072,0.802250250366006,0.126
TUN,2021-10-04,0.637,0.583672015345765,0.0512
TUR,2021-10-04,4.165,4.1438854594572,0.0808
TWN,2021-10-04,0.91,0.926148744711623,4e-04
UGA,2021-10-04,0.076,0.0753308785836822,0.0318
URY,2021-10-04,2.099,2.08047904776771,0.0134
USA,2021-10-04,4.747,4.81667521523608,0.062
VCT,2021-10-04,,,
XKX,2021-10-04,1.787,2.20676796150321,0.0138
ZAF,2021-10-04,0.505,0.506846431763718,0.0439
ZMB,2021-10-04,0.288,0.290774409004024,0.008
ZWE,2021-10-04,0.273,0.301021730311128,0.042
AFG,2021-10-05,0.00860705804448093,0.0084105210107059,0.0920956012980558
BIH,2021-10-05,0.557930944398485,0.579788392040754,0.361245512720462
BMU,2021-10-05,31.1728110599078,33.4619815668203,
COD,2021-10-05,0.0217010911956256,0.0186098221962047,0.0126424108783535
CPV,2021-10-05,1.18448098663926,1.24627440904419,0.0470715835140998
CUB,2021-10-05,3.63609075659928,3.78297115615029,0.116905189696915
GNQ,2021-10-05,0.539693853307539,0.575022910090623,0.136972517451732
GTM,2021-10-05,0.609122997267674,0.716721685325168,0.211424507143044
LBY,2021-10-05,0.555211343742853,0.590878848992661,0.174655482324745
SMR,2021-10-05,,,
STP,2021-10-05,0.522794810466044,0.426288323548598,0.194648551226951
AGO,2021-10-05,,,
ALB,2021-10-05,1.311,1.38283222457798,0.1456
ARE,2021-10-05,30.581,30.7060234182249,8e-04
ARG,2021-10-05,0.961,1.00509408320825,0.019
ARM,2021-10-05,3.162,2.59473311124049,0.102
AUS,2021-10-05,7.535,7.63701499797369,0.0111
AUT,2021-10-05,37.447,39.317572928441,0.0052
AZE,2021-10-05,0.963,0.98344254370893,0.0842
BDI,2021-10-05,,,
BEL,2021-10-05,3.799,3.88457847631561,0.047
BGD,2021-10-05,0.145,0.148825582015218,0.0331
BGR,2021-10-05,2.523,2.51311962793834,0.1124
BHR,2021-10-05,8.888,9.01282187992955,0.0039
BHS,2021-10-05,0.983,1.04141847208356,0.1722
BLR,2021-10-05,3.695,3.44150674537621,0.0562
BLZ,2021-10-05,3.907,3.83519645216545,0.1255
BOL,2021-10-05,0.444,0.419651917809264,0.0653
BRB,2021-10-05,,,
BWA,2021-10-05,0.994,1.00465237403967,0.1287
CAF,2021-10-05,,,
CAN,2021-10-05,2.751,2.79040588779922,0.0376
CHE,2021-10-05,4.03,4.09182608745823,0.034
CHL,2021-10-05,2.953,3.04499631167534,0.0125
CIV,2021-10-05,0.117,0.129351539914611,0.0209
CMR,2021-10-05,,,
COL,2021-10-05,0.838,0.856118655249269,0.04
CRI,2021-10-05,1.143,1.22125057448745,0.221
CYP,2021-10-05,55.879,58.1428515625311,0.002
CZE,2021-10-05,6.343,6.41817625672338,0.011
DEU,2021-10-05,1.649,1.64934602289975,0.064
DJI,2021-10-05,,,
DNK,2021-10-05,6.443,6.35541187631893,0.0117
DOM,2021-10-05,0.4,0.394140226751208,0.1343
ECU,2021-10-05,0.161,0.165285998443148,0.096
EGY,2021-10-05,,,
ESP,2021-10-05,1.969,2.01388391575403,0.021
EST,2021-10-05,4.276,4.2880169239599,0.1277
ETH,2021-10-05,0.064,,0.1344
FIN,2021-10-05,2.141,2.10931017028529,0.049
FJI,2021-10-05,1.036,1.09259175167987,
FRA,2021-10-05,6.926,7.08517143619929,0.01
GAB,2021-10-05,0.881,2.19657435768054,0.1098
GBR,2021-10-05,14.547,14.7892334012465,0.0334
GEO,2021-10-05,7.835,7.21354854015184,0.0553
GHA,2021-10-05,0.123,0.125494712668318,0.0316
GIB,2021-10-05,,,
GIN,2021-10-05,,,
GMB,2021-10-05,0.124,0.120496283849035,0.0023
GNB,2021-10-05,,,
GRC,2021-10-05,18.461,18.6993417983433,0.0113
HRV,2021-10-05,2.142,2.1634420950679,0.1442
HTI,2021-10-05,,,
HUN,2021-10-05,1.288,1.27916826452724,0.0419
IDN,2021-10-05,0.624,0.584840518648589,0.0084
IND,2021-10-05,0.991,1.04360316101709,0.0161
IRL,2021-10-05,3.947,4.32246508691088,0.0612
IRN,2021-10-05,1.255,1.26053903912713,0.1235
ISL,2021-10-05,3.861,3.88972645827458,
ISR,2021-10-05,11.045,11.004927964082,0.031
ITA,2021-10-05,4.695,4.70009159166437,0.0106
JAM,2021-10-05,0.511,0.510371892619253,0.1714
JPN,2021-10-05,0.493,0.539889490265496,0.0202
KEN,2021-10-05,0.099,,0.0423
KHM,2021-10-05,0.203,,0.1211
KNA,2021-10-05,10.216,9.78242116702506,0.0475
KOR,2021-10-05,2.895,3.25012547882658,0.0141
LAO,2021-10-05,0.778,0.795568627282443,0.0758
LCA,2021-10-05,,,
LKA,2021-10-05,0.483,0.505315808940365,0.0892
LSO,2021-10-05,,,
LTU,2021-10-05,8.225,8.32190860136532,0.091
LUX,2021-10-05,3.177,3.17775870457443,0.046
LVA,2021-10-05,10.151,10.9690923345825,0.0547
MAR,2021-10-05,0.382,0.415796224211198,0.0535
MEX,2021-10-05,0.166,0.18201308538599,0.256
MKD,2021-10-05,1.548,,0.1148
MLI,2021-10-05,,,
MLT,2021-10-05,4.486,4.98186951587455,0.0078
MMR,2021-10-05,0.34,0.342853406040961,0.0785
MNG,2021-10-05,1.825,2.31657091743591,0.9593
MOZ,2021-10-05,0.042,0.0425767157741694,0.0271
MRT,2021-10-05,0.374,,0.023
MWI,2021-10-05,0.058,,0.0127
MYS,2021-10-05,4.173,4.22116896555128,0.0772
NAM,2021-10-05,0.649,0.627201374956602,0.0366
NER,2021-10-05,,,
NGA,2021-10-05,0.045,0.0334178505992919,0.0228
NLD,2021-10-05,1.178,1.16817704984986,0.086
NOR,2021-10-05,1.819,2.1255297684598,0.044
NPL,2021-10-05,0.413,0.443852442206608,0.08
NZL,2021-10-05,3.304,3.01073455931736,
PAK,2021-10-05,0.225,0.218540096811994,0.0296
PAN,2021-10-05,1.456,1.55424909868681,0.0342
PER,2021-10-05,1.159,1.13907872784939,0.022
PHL,2021-10-05,0.583,0.619546408681829,0.1988
POL,2021-10-05,0.978,0.993557149822383,0.0319
PRT,2021-10-05,4.344,4.95394051610007,0.0138
PRY,2021-10-05,0.247,0.265129922269384,0.013
PSE,2021-10-05,1.374,1.48323441274519,0.176
QAT,2021-10-05,8.041,7.91018944052327,
RUS,2021-10-05,3.444,3.30784046345537,0.0479
RWA,2021-10-05,0.998,0.907348559221411,0.0096
SAU,2021-10-05,1.408,1.3257182859607,9e-04
SEN,2021-10-05,0.09,0.0928604641680728,0.0045
SGP,2021-10-05,,,
SLE,2021-10-05,,,
SLV,2021-10-05,0.376,0.376401231659343,0.135
SRB,2021-10-05,3.11,3.09455165523239,0.3202
SSD,2021-10-05,0.054,,0.023
SUR,2021-10-05,1.068,0.796052100237457,0.403
SVK,2021-10-05,6.271,6.17546675321387,0.047
SVN,2021-10-05,2.11,2.14039374860706,0.194
SWE,2021-10-05,2.001,2.10104979656322,0.0306
SWZ,2021-10-05,,,
TCD,2021-10-05,,,
TGO,2021-10-05,0.148,0.156172875057285,0.0343
TTO,2021-10-05,0.609,0.802861023301191,0.23
TUN,2021-10-05,0.65,0.567627797313304,0.061
TUR,2021-10-05,4.163,4.14448179828753,0.0812
TWN,2021-10-05,0.899,0.952842750191969,4e-04
UGA,2021-10-05,0.076,0.0748943360058702,0.0302
URY,2021-10-05,2.109,2.06092671342394,0.0129
USA,2021-10-05,4.734,4.79900275450687,0.061
VCT,2021-10-05,,,
XKX,2021-10-05,1.661,1.91730451898847,0.0134
ZAF,2021-10-05,0.536,0.498197723378245,0.0388
ZMB,2021-10-05,0.271,0.279920814287036,0.008
ZWE,2021-10-05,0.255,0.284385858071711,0.0346
AFG,2021-10-06,0.00860705804448093,0.00860879099550498,0.107444868181065
BIH,2021-10-06,0.567205120390125,0.577045325902382,0.359484148307362
BMU,2021-10-06,30.5979262672811,33.0155529953917,
COD,2021-10-06,0.0211555731369043,0.0184351607124912,0.0166628967805172
CPV,2021-10-06,1.13001027749229,1.22443473792395,0.0534333788085493
CUB,2021-10-06,3.59674103595707,3.6778304682869,0.111097474595171
GNQ,2021-10-06,0.555255744493092,0.5807962529274,0.0583147406705585
GTM,2021-10-06,0.581600378485843,0.71022576255329,0.203716313482833
LBY,2021-10-06,0.607439133417885,0.584683036364014,0.159604326396495
SMR,2021-10-06,,,
STP,2021-10-06,0.528707068824486,0.429244452727818,0.161627041635659
AGO,2021-10-06,,,
ALB,2021-10-06,1.304,1.33967077360138,0.1421
ARE,2021-10-06,30.399,30.5652049932925,7e-04
ARG,2021-10-06,0.958,0.995145478932122,0.019
ARM,2021-10-06,3.265,2.68557921260231,0.103
AUS,2021-10-06,7.419,7.54723423824587,0.0111
AUT,2021-10-06,36.934,38.3587805433501,0.0055
AZE,2021-10-06,0.964,0.911687995630393,0.0737
BDI,2021-10-06,,,
BEL,2021-10-06,3.801,3.8619261006187,0.049
BGD,2021-10-06,0.141,0.146952930010513,0.031
BGR,2021-10-06,2.523,2.54759458786628,0.1157
BHR,2021-10-06,8.842,8.97392684219278,0.0038
BHS,2021-10-06,0.942,1.04603444142992,0.1811
BLR,2021-10-06,3.695,3.48375455805752,0.0562
BLZ,2021-10-06,3.848,3.8834429095348,0.1215
BOL,2021-10-06,0.443,0.426147105720121,0.067
BRB,2021-10-06,,,
BWA,2021-10-06,0.999,0.96575347363754,0.1281
CAF,2021-10-06,,,
CAN,2021-10-06,2.739,2.78449164560941,0.0369
CHE,2021-10-06,3.975,4.05631461788462,0.034
CHL,2021-10-06,2.928,3.04372480890912,0.0128
CIV,2021-10-06,0.113,0.119619547423485,0.0204
CMR,2021-10-06,,,
COL,2021-10-06,0.839,0.852426416702247,0.041
CRI,2021-10-06,1.159,1.2139118127128,0.211
CYP,2021-10-06,55.971,57.8515585451931,0.0021
CZE,2021-10-06,6.191,6.38779203997726,0.012
DEU,2021-10-06,1.648,1.64884275409455,0.064
DJI,2021-10-06,,,
DNK,2021-10-06,6.444,6.3615431347918,0.0118
DOM,2021-10-06,0.4,0.397119677777754,0.1432
ECU,2021-10-06,0.15,0.165509606113651,0.081
EGY,2021-10-06,,,
ESP,2021-10-06,1.932,2.00185670967908,0.02
EST,2021-10-06,4.301,4.29389210113153,0.1344
ETH,2021-10-06,0.061,,0.1397
FIN,2021-10-06,2.108,2.06716130094223,0.05
FJI,2021-10-06,1.106,1.06870045423527,
FRA,2021-10-06,6.857,7.03115451929637,0.01
GAB,2021-10-06,0.8,2.24400965834395,0.1621
GBR,2021-10-06,14.445,14.8979369764023,0.0342
GEO,2021-10-06,7.921,7.30544179278567,0.0569
GHA,2021-10-06,0.121,0.125982051106959,0.0426
GIB,2021-10-06,,,
GIN,2021-10-06,,,
GMB,2021-10-06,0.122,0.118303875697006,0.0023
GNB,2021-10-06,,,
GRC,2021-10-06,18.435,18.6755523562024,0.0114
HRV,2021-10-06,2.139,2.14777968849416,0.1446
HTI,2021-10-06,,,
HUN,2021-10-06,1.275,1.26425852384166,0.0434
IDN,2021-10-06,0.62,0.586089916102501,0.0081
IND,2021-10-06,0.959,1.02777661143935,0.0165
IRL,2021-10-06,3.927,4.23407715661389,0.0581
IRN,2021-10-06,1.248,1.25897150228094,0.1205
ISL,2021-10-06,3.88,3.87268239472192,
ISR,2021-10-06,11.103,10.985738887095,0.029
ITA,2021-10-06,4.71,4.71062351728183,0.0106
JAM,2021-10-06,0.516,0.498456969398922,0.1654
JPN,2021-10-06,0.474,0.525367000232419,0.019
KEN,2021-10-06,0.099,,0.0351
KHM,2021-10-06,0.203,,0.0936
KNA,2021-10-06,9.039,9.68948816593832,0.1048
KOR,2021-10-06,2.824,3.32501487568976,0.0143
LAO,2021-10-06,0.736,0.785511616128589,0.0783
LCA,2021-10-06,,,
LKA,2021-10-06,0.478,0.505880663771146,0.0879
LSO,2021-10-06,,,
LTU,2021-10-06,8.216,8.29891220123136,0.094
LUX,2021-10-06,3.225,3.22895480295916,0.05
LVA,2021-10-06,9.648,10.7628336084725,0.0612
MAR,2021-10-06,0.364,0.402919116165492,0.0524
MEX,2021-10-06,0.164,0.177910920208265,0.251
MKD,2021-10-06,1.548,,0.1127
MLI,2021-10-06,,,
MLT,2021-10-06,4.251,4.85357212057464,0.0089
MMR,2021-10-06,0.344,0.343129705228543,0.0788
MNG,2021-10-06,1.793,2.30432567742835,0.9593
MOZ,2021-10-06,0.042,0.0420086774783601,0.0226
MRT,2021-10-06,0.374,,0.0226
MWI,2021-10-06,0.058,,0.0109
MYS,2021-10-06,4.193,4.16434854625438,0.0737
NAM,2021-10-06,0.654,0.643958768970364,0.0391
NER,2021-10-06,,,
NGA,2021-10-06,0.047,0.0344061227507955,0.0155
NLD,2021-10-06,1.209,1.17423719419958,0.089
NOR,2021-10-06,1.756,2.006892266458,0.045
NPL,2021-10-06,0.417,0.447547240950559,0.078
NZL,2021-10-06,3.563,3.09202404407523,
PAK,2021-10-06,0.223,0.217061410733013,0.029
PAN,2021-10-06,1.462,1.50583215505186,0.0329
PER,2021-10-06,1.158,1.14018143646361,0.022
PHL,2021-10-06,0.576,0.610003466102749,0.1946
POL,2021-10-06,0.97,0.991503212921014,0.0355
PRT,2021-10-06,4.077,4.83990542751806,0.0138
PRY,2021-10-06,0.251,0.263141299447675,0.013
PSE,2021-10-06,1.322,1.44842794001591,0.778
QAT,2021-10-06,7.889,7.90463217012189,
RUS,2021-10-06,3.455,3.33109550734882,0.0485
RWA,2021-10-06,0.886,0.901575745678307,0.0103
SAU,2021-10-06,1.413,1.32584359683272,0.0011
SEN,2021-10-06,0.092,0.0917846518483585,0.0047
SGP,2021-10-06,,,
SLE,2021-10-06,,,
SLV,2021-10-06,0.377,0.376620388126103,0.135
SRB,2021-10-06,3.091,3.1000505209588,0.3153
SSD,2021-10-06,0.054,,0.0234
SUR,2021-10-06,1.01,0.884902742945038,0.403
SVK,2021-10-06,6.371,6.23855515116179,0.047
SVN,2021-10-06,2.081,2.13077245707375,0.194
SWE,2021-10-06,1.994,2.07905210932231,0.0298
SWZ,2021-10-06,,,
TCD,2021-10-06,,,
TGO,2021-10-06,0.148,0.154100342972045,0.0324
TTO,2021-10-06,0.588,0.814465709069713,0.234
TUN,2021-10-06,0.662,0.569147838857595,0.0486
TUR,2021-10-06,4.167,4.14986480612356,0.0816
TWN,2021-10-06,0.887,0.932846948891043,3e-04
UGA,2021-10-06,0.076,0.0749322303268609,0.0296
URY,2021-10-06,2.153,2.07279338175207,0.013
USA,2021-10-06,4.719,4.78054008795906,0.06
VCT,2021-10-06,,,
XKX,2021-10-06,1.573,1.84267981973037,0.0128
ZAF,2021-10-06,0.511,0.490032010261618,0.046
ZMB,2021-10-06,0.285,0.287758053463547,0.0065
ZWE,2021-10-06,0.236,0.278327844852237,0.0381
AFG,2021-10-07,0.00860705804448093,0.00860705804448093,0.108723973754649
BIH,2021-10-07,0.556929507554317,0.575695563199373,0.361582362598702
BMU,2021-10-07,30.0230414746544,32.5691244239631,
COD,2021-10-07,0.0187198828571748,0.0188554648308336,0.0124403544648943
CPV,2021-10-07,1.10149023638232,1.19488694758479,0.0541170982038722
CUB,2021-10-07,3.68080376849248,3.65844726254588,0.104551267829318
GNQ,2021-10-07,0.570817635678648,0.567635678647796,0.0526221905101677
GTM,2021-10-07,0.554498772047331,0.703940345953072,0.207043922416769
LBY,2021-10-07,0.622013847017486,0.584402353577146,0.159207139753318
SMR,2021-10-07,,,
STP,2021-10-07,0.534619327182927,0.432200581907039,0.172041136482482
