id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
LTU,2022-04-28,1.95,2.01510603252403,0.145
LUX,2022-04-28,3.017,3.01235592517763,0.29
LVA,2022-04-28,2.166,2.01904757823714,0.2144
MEX,2022-04-28,0.04,0.0375698231722795,0.106
MKD,2022-04-28,0.855,0.848159432297705,0.0377
MLI,2022-04-28,0.029,0.0318394947250795,0.0248
MLT,2022-04-28,3.722,4.10108782904753,0.1121
MMR,2022-04-28,0.17,0.165746115537091,0.0022
MOZ,2022-04-28,0.016,0.0163497312787748,0.008
MRT,2022-04-28,0.204,,4e-04
MUS,2022-04-28,8.732,,0
MWI,2022-04-28,0.021,0.0206840113671867,0.0088
MYS,2022-04-28,1.64,1.79334858293169,0.075
NAM,2022-04-28,0.296,0.310080806528129,0.0806
NGA,2022-04-28,0.046,0.0418628273292372,5e-04
NLD,2022-04-28,0.145,0.191661943469742,0.521
NOR,2022-04-28,0.325,0.342922235352183,0.175
NPL,2022-04-28,0.157,0.145649086838313,0.004
NZL,2022-04-28,2.086,1.24158053288225,
PAK,2022-04-28,0.045,0.0776827985335897,0.0041
PAN,2022-04-28,1.43,1.29126521494303,0.0932
PLW,2022-04-28,,,
POL,2022-04-28,0.335,0.326966614886291,0.0711
QAT,2022-04-28,4.09,4.08103514203311,
RWA,2022-04-28,0.427,0.400411601067617,7e-04
SAU,2022-04-28,0.305,0.313713746958382,0.0093
SGP,2022-04-28,5.742,5.92924202099793,0.0617
SLV,2022-04-28,0.71,0.711042198577675,0.001
SOM,2022-04-28,0.078,,0
SRB,2022-04-28,1.177,1.26387634608127,0.0939
SSD,2022-04-28,0.081,0.0738601199248448,0.0056
STP,2022-04-28,0.251,0.267843209345485,0.0102
SUR,2022-04-28,0.03,0.0293295057724813,0.193
SVK,2022-04-28,2.197,2.16634521688226,0.114
SVN,2022-04-28,4.266,4.14670792734633,0.099
SWE,2022-04-28,0.305,0.308424588349735,0.1164
SWZ,2022-04-28,0.351,0.341494139521894,0.1172
TCD,2022-04-28,0.012,0.0103316520978138,0.0102
TGO,2022-04-28,0.042,0.0469142069782863,0.0048
TTO,2022-04-28,0.988,0.870748435047049,0.358
TWN,2022-04-28,2.479,2.31280576388824,0.1092
UGA,2022-04-28,0.069,0.0608848055356364,0
USA,2022-04-28,2.373,2.13274190333427,0.065
VCT,2022-04-28,0.485,0.447838411533177,0.0926
XKX,2022-04-28,0.458,0.453914910894399,0.0179
ZAF,2022-04-28,0.383,0.337123559792573,0.1839
ZMB,2022-04-28,0.115,0.115380318377498,0.0401
ZWE,2022-04-28,0.165,0.137921556433843,0.023
BIH,2022-04-29,0.178125136064789,0.174206470152828,0.0948423368369592
CAN,2022-04-29,1.27134605630711,1.30569694996859,0.162830994218208
CPV,2022-04-29,0.627697841726619,0.479933196300101,0.00777732296356938
CUB,2022-04-29,0.618736520828867,0.650939916003481,0.0311869381764814
DEU,2022-04-29,3.11041359755016,2.97422636341848,0.360008063719279
GNQ,2022-04-29,0.262082951498492,0.389839342173627,0
HND,2022-04-29,,,
IDN,2022-04-29,0.418154479001059,0.434202692059407,0.00402309689780634
IRL,2022-04-29,1.35072036104843,1.33937973731412,0.162265201653494
IRQ,2022-04-29,0.0935214749201772,0.0983215004919005,0.0361157526963391
LBY,2022-04-29,0.0415089744237139,0.189941061565074,0.0210372660140797
MAR,2022-04-29,0.171274919981268,0.156358731620849,0.00662094523597004
PER,2022-04-29,0.903998486450272,0.971379612138441,0.0249944323683728
PHL,2022-04-29,0.20279845176497,0.193805104378105,0.00841475957829776
ROU,2022-04-29,,,
SEN,2022-04-29,0.052257525083612,0.0467681386936043,0.00212244897959184
SMR,2022-04-29,6.58123249299724,6.58123249299718,0.160246861034262
TUN,2022-04-29,0.106570231950975,0.138016269203341,0.0749698731126391
TUR,2022-04-29,0.129956823906242,0.14614574175987,0.217731319161138
AFG,2022-04-29,0.027,,0.0315
ALB,2022-04-29,0.054,0.056232068125535,0.295
ARE,2022-04-29,25.767,26.6875901813075,9e-04
AUS,2022-04-29,2.988,3.02367051698733,0.206
AUT,2022-04-29,19.451,20.513288278269,0.0373
AZE,2022-04-29,0.281,0.332016914353242,0.0063
BDI,2022-04-29,0.193,0.147346042397941,0.0672
BEL,2022-04-29,1.669,1.71071797432423,0.273
BGD,2022-04-29,0.01,0.00825817342862405,0.0138
BGR,2022-04-29,1.003,1.05444837630222,0.0812
BHR,2022-04-29,2.069,2.00423841514161,0.1146
BHS,2022-04-29,0.307,0.29730261827139,0.1112
BMU,2022-04-29,,,
BOL,2022-04-29,0.382,0.391667074728658,0.0186
BRB,2022-04-29,4.571,4.38258498861609,0.299
CAF,2022-04-29,0.023,0.0216324855368618,0
CHE,2022-04-29,1.449,1.55180122729868,0.239
CHL,2022-04-29,2.193,2.19358021376326,0.0493
CIV,2022-04-29,0.034,0.0349155472600281,0.0076
CMR,2022-04-29,0.176,0.236705760576986,0
COD,2022-04-29,0.012,0.0117236045413512,0
COL,2022-04-29,0.332,0.318555195456561,0.017
CZE,2022-04-29,1.215,1.23467683388363,0.114
DNK,2022-04-29,1.676,1.80536687361896,0.1181
DOM,2022-04-29,0.192,0.153565004788069,0.0199
ECU,2022-04-29,0.12,0.13176880583234,0.098
ESP,2022-04-29,1.404,1.35873047737752,0.295
EST,2022-04-29,1.773,1.90954038219483,0.1335
ETH,2022-04-29,0.036,0.0382688036080926,0.0049
FIN,2022-04-29,1.458,1.53975973393636,0.352
FJI,2022-04-29,0.169,0.133782977948591,
FRA,2022-04-29,3.664,3.93780220106197,0.228
GAB,2022-04-29,0.077,0.0815363495721656,0.0065
GHA,2022-04-29,0.014,0.0150214851798209,0.0155
GIN,2022-04-29,0.029,,0.0033
GNB,2022-04-29,0.101,0.0875614201343928,0.012
GRC,2022-04-29,11.865,14.7367191306746,0.0511
GRD,2022-04-29,2.743,2.46069316546687,0.1369
HRV,2022-04-29,0.894,0.79663024810057,0.2108
HTI,2022-04-29,0.015,0.0169187117826113,0.0406
IND,2022-04-29,0.319,0.295678382164922,0.0067
ISL,2022-04-29,1.857,2.22618711902644,
ISR,2022-04-29,6.098,5.5093715884804,0.056
ITA,2022-04-29,5.79,5.89133390350953,0.1639
JAM,2022-04-29,0.82,0.828051130779062,0.0315
JPN,2022-04-29,2.302,1.71400855617876,0.1339
KEN,2022-04-29,0.044,0.0452492631629946,0.0043
KHM,2022-04-29,0.03,0.037192796311729,0.021
KNA,2022-04-29,5.547,3.19218188900331,5e-04
KOR,2022-04-29,3.093,3.40596186147583,0.3667
LCA,2022-04-29,2.473,1.55600333744704,0.0605
LKA,2022-04-29,0.09,0.0978195659892055,0.0175
LSO,2022-04-29,0.174,0.175631590431196,0.0179
LTU,2022-04-29,1.918,1.97251223828052,0.139
LUX,2022-04-29,2.968,2.92245332603611,0.289
LVA,2022-04-29,2.088,2.00179239636446,0.2094
MEX,2022-04-29,0.039,0.0392543374652846,0.107
MKD,2022-04-29,0.719,0.874216412835036,0.0486
MLI,2022-04-29,0.026,0.0310918696651795,0.0259
MLT,2022-04-29,3.614,3.95424474769563,0.1101
MMR,2022-04-29,0.168,0.165116459664445,0.0023
MOZ,2022-04-29,0.016,0.0165662619497448,0.0088
MRT,2022-04-29,0.204,,6e-04
MUS,2022-04-29,8.732,,0
MWI,2022-04-29,0.02,0.0207847442051572,0.0135
MYS,2022-04-29,1.599,1.73443823220742,0.0667
NAM,2022-04-29,0.29,0.320532322316779,0.0703
NGA,2022-04-29,0.042,0.0409858167713601,5e-04
NLD,2022-04-29,0.138,0.180539894059193,0.515
NOR,2022-04-29,0.311,0.350554346078009,0.205
NPL,2022-04-29,0.162,0.147890638193561,0.003
NZL,2022-04-29,2.644,1.50894128597345,
PAK,2022-04-29,0.037,0.0749553014798178,0.0035
PAN,2022-04-29,1.474,1.33383789113921,0.0991
PLW,2022-04-29,,,
POL,2022-04-29,0.32,0.32076376863944,0.0715
QAT,2022-04-29,4.109,4.08661678642747,
RWA,2022-04-29,0.465,0.425461200188487,6e-04
SAU,2022-04-29,0.303,0.314400935611393,0.0091
SGP,2022-04-29,5.645,5.87030323351286,0.0735
SLV,2022-04-29,0.709,0.710855915580929,0.001
SOM,2022-04-29,0.078,,0
SRB,2022-04-29,1.232,1.26527964829879,0.0897
SSD,2022-04-29,0.075,0.074083200228657,0.0065
STP,2022-04-29,0.242,0.263838276486433,0.0106
SUR,2022-04-29,0.03,0.0296456184155306,0.193
SVK,2022-04-29,2.132,2.24183370302025,0.11
SVN,2022-04-29,4.105,4.08038973927743,0.102
SWE,2022-04-29,0.306,0.307320837344039,0.1162
SWZ,2022-04-29,0.348,0.350460518504878,0.1306
TCD,2022-04-29,0.012,0.0103820057695276,0.0106
TGO,2022-04-29,0.044,0.0472778830013735,0.0046
TTO,2022-04-29,0.972,0.915171986532863,0.373
TWN,2022-04-29,2.492,2.35136310640876,0.1289
UGA,2022-04-29,0.073,0.062818363264183,6e-04
USA,2022-04-29,2.469,2.19228561747681,0.067
VCT,2022-04-29,0.476,0.463647879052941,0.097
XKX,2022-04-29,0.418,0.451323020012467,0.0224
ZAF,2022-04-29,0.373,0.337230627709312,0.1907
ZMB,2022-04-29,0.106,0.108894587690964,0.0434
ZWE,2022-04-29,0.155,0.133663396295558,0.0216
BIH,2022-04-30,0.186484956676971,0.171833500239474,0.0905907074480504
CAN,2022-04-30,1.26085250485122,1.31559359157791,0.160298560333985
CPV,2022-04-30,0.64568345323741,0.493730729701954,0.00716275368085953
CUB,2022-04-30,0.603400219450365,0.638692000151345,0.0304119724933637
DEU,2022-04-30,2.89657226575821,2.91592727752803,0.370420999645412
GNQ,2022-04-30,0.270593625903676,0.392222709578375,0
HND,2022-04-30,,,
IDN,2022-04-30,0.402911627498867,0.430919094067483,0.0039251168590769
IRL,2022-04-30,1.31726503886287,1.32308843950703,0.166386342381186
IRQ,2022-04-30,0.0968138343023359,0.0991152894044275,0.0348875600719029
LBY,2022-04-30,0.0483029829600277,0.151983788712691,0.0180782900643203
MAR,2022-04-30,0.2041087248478,0.17192900296853,0.00536625139844891
PER,2022-04-30,0.998841152377478,0.964726347896914,0.0226211434890437
PHL,2022-04-30,0.198930471523348,0.200387156532611,0.00880119009390995
ROU,2022-04-30,,,
SEN,2022-04-30,0.055311924100744,0.0470863763565629,0.00200524448557766
SMR,2022-04-30,6.58123249299712,6.58123249299718,0.160246861034265
TUN,2022-04-30,0.109200681711046,0.130812372330267,0.0731639825114838
TUR,2022-04-30,0.127775152318958,0.143593965171171,0.209756744216875
AFG,2022-04-30,0.027,,0.031
ALB,2022-04-30,0.049,0.0543886848917616,0.3202
ARE,2022-04-30,25.479,26.6212381580656,9e-04
AUS,2022-04-30,2.966,3.00717350319888,0.212
AUT,2022-04-30,20.191,19.9876609566812,0.0343
AZE,2022-04-30,0.297,0.324926964802747,0.0052
BDI,2022-04-30,0.206,0.153333582298002,0.063
BEL,2022-04-30,1.651,1.70022996736019,0.27
BGD,2022-04-30,0.009,0.00822857321440542,0.0159
BGR,2022-04-30,1.046,1.05726892930256,0.076
BHR,2022-04-30,2.065,1.99542710932382,0.1138
BHS,2022-04-30,0.305,0.297846996722574,0.1122
BMU,2022-04-30,,,
BOL,2022-04-30,0.405,0.405725896888868,0.0203
BRB,2022-04-30,4.463,4.46980966813575,0.3142
CAF,2022-04-30,0.02,0.021190290214375,0
CHE,2022-04-30,1.421,1.51820752460257,0.236
CHL,2022-04-30,2.157,2.16903500539318,0.0488
CIV,2022-04-30,0.031,0.0342232495033509,0.0072
CMR,2022-04-30,0.121,0.234467775209376,0
COD,2022-04-30,0.012,0.0120998086316902,0
COL,2022-04-30,0.314,0.32344009671915,0.017
CZE,2022-04-30,1.188,1.23879954983405,0.113
DNK,2022-04-30,1.641,1.77872846005346,0.1145
DOM,2022-04-30,0.202,0.163414892884733,0.019
ECU,2022-04-30,0.119,0.129983937462429,0.1
ESP,2022-04-30,1.407,1.35865407535697,0.297
EST,2022-04-30,1.775,1.89789782926757,0.1286
ETH,2022-04-30,0.034,0.0387297895724234,0.0055
FIN,2022-04-30,1.432,1.54341589731248,0.352
FJI,2022-04-30,0.174,0.139350833139868,
FRA,2022-04-30,3.534,3.81810515431589,0.224
GAB,2022-04-30,0.074,0.0810555485707264,0.0042
GHA,2022-04-30,0.013,0.0141633906118598,0.017
GIN,2022-04-30,0.029,,0.0033
GNB,2022-04-30,0.11,0.0946922041172071,0.011
GRC,2022-04-30,12.603,14.5314060514913,0.0507
GRD,2022-04-30,2.716,2.50030021299322,0.0935
HRV,2022-04-30,0.881,0.807007686199152,0.2099
HTI,2022-04-30,0.015,0.0164771003836924,0.0413
IND,2022-04-30,0.324,0.305711432422278,0.0068
ISL,2022-04-30,1.695,2.10959022972299,
ISR,2022-04-30,5.974,5.51733628549902,0.055
ITA,2022-04-30,5.699,5.84233755389791,0.1595
JAM,2022-04-30,0.793,0.823234715243424,0.0296
JPN,2022-04-30,2.266,1.69224578773329,0.1266
KEN,2022-04-30,0.044,0.0471437491669588,0.0045
KHM,2022-04-30,0.033,0.0380990124503307,0.0132
KNA,2022-04-30,5.154,3.25449718228158,5e-04
KOR,2022-04-30,3.013,3.3106192265372,0.3515
LCA,2022-04-30,3.167,1.92179517671245,0.0379
LKA,2022-04-30,0.087,0.100334831323914,0.0177
LSO,2022-04-30,0.18,0.172911474380384,0.0173
LTU,2022-04-30,1.87,1.95124189589333,0.136
LUX,2022-04-30,2.889,2.87159478434403,0.284
LVA,2022-04-30,2.064,2.08462492131867,0.186
MEX,2022-04-30,0.038,0.0393661997425545,0.107
MKD,2022-04-30,0.722,0.869749256908761,0.0483
MLI,2022-04-30,0.024,0.030344244605279,0.0308
MLT,2022-04-30,3.494,3.86206992000443,0.1063
MMR,2022-04-30,0.146,0.164486803791799,0.0027
MOZ,2022-04-30,0.016,0.0167827926207147,0.0073
MRT,2022-04-30,0.204,,7e-04
MUS,2022-04-30,8.732,,0
MWI,2022-04-30,0.02,0.0208854770431273,0.0126
MYS,2022-04-30,1.541,1.69496707682424,0.0592
NAM,2022-04-30,0.283,0.330983838105426,0.0618
NGA,2022-04-30,0.038,0.0401088062134829,5e-04
NLD,2022-04-30,0.136,0.173340093187967,0.512
NOR,2022-04-30,0.308,0.345823482922616,0.144
NPL,2022-04-30,0.156,0.145859100643141,0.003
NZL,2022-04-30,2.673,1.52974901604517,
PAK,2022-04-30,0.041,0.0697107552944972,0.0032
PAN,2022-04-30,1.536,1.41855124049915,0.1047
PLW,2022-04-30,,,
POL,2022-04-30,0.306,0.314560922392618,0.07
QAT,2022-04-30,4.102,4.07418605000334,
RWA,2022-04-30,0.437,0.419032018283539,8e-04
SAU,2022-04-30,0.305,0.313418660066206,0.009
SGP,2022-04-30,5.548,5.81136444602779,0.062
SLV,2022-04-30,0.709,0.710833999934253,0.001
SOM,2022-04-30,0.078,,0
SRB,2022-04-30,1.253,1.25256676969123,0.0864
SSD,2022-04-30,0.07,0.0743062805324693,0.007
STP,2022-04-30,0.233,0.259833343627381,0.011
SUR,2022-04-30,0.03,0.0299617310585835,0.193
SVK,2022-04-30,2.104,2.24566121438547,0.106
SVN,2022-04-30,4.021,4.08008048347815,0.104
SWE,2022-04-30,0.306,0.306217086338342,0.1161
SWZ,2022-04-30,0.345,0.359426897487869,0.1266
TCD,2022-04-30,0.011,0.0104323594412411,0.0112
TGO,2022-04-30,0.045,0.0468931446603469,0.003
TTO,2022-04-30,0.944,0.954963843260193,0.378
TWN,2022-04-30,2.535,2.39252846673896,0.1526
UGA,2022-04-30,0.078,0.0647519209927296,6e-04
USA,2022-04-30,2.517,2.2256802345934,0.068
VCT,2022-04-30,0.476,0.479457346572704,0.097
XKX,2022-04-30,0.379,0.448731129130545,0.0254
ZAF,2022-04-30,0.386,0.352561563742818,0.1939
ZMB,2022-04-30,0.104,0.109498613831735,0.0441
ZWE,2022-04-30,0.146,0.129405236157274,0.0228
BIH,2022-05-01,0.181608394653198,0.171985892802717,0.0930232558139535
CAN,2022-05-01,1.25035895339537,1.32549023318723,0.155474403942635
CPV,2022-05-01,0.477389516957862,0.547867420349432,0.011302475780409
CUB,2022-05-01,0.56080288564618,0.628272837341876,0.0314850839414827
DEU,2022-05-01,2.68273093396625,2.85762819163758,0.389745196596266
GNQ,2022-05-01,0.27910430030886,0.394606076983126,0
HND,2022-05-01,,,
IDN,2022-05-01,0.387738239736602,0.421120789609478,0.00389283260819785
IRL,2022-05-01,1.28380971667726,1.30679714169994,0.170722272090501
IRQ,2022-05-01,0.0975596762335693,0.0985772177254662,0.0346572499908988
LBY,2022-05-01,0.0550969914963511,0.114026515860308,0.0158490566037736
MAR,2022-05-01,0.13792945966553,0.17217051053306,0.00766040552447105
PER,2022-05-01,1.09368381830472,0.958073083655402,0.0196611609077648
PHL,2022-05-01,0.200505301362202,0.203478965983415,0.00907016209257417
ROU,2022-05-01,,,
SEN,2022-05-01,0.0467800832707665,0.0519222237389935,0.00164143716943279
SMR,2022-05-01,6.58123249299724,6.58123249299724,0.160246861034262
TUN,2022-05-01,0.111831131471118,0.123608475457194,0.0714430468676115
TUR,2022-05-01,0.124621214046035,0.141173461523478,0.20423253095565
AFG,2022-05-01,0.027,,0.0281
ALB,2022-05-01,0.045,0.0525453016579767,0.3754
ARE,2022-05-01,24.825,26.3805306620485,0.001
AUS,2022-05-01,2.975,3.05219960396198,0.197
AUT,2022-05-01,19.911,19.8099163647044,0.0338
AZE,2022-05-01,0.313,0.317837015252264,0.0048
BDI,2022-05-01,0.218,0.159321122198065,0.0593
BEL,2022-05-01,1.644,1.694101729099,0.268
BGD,2022-05-01,0.007,0.00819897300018758,0.0203
BGR,2022-05-01,1.089,1.06008948230286,0.0731
BHR,2022-05-01,2.06,1.98661580350595,0.1118
BHS,2022-05-01,0.3,0.298391375173752,0.114
BMU,2022-05-01,,,
BOL,2022-05-01,0.4,0.407639442026174,0.0189
BRB,2022-05-01,4.456,4.50368046060304,0.3162
CAF,2022-05-01,0.018,0.0207480948918884,0
CHE,2022-05-01,1.4,1.49237504085089,0.232
CHL,2022-05-01,2.193,2.23894535046907,0.0492
CIV,2022-05-01,0.029,0.0335309517466743,0.0128
CMR,2022-05-01,0.067,0.232229789841764,0
COD,2022-05-01,0.012,0.0124760127220291,0
COL,2022-05-01,0.334,0.337323749634495,0.017
CZE,2022-05-01,1.176,1.23096705555667,0.112
DNK,2022-05-01,1.614,1.76856703569061,0.1113
DOM,2022-05-01,0.193,0.164223490120076,0.0222
ECU,2022-05-01,0.119,0.128306879933654,0.106
ESP,2022-05-01,1.405,1.35506623647195,0.298
EST,2022-05-01,1.769,1.89477158820377,0.118
ETH,2022-05-01,0.031,0.0391907755367542,0.0057
FIN,2022-05-01,1.419,1.52817330070216,0.347
FJI,2022-05-01,0.178,0.144918688331155,
FRA,2022-05-01,3.491,3.79145319247215,0.224
GAB,2022-05-01,0.071,0.0805747475692873,0.0044
GHA,2022-05-01,0.012,0.0133052960438978,0.0307
GIN,2022-05-01,0.029,,0.0033
GNB,2022-05-01,0.119,0.101822988100022,0.0102
GRC,2022-05-01,12.541,14.3260929723081,0.0561
GRD,2022-05-01,2.681,2.53990726051956,0.1485
HRV,2022-05-01,0.869,0.817385124297734,0.2113
HTI,2022-05-01,0.015,0.0160354889847732,0.042
IND,2022-05-01,0.328,0.311143587738092,0.007
ISL,2022-05-01,1.654,2.10532921383482,
ISR,2022-05-01,5.747,5.59355443824285,0.052
ITA,2022-05-01,5.607,5.78717184576821,0.1556
JAM,2022-05-01,0.806,0.830285178882874,0.0292
JPN,2022-05-01,2.256,1.69002899434288,0.1213
KEN,2022-05-01,0.045,0.0490382351709229,0.0044
KHM,2022-05-01,0.035,0.0390052285889325,0.0086
KNA,2022-05-01,4.781,3.31681247555982,0.0028
KOR,2022-05-01,2.97,3.26124799730625,0.3433
LCA,2022-05-01,3.861,2.28758701597786,0.0311
LKA,2022-05-01,0.087,0.1005375145279,0.0185
LSO,2022-05-01,0.186,0.170191358329568,0.0167
LTU,2022-05-01,1.824,1.9203056301242,0.133
LUX,2022-05-01,2.891,2.89837428196066,0.283
LVA,2022-05-01,2.022,2.06752277875306,0.1777
MEX,2022-05-01,0.037,0.0394221308811894,0.107
MKD,2022-05-01,0.726,0.865282100982486,0.0481
MLI,2022-05-01,0.021,0.0295966195453789,0.0337
MLT,2022-05-01,3.393,3.76172945442467,0.1033
MMR,2022-05-01,0.146,0.163207019406232,0.0027
MOZ,2022-05-01,0.016,0.0169993232916846,0.0059
MRT,2022-05-01,0.204,,7e-04
MUS,2022-05-01,8.732,,0
MWI,2022-05-01,0.019,0.0209862098810978,0.0133
MYS,2022-05-01,1.45,1.63719649058017,0.0554
NAM,2022-05-01,0.277,0.341435353894076,0.0904
NGA,2022-05-01,0.034,0.039231795655606,0.0013
NLD,2022-05-01,0.134,0.170054222195322,0.512
NOR,2022-05-01,0.305,0.341340924739469,0.126
NPL,2022-05-01,0.149,0.14382756309272,0.003
NZL,2022-05-01,2.701,1.5505567461169,
PAK,2022-05-01,0.046,0.0644662091091766,0
PAN,2022-05-01,1.508,1.43396478265634,0.1146
PLW,2022-05-01,,,
POL,2022-05-01,0.291,0.308358076145767,0.0721
QAT,2022-05-01,4.041,4.01149614003697,
RWA,2022-05-01,0.431,0.414878605370886,9e-04
SAU,2022-05-01,0.301,0.310251528833062,0.0093
SGP,2022-05-01,5.451,5.75242565854272,0.0533
SLV,2022-05-01,0.71,0.711513384981207,0.001
SOM,2022-05-01,0.078,,0
SRB,2022-05-01,1.24,1.23511384803784,0.0845
SSD,2022-05-01,0.064,0.0745293608362812,0.0076
STP,2022-05-01,0.224,0.25582841076833,0.0114
SUR,2022-05-01,0.032,0.0302778437016329,0.193
SVK,2022-05-01,2.058,2.20871000021235,0.104
SVN,2022-05-01,3.946,4.07042483018936,0.104
SWE,2022-05-01,0.307,0.305113335332646,0.1159
SWZ,2022-05-01,0.343,0.368393276470853,0.129
TCD,2022-05-01,0.011,0.0104827131129549,0.0118
TGO,2022-05-01,0.047,0.0465084063193203,0.0043
TTO,2022-05-01,0.968,0.983710889409582,0.378
TWN,2022-05-01,2.548,2.43835592090349,0.1798
UGA,2022-05-01,0.083,0.0666854787212762,5e-04
USA,2022-05-01,2.534,2.23902962797568,0.069
VCT,2022-05-01,0.467,0.477778677721269,0.0989
XKX,2022-05-01,0.378,0.441257016690453,0.0227
ZAF,2022-05-01,0.381,0.361589768410954,0.2049
ZMB,2022-05-01,0.098,0.107237290967222,0.0575
ZWE,2022-05-01,0.136,0.125147076018988,0.027
BIH,2022-05-02,0.147559541951496,0.16027343579919,0.0725877840070817
CAN,2022-05-02,1.23986540193948,1.33538687479655,0.153074962221239
CPV,2022-05-02,0.491713771839671,0.550713001027749,0.0104506858262573
CUB,2022-05-02,0.502579172394658,0.610040484808738,0.0330748575873924
DEU,2022-05-02,2.4688896021743,2.79932910574713,0.407427860632523
GNQ,2022-05-02,0.279104300308866,0.396989444387877,0
HND,2022-05-02,,,
IDN,2022-05-02,0.349194220616838,0.385590608920189,0.00409966631318699
IRL,2022-05-02,1.2503543944917,1.29050584389284,0.0994915518946778
IRQ,2022-05-02,0.0900870504082597,0.0942850749926304,0.0340232603981865
LBY,2022-05-02,0.033232049915,0.0651367722172548,0.033784588983963
MAR,2022-05-02,0.129959710036109,0.172412018097585,0.00795149291513056
PER,2022-05-02,1.18852648423194,0.951419819413875,0.0176657148064888
PHL,2022-05-02,0.196151053297821,0.202286762434051,0.00910534955902194
ROU,2022-05-02,,,
SEN,2022-05-02,0.0437832741792369,0.0508913640707119,0.00311784478978906
SMR,2022-05-02,6.58123249299724,6.58123249299718,0.185145775696956
TUN,2022-05-02,0.114461581231189,0.11640457858412,0.069801209113229
TUR,2022-05-02,0.101274956679929,0.126979892373127,0.230239170429838
AFG,2022-05-02,0.027,,0.0209
ALB,2022-05-02,0.04,0.0507019184242033,0.4298
ARE,2022-05-02,23.427,25.9349333229012,0.001
AUS,2022-05-02,2.997,3.05540427907166,0.187
AUT,2022-05-02,19.704,19.7455261094586,0.0334
AZE,2022-05-02,0.313,0.310676698534725,0.0048
BDI,2022-05-02,0.211,0.165308662098126,0.0422
BEL,2022-05-02,1.629,1.76841429366503,0.262
BGD,2022-05-02,0.006,0.00798625948979074,0.0199
BGR,2022-05-02,1.043,1.02822620945537,0.0733
BHR,2022-05-02,2.055,1.97780449768816,0.107
BHS,2022-05-02,0.297,0.298935753624931,0.1138
BMU,2022-05-02,,,
BOL,2022-05-02,0.36,0.388733374612788,0.02
BRB,2022-05-02,4.445,4.53755125307037,0.3193
CAF,2022-05-02,0.017,0.02083961039834,0
CHE,2022-05-02,1.368,1.52733740623308,0.228
CHL,2022-05-02,2.204,2.27858500688255,0.0491
CIV,2022-05-02,0.029,0.0337090591784332,0.0109
CMR,2022-05-02,0.067,0.229991804474154,0
COD,2022-05-02,0.012,0.0128522168123681,0
COL,2022-05-02,0.335,0.338486595782174,0.017
CZE,2022-05-02,1.142,1.28706662979001,0.109
DNK,2022-05-02,1.556,1.76875134205753,0.1122
DOM,2022-05-02,0.17,0.169740209967662,0.0253
ECU,2022-05-02,0.102,0.115988493085388,0.109
ESP,2022-05-02,1.342,1.35380407509247,0.298
EST,2022-05-02,1.878,1.93266378592536,0.1026
ETH,2022-05-02,0.03,0.0385109361197549,0.0058
FIN,2022-05-02,1.385,1.5498141832207,0.343
FJI,2022-05-02,0.155,0.138369489244519,
FRA,2022-05-02,3.352,4.01006877788937,0.213
GAB,2022-05-02,0.066,0.077862671699246,0.0047
GHA,2022-05-02,0.013,0.0140461517649962,0.0158
GIN,2022-05-02,0.029,,0.0033
GNB,2022-05-02,0.116,0.103443726298998,0.0098
GRC,2022-05-02,12.157,13.9601563898917,0.0514
GRD,2022-05-02,2.646,2.57951430804593,0.1505
HRV,2022-05-02,0.857,0.827762562396315,0.2127
HTI,2022-05-02,0.014,0.0155938775858542,0.0491
IND,2022-05-02,0.327,0.312894073632311,0.0078
ISL,2022-05-02,1.619,2.03211721357451,
