id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
LVA,2022-09-03,1.66921678533556,1.69215522900572,0.233289467713391
MEX,2022-09-03,0.0820764051317905,0.0939107170095365,0.469528122953973
NPL,2022-09-03,0.0600120612476037,0.0645031599488132,0.0883986928104575
NZL,2022-09-03,0.585234342596433,0.603883984120401,0.693682292193986
PAK,2022-09-03,0.082410667397901,0.0770277308540347,0.00488907374418294
PHL,2022-09-03,0.157142726776149,0.184901058186573,0.139000655389542
SAU,2022-09-03,0.171966942691364,0.172383441800918,0.0137205306862652
SGP,2022-09-03,3.18142124542132,3.70312401883832,0.103262838580523
SMR,2022-09-03,2.97352941176463,2.97352941176469,0.105977108944471
SRB,2022-09-03,1.34454454781798,1.40507529554113,0.276647493037905
SVK,2022-09-03,,,
SVN,2022-09-03,2.60097574383289,2.64519343090772,0.234888513156504
TWN,2022-09-03,2.37109747539273,2.29110659252995,0.540822702355385
ALB,2022-09-04,0.372580164796982,0.394966742777723,0.22355448974154
AUT,2022-09-04,7.23010056787539,7.32657593350465,0.068835015357613
AZE,2022-09-04,0.347892860665323,0.333366209685373,0.137985500789761
BEL,2022-09-04,0.677425120177493,0.673160359916184,0.187119606255515
BGD,2022-09-04,0.0285594579566855,0.0267564925404854,0.0438585834042036
BGR,2022-09-04,0.666975080187515,0.693364997121474,0.149912142791085
BHR,2022-09-04,1.76053382575122,1.73934027194897,0.0663647199046484
BHS,2022-09-04,0.240639767357325,0.240639767357325,0.0558912386706949
BMU,2022-09-04,11.1145490454244,10.6798880842659,
BRB,2022-09-04,1.62618218018915,1.99850671976108,0.210896847260484
CAN,2022-09-04,0.607999640956487,0.618192096933094,0.128612453297687
CHE,2022-09-04,0.867331612020857,0.870227189662667,0.292193969513185
CHL,2022-09-04,2.63546617642663,2.9766015006128,0.108201453537006
COL,2022-09-04,0.167836015958179,0.163997678547868,0.0537638006022081
CZE,2022-09-04,0.593172631831704,0.588710430479036,0.352628974947151
DEU,2022-09-04,0.812015639827981,0.857168372218556,0.433561050880379
DNK,2022-09-04,1.11270882662433,1.16413443830565,0.116483548961538
DOM,2022-09-04,0.123906974294142,0.112242546354825,0.264746519290041
ESP,2022-09-04,0.519603200065213,0.501842430908841,0.111979222815694
EST,2022-09-04,0.809344385832705,0.881126678252332,0.142990156956637
FIN,2022-09-04,0.773469756067052,0.809063419628836,0.270628178510874
FJI,2022-09-04,1.08661511479592,1.37326895043732,0.00895051538828363
GRC,2022-09-04,7.81337191885299,7.60678111789666,0.0891151484776337
GTM,2022-09-04,0.400958440978535,0.498791981628552,0.146087302376454
HND,2022-09-04,0.17303998374165,0.176103174967385,0.206205720780451
HRV,2022-09-04,0.661144945188794,0.680006960153123,0.237340772712917
IDN,2022-09-04,0.283970902527227,0.307902205499857,0.0482573430689154
IND,2022-09-04,0.218338911647047,0.240992986769811,0.0221519467465721
IRL,2022-09-04,,,
ITA,2022-09-04,2.40665211207039,2.41280355547995,0.129356936196282
JPN,2022-09-04,2.13506797449996,2.15956386982511,0.491401110121233
KNA,2022-09-04,0.21832884097035,0.38544474393531,0.0987654320987654
LTU,2022-09-04,0.486354571218642,0.523127252370423,0.578504370346391
LVA,2022-09-04,1.66527798818361,1.67733424228651,0.23384125540141
MEX,2022-09-04,0.0802543070542729,0.0933228332323211,0.368221228186437
NPL,2022-09-04,0.0585019538240529,0.0643560715634025,0.0866577271203486
NZL,2022-09-04,0.579664632339871,0.595781240741838,0.682714913625677
PAK,2022-09-04,0.0800863253147628,0.0755184822059132,0.00503096912777693
PHL,2022-09-04,0.185734753287522,0.194623155474033,0.11775729797643
SAU,2022-09-04,0.172615286132837,0.172982543968354,0.0137403128417249
SGP,2022-09-04,2.8551550671551,3.6134815977673,0.113874097021345
SMR,2022-09-04,2.97352941176463,2.97352941176469,0.105977108944471
SRB,2022-09-04,1.32052518844324,1.38870812145392,0.272479631509869
SVK,2022-09-04,,,
SVN,2022-09-04,2.57836872122586,2.63330584759156,0.235775391093463
TWN,2022-09-04,2.23172723764737,2.30288089539885,0.595036435665564
ALB,2022-09-05,0.321155564380026,0.36506006155068,0.255023183925811
AUT,2022-09-05,8.08441991053583,7.73807144443387,0.0847686095381609
AZE,2022-09-05,0.350147239090922,0.3267486696819,0.131785441229729
BEL,2022-09-05,0.685859115000616,0.673104893380994,0.18794563630237
BGD,2022-09-05,0.0207108983772878,0.0267083498507577,0.0642486178589379
BGR,2022-09-05,0.666625544863887,0.688995805576116,0.129048177163654
BHR,2022-09-05,1.80560684908511,1.73505959375525,0.0643361844551878
BHS,2022-09-05,0.225009087604507,0.237186477644493,0.0678513731825525
BMU,2022-09-05,10.9707044107968,10.7705727452271,
BRB,2022-09-05,1.63115978098557,1.97536087605774,0.209032651815685
CAN,2022-09-05,0.601169162487731,0.614104462197146,0.129859675096716
CHE,2022-09-05,0.868567184239424,0.867852721677944,0.291778311683008
CHL,2022-09-05,2.5827653723134,2.91253026634383,0.107512912139581
COL,2022-09-05,0.16494703535562,0.164795627584208,0.0547054518220967
CZE,2022-09-05,0.592092098768726,0.587076290970212,0.355322744170328
DEU,2022-09-05,0.821534833497987,0.842117461421689,0.418585499677603
DNK,2022-09-05,1.11727999210734,1.15378354380426,0.109075255524405
DOM,2022-09-05,0.118382585335019,0.112237607985672,0.173980755325658
ESP,2022-09-05,0.522831782697038,0.502134225522099,0.111287730473658
EST,2022-09-05,0.778017009365917,0.868731064392585,0.148747751487478
FIN,2022-09-05,0.757764935968939,0.79820190122609,0.276236998153021
FJI,2022-09-05,1.5999681122449,1.6273118622449,0.00239162929745889
GRC,2022-09-05,7.84280251484651,7.68800357137968,0.0887807384339302
GTM,2022-09-05,0.433004816126049,0.50716438618314,0.123545226870949
HND,2022-09-05,0.157945285406165,0.175082111225474,0.121996471931098
HRV,2022-09-05,0.675100052201148,0.684096050113103,0.230785092015052
IDN,2022-09-05,0.279226476861785,0.302966885120554,0.0480840812081717
IND,2022-09-05,0.224711771021782,0.240877407394678,0.0235585210819257
IRL,2022-09-05,,,
ITA,2022-09-05,2.40867227113134,2.41355255012594,0.127542592345541
JPN,2022-09-05,2.12802767775253,2.15194469419382,0.478235530471956
KNA,2022-09-05,0.172506738544474,0.233153638814016,0.125
LTU,2022-09-05,0.481316259053217,0.517056785976698,0.575400719659797
LVA,2022-09-05,1.66133919103166,1.66251325556734,0.224182738339488
MEX,2022-09-05,0.080112483670921,0.0883024147277667,0.368873091391901
NPL,2022-09-05,0.0584725361469707,0.0597914286694875,0.0847727653865504
NZL,2022-09-05,0.572583990045624,0.59355928186289,0.667718735447819
PAK,2022-09-05,0.0746955202413073,0.0707417458046725,0.0125976752743566
PHL,2022-09-05,0.188965240324509,0.192989008782805,0.113577879116103
SAU,2022-09-05,0.177186517739169,0.173368267281635,0.013756368689208
SGP,2022-09-05,2.52888888888889,3.52383917669628,0.126306031402692
SMR,2022-09-05,2.97352941176475,2.97352941176469,0.100324996467428
SRB,2022-09-05,1.30641442796645,1.3757419186056,0.269740547441144
SVK,2022-09-05,,,
SVN,2022-09-05,2.58077372363087,2.6305229162372,0.233931519250226
TWN,2022-09-05,2.29369577952524,2.31631967562186,0.58851577046185
ALB,2022-09-06,0.25210959992058,0.339347761342202,0.249261665682221
AUT,2022-09-06,8.82061165572158,8.13725770121506,0.0520942544900004
AZE,2022-09-06,0.356586307469038,0.337644832072288,0.129247668721353
BEL,2022-09-06,0.69429310982374,0.673049426845803,0.185662547933532
BGD,2022-09-06,0.0229701350510876,0.0265192488352505,0.0632540926342025
BGR,2022-09-06,0.619150423554569,0.660498396249692,0.125693222196394
BHR,2022-09-06,1.8350679872419,1.74395668960886,0.0628916434158167
BHS,2022-09-06,0.289712831697565,0.253907669938204,0.0526976160602259
BMU,2022-09-06,10.8268597761686,10.8612574061882,
BRB,2022-09-06,1.58287705326033,1.85689397710304,0.204716981132075
CAN,2022-09-06,0.594338684019003,0.610016827461211,0.124563183201487
CHE,2022-09-06,0.869802756457869,0.865478253693158,0.275556483291269
CHL,2022-09-06,2.53085672435955,2.86904761904762,0.106844938418882
COL,2022-09-06,0.162058054753061,0.165593576620559,0.055680676345241
CZE,2022-09-06,0.60297746888465,0.594459933567227,0.353244397247848
DEU,2022-09-06,0.831054027167992,0.827066550624822,0.509184167699242
DNK,2022-09-06,1.12067136937648,1.14857932123126,0.110439844618313
DOM,2022-09-06,0.122563737884534,0.117085440370839,0.168045557107553
ESP,2022-09-06,0.529345982858976,0.498379088561957,0.091395522000381
EST,2022-09-06,0.746689632899128,0.856335450532889,0.115051903114187
FIN,2022-09-06,0.742060115870922,0.787340382823392,0.282083225793646
FJI,2022-09-06,1.68861607142857,1.58604379251701,0.00396563119629874
GRC,2022-09-06,7.87223311084004,7.7692260248626,0.0733939683059234
GTM,2022-09-06,0.425413835996555,0.467582846936497,0.107137501874344
HND,2022-09-06,0.142850587070677,0.174061047483561,0.134887563102341
HRV,2022-09-06,0.664381416391161,0.682373412215069,0.229846524540359
IDN,2022-09-06,0.275240407214201,0.297207662111656,0.0460043188347495
IND,2022-09-06,0.22958463474433,0.239236703040612,0.0243205635870599
IRL,2022-09-06,,,
ITA,2022-09-06,2.39270947041117,2.40703015353209,0.122232579818224
JPN,2022-09-06,2.04445676876019,2.09841336357434,0.475441472290684
KNA,2022-09-06,0.204851752021563,0.230458221024259,0.171052631578947
LTU,2022-09-06,0.491550330639236,0.511021307861866,0.551249199231262
LVA,2022-09-06,1.67489774276625,1.64876533858506,0.223091534008683
MEX,2022-09-06,0.0697100709006117,0.0825800812751406,0.504009345868665
NPL,2022-09-06,0.0610367769992989,0.0578890855515079,0.083942485340188
NZL,2022-09-06,0.572998755703028,0.586241630621556,0.644227289178429
PAK,2022-09-06,0.0693047151678519,0.0724799902214657,0.0114592859409119
PHL,2022-09-06,0.194445856750453,0.192510562962557,0.107983077779193
SAU,2022-09-06,0.181076578388005,0.175370745759095,0.0138234227701233
SGP,2022-09-06,2.52888888888889,3.43419675562535,0.124809285617721
SMR,2022-09-06,3.05474189675876,3.0141356542617,0.100408708637898
SRB,2022-09-06,1.31365784267238,1.36625026570088,0.263909287794678
SVK,2022-09-06,,,
SVN,2022-09-06,2.62633134061706,2.65014086442658,0.241987389131629
TWN,2022-09-06,2.2746297662534,2.30352269387412,0.607229500242601
ALB,2022-09-07,0.207137893378338,0.317432740990767,0.278936017253774
AUT,2022-09-07,8.77434091558009,7.94763808254814,0.0520634472983918
AZE,2022-09-07,0.360996435264115,0.347526524171164,0.123024081807892
BEL,2022-09-07,0.70853773778706,0.681630305271391,0.258925723828809
BGD,2022-09-07,0.0252423832626518,0.026685796518633,0.0598969072164949
BGR,2022-09-07,0.564047207829591,0.622892507607534,0.136878941420916
BHR,2022-09-07,1.88098035924123,1.7516367298976,0.0610887996430165
BHS,2022-09-07,0.31697564521992,0.265903307888041,0.0298165137614679
BMU,2022-09-07,10.6830151415406,10.9519420671495,
BRB,2022-09-07,1.51866600298656,1.75933300149328,0.188790560471976
CAN,2022-09-07,0.587508205550246,0.605929192725263,0.125882525105545
CHE,2022-09-07,0.867142975040987,0.86476614909394,0.276401695712583
CHL,2022-09-07,2.4858308671868,2.79505201327235,0.106904285190329
COL,2022-09-07,0.159169074150502,0.166391525656899,0.0566913022771771
CZE,2022-09-07,0.616584181529555,0.601736856849379,0.377642197269639
DEU,2022-09-07,0.840573220838049,0.812015639827981,0.408806652114429
DNK,2022-09-07,1.11908050513023,1.14337509865825,0.11317552675659
DOM,2022-09-07,0.1148598820059,0.114800621576064,0.17931667048842
ESP,2022-09-07,0.518483890187451,0.496994973799594,0.0954199372981637
EST,2022-09-07,0.750042292727175,0.842348092213517,0.114537625589504
FIN,2022-09-07,0.726355295772857,0.776478864420694,0.288182260714369
FJI,2022-09-07,1.77726403061224,1.54477572278911,0.00376782990939266
GRC,2022-09-07,7.88364625328212,7.7896478940804,0.0732877159719458
GTM,2022-09-07,0.473750518291711,0.46100851593149,0.093900427508668
HND,2022-09-07,0.127755888735193,0.17303998374165,0.150824887748556
HRV,2022-09-07,0.663232991125805,0.68423525317557,0.220957078392276
IDN,2022-09-07,0.271356182899594,0.291466457892439,0.0446418775995704
IND,2022-09-07,0.226453277361101,0.235237154592098,0.019335373672313
IRL,2022-09-07,,,
ITA,2022-09-07,2.38234168332412,2.39389321273811,0.118555412739217
JPN,2022-09-07,1.80820754248124,2.08098769727063,0.512744368041258
KNA,2022-09-07,0.183288409703504,0.225336927223716,0.176470588235294
LTU,2022-09-07,0.50325390994017,0.514222735383647,0.538950881218062
LVA,2022-09-07,1.66292985911226,1.66323284350856,0.225790288785643
MEX,2022-09-07,0.0746234755371284,0.0845156565259254,0.470824053452116
NPL,2022-09-07,0.0584431184698886,0.0582568065150349,0.0796140939597316
NZL,2022-09-07,0.576316880962256,0.581797712863661,0.615894720608647
PAK,2022-09-07,0.0678401985715062,0.0742182346382589,0.0148716604304202
PHL,2022-09-07,0.189374591789244,0.189937775970026,0.112292875680662
SAU,2022-09-07,0.185245672923044,0.177851274938654,0.0138888888888889
SGP,2022-09-07,2.59677306820167,3.37849642421072,0.122646819772557
SMR,2022-09-07,3.13595438175265,3.0547418967587,0.111206814049193
SRB,2022-09-07,1.31839958141892,1.3597099363953,0.258507788471078
SVK,2022-09-07,,,
SVN,2022-09-07,2.62914862914863,2.64842300556586,0.248836966180545
TWN,2022-09-07,2.24543093468651,2.31042952512911,0.632940302813365
ALB,2022-09-08,0.284101062245607,0.339968231907078,0.187297982004019
AUT,2022-09-08,8.85600076139716,7.93794613115066,0.0420114633709475
AZE,2022-09-08,0.362046130218534,0.348639623518803,0.116246035298009
BEL,2022-09-08,0.722782365750472,0.690211183696932,0.155953341897923
BGD,2022-09-08,0.0226001736606574,0.027179656663107,0.0735011898364934
BGR,2022-09-08,0.581894070236039,0.632093510979521,0.125719939224762
BHR,2022-09-08,1.8917240221588,1.76074366291758,0.0618510959268791
BHS,2022-09-08,0.316612141039622,0.265358051617594,0.0229621125143513
BMU,2022-09-08,10.5391705069124,11.0426267281106,
BRB,2022-09-08,1.46042807366849,1.65530114484818,0.1813224267212
CAN,2022-09-08,0.580677727081518,0.601841557989315,0.111640861510724
CHE,2022-09-08,0.864483193624044,0.864054044494752,0.277252109114821
CHL,2022-09-08,2.42419215018085,2.70704794786716,0.127949418285623
COL,2022-09-08,0.156280093547943,0.16494703535562,0.0270911181373958
CZE,2022-09-08,0.632698798073716,0.611741792617691,0.360496742499315
DEU,2022-09-08,0.850092414508055,0.816775236662984,0.40837075710684
DNK,2022-09-08,1.11525749802684,1.13375591949487,0.115553884600924
DOM,2022-09-08,0.115834386852086,0.114280446691951,0.177808094588449
ESP,2022-09-08,0.507499579876866,0.49779702705593,0.0974852044287374
EST,2022-09-08,0.753394952555271,0.828360733894171,0.11402792520617
FIN,2022-09-08,0.71065047567484,0.765617346017996,0.166848062690466
FJI,2022-09-08,1.86591198979592,1.50350765306122,0.00153806716226609
GRC,2022-09-08,7.89505939572419,7.8100697632982,0.0731817708359162
GTM,2022-09-08,0.354080949191465,0.440332663540969,0.116493266675674
HND,2022-09-08,0.112661190399705,0.165492634573906,0.0751469304626138
HRV,2022-09-08,0.667287280320167,0.681459892117627,0.212991212287152
IDN,2022-09-08,0.266178783998061,0.285671980729818,0.0436343800770734
IND,2022-09-08,0.23257386003436,0.231757092215468,0.0187931471911763
IRL,2022-09-08,,,
ITA,2022-09-08,2.36756498769002,2.38840452326609,0.116120810271907
JPN,2022-09-08,1.72487383264131,2.01808869441068,0.512965870946364
KNA,2022-09-08,0.159029649595687,0.218867924528294,0.152542372881356
LTU,2022-09-08,0.51301563976068,0.510732654560722,0.540664961636829
LVA,2022-09-08,1.64088774428117,1.67402666262687,0.232885565249504
MEX,2022-09-08,0.0746387104708869,0.0818937244260862,0.210736486611865
NPL,2022-09-08,0.0573938879872916,0.0570850023779289,0.0773962070732957
NZL,2022-09-08,0.562629614267939,0.57941281033359,0.612132062555948
PAK,2022-09-08,0.0669920141969831,0.0735362594778056,0.0150599501863186
PHL,2022-09-08,0.188156314898177,0.189125917292753,0.103409929431817
SAU,2022-09-08,0.206825661269276,0.188881320322694,0.0128960577743388
SGP,2022-09-08,2.66465724751444,3.249305424734,0.120667850185381
SMR,2022-09-08,3.21716686674666,3.09534813925571,0.0927273405724106
SRB,2022-09-08,1.33363854870093,1.35783776713158,0.254940905301358
SVK,2022-09-08,,,
SVN,2022-09-08,2.6672163815021,2.65986394557823,0.25960943940643
TWN,2022-09-08,2.21837942885934,2.30211313647515,0.643297480572995
ALB,2022-09-09,0.295343988881168,0.329643601707535,0.164705882352941
AUT,2022-09-09,8.20835316138447,7.65485707940738,0.0363305383296842
AZE,2022-09-09,0.354458737829879,0.346955884632184,0.114759311523632
BEL,2022-09-09,0.699257981018082,0.679907555774664,0.161199912569547
BGD,2022-09-09,0.0256240550370699,0.0276735168075819,0.0669939065673663
BGR,2022-09-09,0.575499629903775,0.625051402253475,0.123222579492676
BHR,2022-09-09,1.92630518717475,1.79179956353869,0.0620479302832244
BHS,2022-09-09,0.29625590694293,0.263540530716103,0.0539877300613497
BMU,2022-09-09,11.850010972131,11.6261246434058,
BRB,2022-09-09,1.35714285714286,1.55450472872076,0.217861727489455
CAN,2022-09-09,0.573847248612762,0.597753923253367,0.110799633262316
CHE,2022-09-09,0.861823412207162,0.863341939895534,0.278107771652146
CHL,2022-09-09,2.36583415538218,2.62714853675306,0.104107373561566
COL,2022-09-09,0.153391112945384,0.16350254505434,0.0276013544431225
CZE,2022-09-09,0.652668649867268,0.621646679028321,0.36326288680865
DEU,2022-09-09,0.852613230912538,0.822795241700229,0.408805221904662
DNK,2022-09-09,1.16138022888714,1.13247336227309,0.116146707159089
DOM,2022-09-09,0.102573219553308,0.110283659924147,0.200795994351008
ESP,2022-09-09,0.474033334861054,0.493589684831263,0.10073222296705
EST,2022-09-09,0.756747612383318,0.8143733755748,0.11352274112913
FIN,2022-09-09,0.712256315628573,0.758567855945854,0.166471890125348
FJI,2022-09-09,1.74277210884353,1.43285634566327,0.00274457184679191
GRC,2022-09-09,7.90647253816627,7.830491632516,0.0730761315674963
GTM,2022-09-09,0.398434759034223,0.427367397059293,0.108148133323994
HND,2022-09-09,0.112661190399705,0.157945285406164,0.0297003200465526
HRV,2022-09-09,0.721019662432574,0.680937880633374,0.163718415908488
IDN,2022-09-09,0.262308139061185,0.280406838156798,0.0426614738577513
IND,2022-09-09,0.23235253562412,0.226279985937929,0.0180692456155671
IRL,2022-09-09,,,
ITA,2022-09-09,2.31596941644575,2.37507974312083,0.115018715625532
JPN,2022-09-09,1.59306678172708,1.9696610988872,0.533610135614683
KNA,2022-09-09,0.16711590296496,0.219137466307285,0.112903225806452
LTU,2022-09-09,0.534638396137294,0.515534795843393,0.540001963286542
LVA,2022-09-09,1.70807453416149,1.6906150583245,0.232815964523282
